focal_cell_type,neighbor_cell_type,timepoint,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,fraction_significant_raw,n_focal_cells,n_rois,fraction_significant_fdr
activated_fibroblast_cd140b,myeloid,D3,0.00872093023255814,0.01168198464750866,0.9687015503875968,,0.2,172.0,5.0,0.0
activated_fibroblast_cd140b,myeloid,D7,0.026666666666666665,0.022790716354800962,1.1840555555555556,,0.16666666666666666,90.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,myeloid,Sham,0.008095238095238095,0.01594699304781476,0.47253956228956234,,0.0,210.0,6.0,0.0
activated_fibroblast_cd140b,neutrophil,D1,0.08043478260869566,0.1069347996447748,0.6918915244683326,-0.6130100417999473,0.16666666666666666,184.0,6.0,0.0
activated_fibroblast_cd140b,neutrophil,D3,0.045410628019323655,0.06684007384218027,0.6846837211287338,-0.6668611653233023,0.3333333333333333,207.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,neutrophil,D7,0.08333333333333333,0.10878967828128591,0.7975529489095845,-0.3644904641081663,0.0,90.0,6.0,0.0
activated_fibroblast_cd140b,neutrophil,Sham,0.07619047619047618,0.11942008655632895,0.7085772251469006,-0.625035909700058,0.5,210.0,6.0,0.16666666666666666
activated_fibroblast_cd44,activated_endothelial_cd140b,D1,0.021856866537717602,0.05374241259254047,0.42792903876189803,-1.2982532501920567,0.8333333333333334,517.0,6.0,0.3333333333333333
activated_fibroblast_cd44,activated_endothelial_cd140b,D3,0.0251269035532995,0.05586507046560514,0.5039516035994464,-1.1908387419635815,0.5,394.0,6.0,0.3333333333333333
activated_fibroblast_cd44,activated_endothelial_cd140b,D7,0.04233983286908078,0.06680162477116139,0.7317475827680944,-0.711220372571891,0.16666666666666666,359.0,6.0,0.16666666666666666
activated_fibroblast_cd44,activated_endothelial_cd140b,Sham,0.03723958333333333,0.09568547736827691,0.3925548416230653,-1.4104434840682076,0.6666666666666666,384.0,6.0,0.6666666666666666
activated_fibroblast_cd44,activated_endothelial_cd44,D1,0.13520309477756284,0.18606936138159533,0.7285227261906678,-0.48733884442378567,0.3333333333333333,517.0,6.0,0.3333333333333333
activated_fibroblast_cd44,activated_endothelial_cd44,D3,0.12360406091370559,0.17401622809055678,0.7066077234962451,-0.5472751824401705,0.5,394.0,6.0,0.3333333333333333
activated_fibroblast_cd44,activated_endothelial_cd44,D7,0.11671309192200556,0.14486517130448326,0.828710704920184,-0.36686967641110946,0.5,359.0,6.0,0.3333333333333333
activated_fibroblast_cd44,activated_endothelial_cd44,Sham,0.13151041666666666,0.14799220801420543,0.890879496672107,-0.20774838699245093,0.16666666666666666,384.0,6.0,0.0
activated_fibroblast_cd44,activated_fibroblast_cd140b,D1,0.06073500967117989,0.054313355001725266,1.2324593358151124,0.23636666680647195,0.16666666666666666,517.0,6.0,0.16666666666666666
activated_fibroblast_cd44,activated_fibroblast_cd140b,D3,0.052284263959390856,0.07536838244176536,1.2297633951068796,0.02842633518660333,0.5,394.0,6.0,0.3333333333333333
activated_fibroblast_cd44,activated_fibroblast_cd140b,D7,0.03844011142061281,0.03068144664572172,1.0430266783971058,-0.12857246582157014,0.16666666666666666,359.0,6.0,0.0
activated_fibroblast_cd44,activated_fibroblast_cd140b,Sham,0.06223958333333333,0.04890231642007179,1.3117538262804926,0.3479431311342774,0.16666666666666666,384.0,6.0,0.16666666666666666
activated_fibroblast_cd44,activated_fibroblast_cd44,D1,0.3779497098646034,0.17289960870950655,2.360666298114203,1.2058070466642905,1.0,517.0,6.0,1.0
activated_fibroblast_cd44,activated_fibroblast_cd44,D3,0.3738578680203045,0.1417368434195389,2.794920359257725,1.4360518205286699,1.0,394.0,6.0,1.0
activated_fibroblast_cd44,activated_fibroblast_cd44,D7,0.40752089136490255,0.19789989632511373,2.8144564606655447,1.2779863804900113,1.0,359.0,6.0,1.0
activated_fibroblast_cd44,activated_fibroblast_cd44,Sham,0.32213541666666673,0.12602747423356953,2.5474764721298437,1.3220570219546957,0.8333333333333334,384.0,6.0,0.8333333333333334
activated_fibroblast_cd44,activated_immune,D1,0.01586073500967118,0.01774537345840854,1.2980554814468974,0.21340317630170086,0.0,517.0,6.0,0.0
activated_fibroblast_cd44,activated_immune,D3,0.012944162436548225,0.014012809202110276,0.9526184433164128,,0.0,394.0,6.0,0.0
activated_fibroblast_cd44,activated_immune,D7,0.022284122562674095,0.031713382661307646,0.6669253216606977,,0.0,359.0,6.0,0.0
activated_fibroblast_cd44,activated_immune,Sham,0.02421875,0.02507961280402003,0.8330451939251281,-0.45608668657683044,0.16666666666666666,384.0,6.0,0.16666666666666666
activated_fibroblast_cd44,activated_m2_cd140b,D1,0.008123791102514507,0.012695661788529072,0.7374073178594455,,0.16666666666666666,517.0,6.0,0.0
activated_fibroblast_cd44,activated_m2_cd140b,D3,0.016751269035532992,0.017642264899281185,0.7570170656245796,,0.0,394.0,6.0,0.0
activated_fibroblast_cd44,activated_m2_cd140b,D7,0.004735376044568245,0.008349473222715845,0.8466341689879295,,0.0,359.0,6.0,0.0
activated_fibroblast_cd44,activated_m2_cd140b,Sham,0.00390625,0.008912246046997125,0.2581140350877193,,0.0,384.0,6.0,0.0
activated_fibroblast_cd44,activated_m2_cd44,D1,0.024564796905222442,0.019121211920932118,1.2697637468914065,0.22019339635910262,0.16666666666666666,517.0,6.0,0.0
activated_fibroblast_cd44,activated_m2_cd44,D3,0.04086294416243655,0.027403473226319197,1.6693000572136132,0.48427662106264907,0.5,394.0,6.0,0.3333333333333333
activated_fibroblast_cd44,activated_m2_cd44,D7,0.03649025069637883,0.036392440575333675,1.0436184978209928,,0.0,359.0,6.0,0.0
activated_fibroblast_cd44,activated_m2_cd44,Sham,0.033854166666666664,0.03081159710954125,1.1070146476787102,0.11735938061292618,0.16666666666666666,384.0,6.0,0.0
activated_fibroblast_cd44,activated_myeloid_cd140b,D1,0.005029013539651838,0.009866484089361747,0.47148613797549965,,0.0,517.0,6.0,0.0
activated_fibroblast_cd44,activated_myeloid_cd140b,D3,0.01012269938650307,0.010953655217808023,0.9232018697049373,,0.2,326.0,5.0,0.0
activated_fibroblast_cd44,activated_myeloid_cd140b,D7,0.0009708737864077671,0.013273201697502702,0.05310679611650485,,0.25,206.0,4.0,0.0
activated_fibroblast_cd44,activated_myeloid_cd140b,Sham,0.004213483146067416,0.008525963040931013,0.5435767790262173,-0.9465459935365759,0.0,356.0,5.0,0.0
activated_fibroblast_cd44,activated_myeloid_cd44,D1,0.00851063829787234,0.00992138651003818,0.8107956915841772,,0.16666666666666666,517.0,6.0,0.0
activated_fibroblast_cd44,activated_myeloid_cd44,D3,0.0200507614213198,0.014094635955266588,1.3635901619531063,,0.16666666666666666,394.0,6.0,0.16666666666666666
activated_fibroblast_cd44,activated_myeloid_cd44,D7,0.01309192200557103,0.02160260590096831,1.0694103818040925,,0.3333333333333333,359.0,6.0,0.0
activated_fibroblast_cd44,activated_myeloid_cd44,Sham,0.016927083333333332,0.013956872640490892,0.7541251240079365,-0.9050731499949526,0.16666666666666666,384.0,6.0,0.16666666666666666
activated_fibroblast_cd44,endothelial,D1,0.05473887814313346,0.08205054074692686,0.6650172775230544,-0.6396134810443893,0.5,517.0,6.0,0.5
activated_fibroblast_cd44,endothelial,D3,0.023857868020304568,0.06920029218538293,0.38044241756978125,-1.6929863101037523,0.6666666666666666,394.0,6.0,0.6666666666666666
activated_fibroblast_cd44,endothelial,D7,0.03231197771587744,0.07788510182795055,0.4161485455101107,-1.3823558067525816,0.3333333333333333,359.0,6.0,0.3333333333333333
activated_fibroblast_cd44,endothelial,Sham,0.047656250000000004,0.08722159124010857,0.5741785116088408,-0.89192489583889,0.8333333333333334,384.0,6.0,0.3333333333333333
activated_fibroblast_cd44,fibroblast,D1,0.1011605415860735,0.09683533899385273,1.039401058963571,0.044378593321267236,0.0,517.0,6.0,0.0
activated_fibroblast_cd44,fibroblast,D3,0.15203045685279187,0.16696700799425357,0.9352522588095765,-0.13371427890214999,0.3333333333333333,394.0,6.0,0.16666666666666666
activated_fibroblast_cd44,fibroblast,D7,0.1306406685236769,0.13537137812406488,0.9743220719952279,-0.06892870626907788,0.16666666666666666,359.0,6.0,0.0
activated_fibroblast_cd44,fibroblast,Sham,0.13151041666666666,0.13246241024455652,1.037720380198159,-0.02753039690187871,0.3333333333333333,384.0,6.0,0.3333333333333333
activated_fibroblast_cd44,immune_cells,D1,0.05106382978723405,0.1050036090967079,0.49175357909064515,-1.1009608429401634,0.8333333333333334,517.0,6.0,0.5
activated_fibroblast_cd44,immune_cells,D3,0.08274111675126902,0.14012413892950248,0.586482160693453,-0.8366471231443626,0.6666666666666666,394.0,6.0,0.5
activated_fibroblast_cd44,immune_cells,D7,0.05459610027855154,0.11130491761148498,0.4624119207557548,-1.1919761161405877,0.5,359.0,6.0,0.5
activated_fibroblast_cd44,immune_cells,Sham,0.060677083333333326,0.12342740101992454,0.49305529079218013,-1.0654789922450438,1.0,384.0,6.0,0.6666666666666666
activated_fibroblast_cd44,m2_macrophage,D1,0.023597678916827857,0.03987865990664479,0.8986727751137809,-0.5599706803320016,0.6666666666666666,517.0,6.0,0.16666666666666666
activated_fibroblast_cd44,m2_macrophage,D3,0.006345177664974619,0.010189765062186629,0.7936483144604971,,0.0,394.0,6.0,0.0
activated_fibroblast_cd44,m2_macrophage,D7,0.014484679665738163,0.021131736475759916,0.7704527384109078,-0.6505614822303739,0.16666666666666666,359.0,6.0,0.0
activated_fibroblast_cd44,m2_macrophage,Sham,0.012209302325581399,0.015440066655827686,0.726482558139535,,0.0,344.0,5.0,0.0
activated_fibroblast_cd44,myeloid,D1,0.009401709401709403,0.023739285284917335,0.4566935130396668,,0.4,468.0,5.0,0.2
activated_fibroblast_cd44,myeloid,D3,0.007241379310344828,0.012147809340850057,0.5181178160919541,,0.2,290.0,5.0,0.0
activated_fibroblast_cd44,myeloid,D7,0.007799442896935933,0.02227503229866206,0.3459055135517531,-1.6453522842620272,0.16666666666666666,359.0,6.0,0.16666666666666666
activated_fibroblast_cd44,myeloid,Sham,0.01171875,0.018450334538679194,0.6845746527777777,-0.7906273455386416,0.16666666666666666,384.0,6.0,0.0
activated_fibroblast_cd44,neutrophil,D1,0.10309477756286266,0.11836766212171919,0.8431253476697201,-0.27844255417858454,0.16666666666666666,517.0,6.0,0.16666666666666666
activated_fibroblast_cd44,neutrophil,D3,0.05583756345177665,0.07537463048901283,0.7236210962323235,-0.7186785713512347,0.16666666666666666,394.0,6.0,0.0
activated_fibroblast_cd44,neutrophil,D7,0.07799442896935933,0.08610941467954628,0.7685074089159939,-0.602290081720877,0.16666666666666666,359.0,6.0,0.16666666666666666
activated_fibroblast_cd44,neutrophil,Sham,0.1015625,0.11933445370451616,0.8371805909457803,-0.35559928899092097,0.6666666666666666,384.0,6.0,0.6666666666666666
activated_immune,activated_endothelial_cd140b,D1,0.02307692307692308,0.07264756647509073,0.3593615795968737,,0.16666666666666666,65.0,6.0,0.0
activated_immune,activated_endothelial_cd140b,D3,0.018604651162790697,0.05386380867343174,0.51242983159583,,0.16666666666666666,43.0,6.0,0.0
activated_immune,activated_endothelial_cd140b,D7,0.01911764705882353,0.07597443659857425,0.23629452796164027,-2.2040508281534095,0.16666666666666666,68.0,6.0,0.0
activated_immune,activated_endothelial_cd140b,Sham,0.04956521739130435,0.07831975333199558,0.668883707186417,-0.7154515962640803,0.3333333333333333,115.0,6.0,0.0
activated_immune,activated_endothelial_cd44,D1,0.07076923076923076,0.15367860835856686,0.45578224660117495,-1.2212430123867508,0.3333333333333333,65.0,6.0,0.0
activated_immune,activated_endothelial_cd44,D3,0.08604651162790698,0.17504818850305778,0.4713081322531711,-1.1944531934284082,0.3333333333333333,43.0,6.0,0.3333333333333333
activated_immune,activated_endothelial_cd44,D7,0.11470588235294119,0.1501158404965047,0.7384987597749051,-0.5000594810055321,0.16666666666666666,68.0,6.0,0.0
activated_immune,activated_endothelial_cd44,Sham,0.10521739130434782,0.1510276379721064,0.7745259721116186,-0.49520882028183266,0.3333333333333333,115.0,6.0,0.16666666666666666
activated_immune,activated_fibroblast_cd140b,D1,0.05230769230769231,0.02949639844310275,1.4720207971820425,-0.07265186726350015,0.5,65.0,6.0,0.0
activated_immune,activated_fibroblast_cd140b,D3,0.037209302325581395,0.048210740844257985,0.9583257386285271,-0.2943437035362489,0.16666666666666666,43.0,6.0,0.0
activated_immune,activated_fibroblast_cd140b,D7,0.029411764705882353,0.03250903988810841,0.8940378095266094,,0.0,68.0,6.0,0.0
activated_immune,activated_fibroblast_cd140b,Sham,0.07478260869565218,0.06599147216314512,1.14577689366941,0.060996611252243364,0.16666666666666666,115.0,6.0,0.0
activated_immune,activated_fibroblast_cd44,D1,0.12307692307692308,0.1411439704307264,0.8502132328267025,-0.543514962443321,0.16666666666666666,65.0,6.0,0.16666666666666666
activated_immune,activated_fibroblast_cd44,D3,0.16976744186046513,0.12839643780538254,1.2907825485783209,,0.3333333333333333,43.0,6.0,0.16666666666666666
activated_immune,activated_fibroblast_cd44,D7,0.13823529411764704,0.16742800552072712,0.7163063922887797,,0.0,68.0,6.0,0.0
activated_immune,activated_fibroblast_cd44,Sham,0.09217391304347826,0.08374409840646688,1.2590049085925517,0.21205175934932496,0.16666666666666666,115.0,6.0,0.16666666666666666
activated_immune,activated_immune,D1,0.23538461538461536,0.03725247124450527,6.2544672855879755,,0.5,65.0,6.0,0.3333333333333333
activated_immune,activated_immune,D3,0.08139534883720931,0.0196681284305276,4.776627906976745,,0.5,43.0,6.0,0.3333333333333333
activated_immune,activated_immune,D7,0.12941176470588237,0.0295256389333175,5.856144427467956,2.163468296034165,0.8333333333333334,68.0,6.0,0.6666666666666666
activated_immune,activated_immune,Sham,0.15304347826086956,0.04070830742515404,4.218208290997764,1.9591996039055828,0.8333333333333334,115.0,6.0,0.8333333333333334
activated_immune,activated_m2_cd140b,D1,0.023076923076923078,0.017202004999044312,1.2486923076923075,,0.0,65.0,6.0,0.0
activated_immune,activated_m2_cd140b,D3,0.018604651162790697,0.02011214821080535,0.5611980892251556,,0.0,43.0,6.0,0.0
activated_immune,activated_m2_cd140b,D7,0.01911764705882353,0.009884807704889947,1.6254551820728291,,0.16666666666666666,68.0,6.0,0.0
activated_immune,activated_m2_cd140b,Sham,0.00782608695652174,0.007483157415862279,1.0838138825324182,,0.0,115.0,6.0,0.0
activated_immune,activated_m2_cd44,D1,0.03230769230769231,0.017096987560087783,1.7936222111222109,,0.16666666666666666,65.0,6.0,0.0
activated_immune,activated_m2_cd44,D3,0.08139534883720931,0.04959434245143339,1.6981445093893794,,0.0,43.0,6.0,0.0
activated_immune,activated_m2_cd44,D7,0.06029411764705883,0.034280820535033674,1.9175648253199067,0.7355764856019562,0.16666666666666666,68.0,6.0,0.0
activated_immune,activated_m2_cd44,Sham,0.0765217391304348,0.03692671220634219,2.2409594222202918,,0.5,115.0,6.0,0.3333333333333333
activated_immune,activated_myeloid_cd140b,D1,0.012307692307692306,0.008641645138020298,1.9009615384615384,,0.0,65.0,6.0,0.0
activated_immune,activated_myeloid_cd140b,D3,0.002857142857142857,0.010118204679786174,0.23,,0.0,35.0,5.0,0.0
activated_immune,activated_myeloid_cd140b,D7,0.0125,0.017366618292032544,0.61,,0.0,40.0,4.0,0.0
activated_immune,activated_myeloid_cd140b,Sham,0.008737864077669901,0.007195415768147298,1.0733333333333335,,0.0,103.0,5.0,0.0
activated_immune,activated_myeloid_cd44,D1,0.02153846153846154,0.01361407756320038,1.4613574660633486,,0.16666666666666666,65.0,6.0,0.16666666666666666
activated_immune,activated_myeloid_cd44,D3,0.03023255813953488,0.01637173065231555,1.9740863787375416,,0.16666666666666666,43.0,6.0,0.16666666666666666
activated_immune,activated_myeloid_cd44,D7,0.023529411764705882,0.027042150288775667,1.2002450980392156,,0.0,68.0,6.0,0.0
activated_immune,activated_myeloid_cd44,Sham,0.05565217391304347,0.018213544885880534,2.4290062111801247,,0.5,115.0,6.0,0.5
activated_immune,endothelial,D1,0.029230769230769234,0.10576736381389758,0.21946800083385448,,0.3333333333333333,65.0,6.0,0.16666666666666666
activated_immune,endothelial,D3,0.023255813953488372,0.07920190074053202,0.29074739484051343,,0.3333333333333333,43.0,6.0,0.0
activated_immune,endothelial,D7,0.03823529411764706,0.07772797024062601,0.4801524172776601,,0.16666666666666666,68.0,6.0,0.16666666666666666
activated_immune,endothelial,Sham,0.05043478260869566,0.12969419676478328,0.3919624422487567,,0.5,115.0,6.0,0.5
activated_immune,fibroblast,D1,0.0676923076923077,0.10363136737276728,0.7556658773107748,-0.701062432108828,0.3333333333333333,65.0,6.0,0.0
activated_immune,fibroblast,D3,0.14651162790697675,0.1828263074338897,0.9095520898271842,,0.16666666666666666,43.0,6.0,0.16666666666666666
activated_immune,fibroblast,D7,0.10294117647058823,0.12650919988562417,0.8034569516887089,,0.16666666666666666,68.0,6.0,0.0
activated_immune,fibroblast,Sham,0.08086956521739129,0.14181445885915744,0.537969217357266,-0.9569591978969381,0.3333333333333333,115.0,6.0,0.0
activated_immune,immune_cells,D1,0.08153846153846155,0.11125330719315811,0.774987934223022,-0.44930688401891056,0.0,65.0,6.0,0.0
activated_immune,immune_cells,D3,0.16511627906976745,0.13605182843863692,1.204923387184809,,0.16666666666666666,43.0,6.0,0.16666666666666666
activated_immune,immune_cells,D7,0.14558823529411768,0.11660542562270838,1.277764214096694,0.2998075972477474,0.16666666666666666,68.0,6.0,0.0
activated_immune,immune_cells,Sham,0.12521739130434784,0.10564997859929627,1.2415092198520208,0.1153669785935069,0.6666666666666666,115.0,6.0,0.3333333333333333
activated_immune,m2_macrophage,D1,0.036923076923076927,0.034079308482686255,0.9798230958230959,,0.0,65.0,6.0,0.0
activated_immune,m2_macrophage,D3,0.03255813953488373,0.011922976342504053,1.9547406082289802,,0.3333333333333333,43.0,6.0,0.16666666666666666
activated_immune,m2_macrophage,D7,0.030882352941176472,0.022021938459606035,1.2602466365334013,,0.16666666666666666,68.0,6.0,0.0
activated_immune,m2_macrophage,Sham,0.0038961038961038965,0.010200589948893973,0.2006926406926407,,0.0,77.0,5.0,0.0
activated_immune,myeloid,D1,0.008064516129032258,0.017967844105180753,0.45267025089605734,,0.0,62.0,5.0,0.0
activated_immune,myeloid,D3,0.009090909090909092,0.013565135741718333,0.9368686868686869,,0.0,33.0,5.0,0.0
activated_immune,myeloid,D7,0.008823529411764707,0.022394796939419894,0.3914589169000934,,0.0,68.0,6.0,0.0
activated_immune,myeloid,Sham,0.006956521739130435,0.015358817057311536,0.4939773825208608,,0.0,115.0,6.0,0.0
activated_immune,neutrophil,D1,0.18307692307692308,0.13735636393251205,1.3438675590815943,,0.16666666666666666,65.0,6.0,0.0
activated_immune,neutrophil,D3,0.09999999999999999,0.06008526046696445,2.1622094275993047,0.7174946942755142,0.16666666666666666,43.0,6.0,0.16666666666666666
activated_immune,neutrophil,D7,0.1323529411764706,0.09776427106724157,1.8516490995493085,0.6233734684285218,0.3333333333333333,68.0,6.0,0.3333333333333333
activated_immune,neutrophil,Sham,0.11130434782608696,0.11179331491089838,0.9849206319982435,-0.16796262939580267,0.0,115.0,6.0,0.0
activated_m2_cd140b,activated_endothelial_cd140b,D1,0.04,0.05985640519474112,0.4308438228438229,,0.0,50.0,6.0,0.0
activated_m2_cd140b,activated_endothelial_cd140b,D3,0.02903225806451613,0.04011648178707683,0.889506859473489,,0.16666666666666666,93.0,6.0,0.0
activated_m2_cd140b,activated_endothelial_cd140b,D7,0.042857142857142864,0.09769866788334607,0.46376057149920785,,0.16666666666666666,28.0,6.0,0.0
activated_m2_cd140b,activated_endothelial_cd140b,Sham,0.14,0.11279118108574253,1.3340011755485894,,0.0,30.0,6.0,0.0
activated_m2_cd140b,activated_endothelial_cd44,D1,0.134,0.18581879581120048,0.7957050699174293,,0.6666666666666666,50.0,6.0,0.3333333333333333
activated_m2_cd140b,activated_endothelial_cd44,D3,0.16344086021505377,0.24582986359730866,0.6613836354077339,,0.3333333333333333,93.0,6.0,0.16666666666666666
activated_m2_cd140b,activated_endothelial_cd44,D7,0.04642857142857143,0.1538603214680374,0.3732726919384106,-1.870062336826306,0.5,28.0,6.0,0.16666666666666666
activated_m2_cd140b,activated_endothelial_cd44,Sham,0.11,0.1419349608652261,0.7336060421021317,,0.16666666666666666,30.0,6.0,0.0
activated_m2_cd140b,activated_fibroblast_cd140b,D1,0.016,0.04207808172018915,0.40864311597523945,,0.16666666666666666,50.0,6.0,0.0
activated_m2_cd140b,activated_fibroblast_cd140b,D3,0.1096774193548387,0.051157217407980335,1.8315490778793633,,0.3333333333333333,93.0,6.0,0.3333333333333333
activated_m2_cd140b,activated_fibroblast_cd140b,D7,0.03571428571428571,0.03303833077343006,0.8829919564027511,,0.16666666666666666,28.0,6.0,0.16666666666666666
activated_m2_cd140b,activated_fibroblast_cd140b,Sham,0.060000000000000005,0.04455515123250051,1.4316963735717834,,0.0,30.0,6.0,0.0
activated_m2_cd140b,activated_fibroblast_cd44,D1,0.08800000000000001,0.13127314289339062,0.6756220479570242,,0.16666666666666666,50.0,6.0,0.16666666666666666
activated_m2_cd140b,activated_fibroblast_cd44,D3,0.07311827956989247,0.07474249860555686,0.9856034087585777,,0.0,93.0,6.0,0.0
activated_m2_cd140b,activated_fibroblast_cd44,D7,0.06428571428571428,0.10705217453410673,0.5875566638532298,,0.0,28.0,6.0,0.0
activated_m2_cd140b,activated_fibroblast_cd44,Sham,0.05,0.11407674940156318,0.47124369256474524,,0.16666666666666666,30.0,6.0,0.16666666666666666
activated_m2_cd140b,activated_immune,D1,0.036000000000000004,0.022362606498757605,0.7677672413793103,,0.16666666666666666,50.0,6.0,0.0
activated_m2_cd140b,activated_immune,D3,0.007526881720430107,0.009299165301770216,1.1420071684587816,,0.0,93.0,6.0,0.0
activated_m2_cd140b,activated_immune,D7,0.042857142857142864,0.024005961569018443,1.8163909503195217,,0.0,28.0,6.0,0.0
activated_m2_cd140b,activated_immune,Sham,0.04,0.028685436760805406,1.0168752963489807,,0.16666666666666666,30.0,6.0,0.16666666666666666
activated_m2_cd140b,activated_m2_cd140b,D1,0.1,0.02082282543481752,5.44285,,0.6666666666666666,50.0,6.0,0.6666666666666666
activated_m2_cd140b,activated_m2_cd140b,D3,0.14516129032258066,0.047771336254621925,3.2234968126341417,,0.6666666666666666,93.0,6.0,0.5
activated_m2_cd140b,activated_m2_cd140b,D7,0.04285714285714286,0.012629069118726523,2.890646258503401,,0.16666666666666666,28.0,6.0,0.16666666666666666
activated_m2_cd140b,activated_m2_cd140b,Sham,0.06666666666666667,0.020532415701144145,3.742456140350877,,0.3333333333333333,30.0,6.0,0.16666666666666666
activated_m2_cd140b,activated_m2_cd44,D1,0.025999999999999995,0.020657454447925175,0.8568225108225107,,0.0,50.0,6.0,0.0
activated_m2_cd140b,activated_m2_cd44,D3,0.06129032258064517,0.03262906128987974,2.158969051189165,,0.3333333333333333,93.0,6.0,0.16666666666666666
activated_m2_cd140b,activated_m2_cd44,D7,0.06785714285714287,0.031719922038263106,2.8955172286305824,,0.16666666666666666,28.0,6.0,0.16666666666666666
activated_m2_cd140b,activated_m2_cd44,Sham,0.1,0.0548166486863098,2.0734295334295334,,0.3333333333333333,30.0,6.0,0.0
activated_m2_cd140b,activated_myeloid_cd140b,D1,0.046,0.014801074674774142,3.0348571428571427,,0.16666666666666666,50.0,6.0,0.16666666666666666
activated_m2_cd140b,activated_myeloid_cd140b,D3,0.03111111111111111,0.010750770112718678,3.0043518518518515,,0.6,90.0,5.0,0.4
activated_m2_cd140b,activated_myeloid_cd140b,D7,0.1,0.019690496128057847,8.794074074074073,,0.75,18.0,4.0,0.75
activated_m2_cd140b,activated_myeloid_cd140b,Sham,0.017241379310344827,0.005560724925173292,2.074022988505747,,0.0,29.0,5.0,0.0
activated_m2_cd140b,activated_myeloid_cd44,D1,0.022000000000000002,0.010941558830328253,1.376313725490196,,0.3333333333333333,50.0,6.0,0.16666666666666666
activated_m2_cd140b,activated_myeloid_cd44,D3,0.012903225806451613,0.010188498398775909,1.4854062126642773,,0.0,93.0,6.0,0.0
activated_m2_cd140b,activated_myeloid_cd44,D7,0.02857142857142857,0.04203290062582437,1.3733328857858933,,0.16666666666666666,28.0,6.0,0.0
activated_m2_cd140b,activated_myeloid_cd44,Sham,0.02333333333333333,0.021002227030437557,2.2179365079365074,,0.16666666666666666,30.0,6.0,0.0
activated_m2_cd140b,endothelial,D1,0.06000000000000001,0.09350259142928341,0.5290467534459711,,0.0,50.0,6.0,0.0
activated_m2_cd140b,endothelial,D3,0.02903225806451613,0.06762341903045996,0.4305324691755177,,0.3333333333333333,93.0,6.0,0.0
activated_m2_cd140b,endothelial,D7,0.025,0.07759871016441273,0.31234623015873014,,0.0,28.0,6.0,0.0
activated_m2_cd140b,endothelial,Sham,0.07333333333333333,0.08939231949352787,0.7604281110000967,,0.0,30.0,6.0,0.0
activated_m2_cd140b,fibroblast,D1,0.06799999999999999,0.09736241490107517,0.7491423416314882,,0.16666666666666666,50.0,6.0,0.0
activated_m2_cd140b,fibroblast,D3,0.08494623655913978,0.15237629398537025,0.5588739240568491,,0.6666666666666666,93.0,6.0,0.16666666666666666
activated_m2_cd140b,fibroblast,D7,0.07142857142857142,0.10975324210044554,0.5989301539847426,,0.0,28.0,6.0,0.0
activated_m2_cd140b,fibroblast,Sham,0.07,0.12440989712380739,0.5702101628469991,,0.16666666666666666,30.0,6.0,0.16666666666666666
activated_m2_cd140b,immune_cells,D1,0.041999999999999996,0.09488850164255169,0.4689616634178037,,0.3333333333333333,50.0,6.0,0.0
activated_m2_cd140b,immune_cells,D3,0.17526881720430107,0.20730526087117404,0.8450172344724645,,0.16666666666666666,93.0,6.0,0.0
activated_m2_cd140b,immune_cells,D7,0.19642857142857142,0.1267848341386121,1.625016898319414,,0.3333333333333333,28.0,6.0,0.16666666666666666
activated_m2_cd140b,immune_cells,Sham,0.10666666666666667,0.12113722535306684,0.8940393446549398,,0.16666666666666666,30.0,6.0,0.16666666666666666
activated_m2_cd140b,m2_macrophage,D1,0.092,0.03903533048151156,2.2743305487305485,,0.3333333333333333,50.0,6.0,0.3333333333333333
activated_m2_cd140b,m2_macrophage,D3,0.016129032258064516,0.01018380552239091,1.5891370278467054,,0.0,93.0,6.0,0.0
activated_m2_cd140b,m2_macrophage,D7,0.04285714285714286,0.025144341390250232,1.8952664399092973,,0.0,28.0,6.0,0.0
activated_m2_cd140b,m2_macrophage,Sham,0.018518518518518517,0.024978139565765514,3.2516049382716052,,0.2,27.0,5.0,0.0
activated_m2_cd140b,myeloid,D1,0.06153846153846155,0.03035806446252903,1.1973449484987948,,0.2,39.0,5.0,0.2
activated_m2_cd140b,myeloid,D3,0.022972972972972974,0.009520841271570085,2.2331081081081083,,0.2,74.0,5.0,0.0
activated_m2_cd140b,myeloid,D7,0.03214285714285714,0.02233322362018725,1.4403769841269842,,0.16666666666666666,28.0,6.0,0.16666666666666666
activated_m2_cd140b,myeloid,Sham,0.02666666666666667,0.01578631625624872,1.8673611111111115,,0.0,30.0,6.0,0.0
activated_m2_cd140b,neutrophil,D1,0.18199999999999997,0.14291992575868148,1.2664353532495298,,0.3333333333333333,50.0,6.0,0.16666666666666666
activated_m2_cd140b,neutrophil,D3,0.04408602150537634,0.03279740370848525,1.7528706271590522,,0.3333333333333333,93.0,6.0,0.16666666666666666
activated_m2_cd140b,neutrophil,D7,0.19642857142857142,0.12369012449301652,1.5909436273088713,0.6622818573165858,0.0,28.0,6.0,0.0
activated_m2_cd140b,neutrophil,Sham,0.1,0.08302377797276347,1.0296313824285421,-0.105791674145869,0.0,30.0,6.0,0.0
activated_m2_cd44,activated_endothelial_cd140b,D1,0.025675675675675674,0.06954856760711811,0.4504995904995905,,0.16666666666666666,74.0,6.0,0.16666666666666666
