focal_cell_type,neighbor_cell_type,timepoint,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,fraction_significant_raw,n_focal_cells,n_rois,fraction_significant_fdr
activated_fibroblast_cd44,activated_endothelial_cd44,D3,0.028571428571428574,0.02027740946301131,0.893673469387755,,0.0,14.0,5.0,0.0
activated_fibroblast_cd44,activated_endothelial_cd44,D7,0.03125,0.0168494159537927,2.244419642857143,,0.16666666666666666,32.0,6.0,0.0
activated_fibroblast_cd44,activated_endothelial_cd44,Sham,0.03043478260869565,0.03250249789000733,0.6673309178743961,,0.0,23.0,5.0,0.0
activated_fibroblast_cd44,activated_fibroblast_cd140b,D1,0.09000000000000001,0.07679797117576001,1.309303776683087,0.2599985796496012,0.0,10.0,4.0,0.0
activated_fibroblast_cd44,activated_fibroblast_cd140b,D3,0.07142857142857142,0.04564343440396047,1.4624253246753245,,0.2,14.0,5.0,0.0
activated_fibroblast_cd44,activated_fibroblast_cd140b,D7,0.025,0.02785432431497392,0.9062867647058824,,0.0,32.0,6.0,0.0
activated_fibroblast_cd44,activated_fibroblast_cd140b,Sham,0.07391304347826087,0.06714554744962029,1.1265665948309174,0.03232441364506701,0.0,23.0,5.0,0.0
activated_fibroblast_cd44,activated_fibroblast_cd44,D1,0.0,0.008302896559181103,0.0,,0.0,10.0,4.0,0.0
activated_fibroblast_cd44,activated_fibroblast_cd44,D3,0.0,0.008544868839027569,0.0,,0.0,14.0,5.0,0.0
activated_fibroblast_cd44,activated_fibroblast_cd44,D7,0.059375000000000004,0.019476531250764165,2.0693750000000004,,0.16666666666666666,32.0,6.0,0.16666666666666666
activated_fibroblast_cd44,activated_fibroblast_cd44,Sham,0.021739130434782608,0.016558782984766252,1.7647101449275362,,0.0,23.0,5.0,0.0
activated_fibroblast_cd44,activated_immune,D1,0.014285714285714287,0.011033824852222566,0.9571428571428572,,0.0,7.0,3.0,0.0
activated_fibroblast_cd44,activated_immune,D3,0.0,0.002417941599228149,0.0,,0.0,6.0,2.0,0.0
activated_fibroblast_cd44,activated_immune,D7,0.0,0.007977142893657266,0.0,,0.0,8.0,2.0,0.0
activated_fibroblast_cd44,activated_immune,Sham,0.004347826086956522,0.010447976111803108,0.3576086956521739,,0.0,23.0,5.0,0.0
activated_fibroblast_cd44,activated_m2_cd140b,D1,0.0125,0.0041209372870284425,2.4187499999999997,,0.0,8.0,3.0,0.0
activated_fibroblast_cd44,activated_m2_cd140b,D3,0.0,0.007152628257402865,0.0,,0.0,14.0,5.0,0.0
activated_fibroblast_cd44,activated_m2_cd140b,D7,0.018750000000000003,0.01533338674293225,1.0534722222222221,,0.0,32.0,6.0,0.0
activated_fibroblast_cd44,activated_m2_cd140b,Sham,0.014285714285714287,0.006924262169687961,2.3714285714285714,,0.0,14.0,3.0,0.0
activated_fibroblast_cd44,activated_m2_cd44,D1,0.030000000000000006,0.0583690567050141,0.4289942528735633,,0.0,10.0,4.0,0.0
activated_fibroblast_cd44,activated_m2_cd44,D3,0.03571428571428571,0.04110343591170693,1.0339285714285715,,0.0,14.0,5.0,0.0
activated_fibroblast_cd44,activated_m2_cd44,D7,0.015625,0.030709234138104873,0.4877178030303031,,0.0,32.0,6.0,0.0
activated_fibroblast_cd44,activated_m2_cd44,Sham,0.04782608695652174,0.04772920752797074,1.228819654343951,,0.0,23.0,5.0,0.0
activated_fibroblast_cd44,activated_myeloid_cd140b,D1,0.0,0.005896965189924652,0.0,,0.0,8.0,3.0,0.0
activated_fibroblast_cd44,activated_myeloid_cd140b,D3,0.0,0.004107034181072488,0.0,,0.0,8.0,3.0,0.0
activated_fibroblast_cd44,activated_myeloid_cd140b,D7,0.003125,0.005369266789626699,1.0562500000000001,,0.0,32.0,6.0,0.0
activated_fibroblast_cd44,activated_myeloid_cd140b,Sham,0.0,0.003433085519542378,0.0,,0.0,12.0,3.0,0.0
activated_fibroblast_cd44,activated_myeloid_cd44,D1,0.0,0.035985999013331035,0.0,,0.0,10.0,4.0,0.0
activated_fibroblast_cd44,activated_myeloid_cd44,D3,0.0,0.012214265687472957,0.0,,0.0,14.0,5.0,0.0
activated_fibroblast_cd44,activated_myeloid_cd44,D7,0.00625,0.011098559190899818,0.704296875,,0.0,32.0,6.0,0.0
activated_fibroblast_cd44,activated_myeloid_cd44,Sham,0.043478260869565216,0.03960780102374699,0.979725672877847,,0.0,23.0,5.0,0.0
activated_fibroblast_cd44,endothelial,D1,0.2,0.1363920294043211,1.5762522796352585,0.27867211694466604,0.25,10.0,4.0,0.0
activated_fibroblast_cd44,endothelial,D3,0.17142857142857143,0.20927367718503584,0.8132083052515917,-0.31803403857803725,0.0,14.0,5.0,0.0
activated_fibroblast_cd44,endothelial,D7,0.171875,0.2200684110905453,0.7398581719892281,-0.5784320566958249,0.3333333333333333,32.0,6.0,0.0
activated_fibroblast_cd44,endothelial,Sham,0.10434782608695652,0.10431921616008394,1.087442156114925,,0.2,23.0,5.0,0.0
activated_fibroblast_cd44,fibroblast,D1,0.08,0.058213197301542466,1.3670011148272017,0.08145664659301388,0.0,10.0,4.0,0.0
activated_fibroblast_cd44,fibroblast,D3,0.08571428571428572,0.05600530967919121,1.5721153846153848,,0.2,14.0,5.0,0.0
activated_fibroblast_cd44,fibroblast,D7,0.10312500000000001,0.05910997658433337,1.3961465254706535,,0.16666666666666666,32.0,6.0,0.16666666666666666
activated_fibroblast_cd44,fibroblast,Sham,0.09130434782608696,0.0822635187245819,1.0716914270137659,,0.2,23.0,5.0,0.0
activated_fibroblast_cd44,immune_cells,D1,0.13999999999999999,0.09594055625926542,1.352833059660646,0.20972380590630438,0.25,10.0,4.0,0.0
activated_fibroblast_cd44,immune_cells,D3,0.08571428571428573,0.07463286579648742,1.1179841167236124,,0.0,14.0,5.0,0.0
activated_fibroblast_cd44,immune_cells,D7,0.028125,0.04254035367775665,1.0343333333333333,,0.16666666666666666,32.0,6.0,0.16666666666666666
activated_fibroblast_cd44,immune_cells,Sham,0.05217391304347827,0.07815448176408016,0.6373800112930548,,0.0,23.0,5.0,0.0
activated_fibroblast_cd44,m2_macrophage,D1,0.04,0.05292681980548457,0.5085553470919325,,0.0,10.0,4.0,0.0
activated_fibroblast_cd44,m2_macrophage,D3,0.03571428571428571,0.03430872195484995,0.8914565826330533,,0.0,14.0,5.0,0.0
activated_fibroblast_cd44,m2_macrophage,D7,0.015625,0.059474456757632556,0.4973304473304473,,0.16666666666666666,32.0,6.0,0.16666666666666666
activated_fibroblast_cd44,m2_macrophage,Sham,0.02608695652173913,0.03888242950207628,0.6401526915113872,,0.0,23.0,5.0,0.0
activated_fibroblast_cd44,myeloid,D1,0.06000000000000001,0.03814462480749216,1.4183859649122808,,0.0,10.0,4.0,0.0
activated_fibroblast_cd44,myeloid,D3,0.014285714285714287,0.01742291033342078,1.0471428571428574,,0.0,14.0,5.0,0.0
activated_fibroblast_cd44,myeloid,D7,0.015625,0.042841122307557974,1.20390625,,0.16666666666666666,32.0,6.0,0.0
activated_fibroblast_cd44,myeloid,Sham,0.04736842105263158,0.046073022837868315,1.0500762504021426,0.006679438259834066,0.0,19.0,4.0,0.0
activated_fibroblast_cd44,neutrophil,D1,0.31,0.3755597076664444,0.8198883305395253,-0.4567724601906563,0.25,10.0,4.0,0.0
activated_fibroblast_cd44,neutrophil,D3,0.4642857142857143,0.4342175680843077,1.0705716752210894,0.09650858956874665,0.0,14.0,5.0,0.0
activated_fibroblast_cd44,neutrophil,D7,0.5,0.4084152595222158,1.2550355423143449,0.2338106279929863,0.6666666666666666,32.0,6.0,0.3333333333333333
activated_fibroblast_cd44,neutrophil,Sham,0.44782608695652176,0.4113559930405291,1.0952114553964292,0.10812801158376374,0.0,23.0,5.0,0.0
activated_immune,activated_endothelial_cd140b,D1,0.028571428571428574,0.02826971378709492,1.2523809523809526,,0.0,14.0,5.0,0.0
activated_immune,activated_endothelial_cd140b,D3,0.05,0.027934313899226182,1.7416666666666667,,0.0,2.0,2.0,0.0
activated_immune,activated_endothelial_cd140b,D7,0.05000000000000001,0.05878819635257582,0.6092105263157895,,0.0,6.0,2.0,0.0
activated_immune,activated_endothelial_cd140b,Sham,0.03529411764705882,0.02877903320555245,1.3912655971479504,,0.0,17.0,6.0,0.0
activated_immune,activated_endothelial_cd44,D1,0.021428571428571432,0.02396839187096036,0.9897435897435898,,0.0,14.0,5.0,0.0
activated_immune,activated_endothelial_cd44,D3,0.0,0.02195345265520704,0.0,,0.0,2.0,2.0,0.0
activated_immune,activated_endothelial_cd44,D7,0.03333333333333333,0.00835814791621404,3.0866666666666673,,0.5,6.0,2.0,0.0
activated_immune,activated_endothelial_cd44,Sham,0.058823529411764705,0.03058465387049538,1.4345529878618115,,0.16666666666666666,17.0,6.0,0.0
activated_immune,activated_fibroblast_cd140b,D1,0.10714285714285714,0.07763455207642049,1.654019520851819,,0.4,14.0,5.0,0.0
activated_immune,activated_fibroblast_cd140b,D3,0.0,0.04965739263984878,0.0,,0.0,2.0,2.0,0.0
activated_immune,activated_fibroblast_cd140b,D7,0.0,0.011316727797870844,0.0,,0.0,6.0,2.0,0.0
activated_immune,activated_fibroblast_cd140b,Sham,0.12352941176470586,0.06336549160702556,1.8322019065555128,0.7594217059664929,0.16666666666666666,17.0,6.0,0.0
activated_immune,activated_fibroblast_cd44,D1,0.0,0.008581863773950885,0.0,,0.0,9.0,3.0,0.0
activated_immune,activated_fibroblast_cd44,D3,0.0,0.007253824797684447,0.0,,0.0,2.0,2.0,0.0
activated_immune,activated_fibroblast_cd44,D7,0.0,0.010636190524876353,0.0,,0.0,6.0,2.0,0.0
activated_immune,activated_fibroblast_cd44,Sham,0.013333333333333334,0.016020230038098097,0.6266666666666667,,0.0,15.0,5.0,0.0
activated_immune,activated_immune,D1,0.03571428571428571,0.011106293174433632,3.1404761904761904,,0.2,14.0,5.0,0.0
activated_immune,activated_immune,D3,0.0,0.0024307401500383956,0.0,,0.0,2.0,2.0,0.0
activated_immune,activated_immune,D7,0.0,0.0076776106432195484,0.0,,0.0,6.0,2.0,0.0
activated_immune,activated_immune,Sham,0.0,0.010277729642525957,0.0,,0.0,17.0,6.0,0.0
activated_immune,activated_m2_cd140b,D1,0.0,0.004049538977617903,0.0,,0.0,12.0,4.0,0.0
activated_immune,activated_m2_cd140b,D3,0.0,0.0036653080512729632,0.0,,0.0,2.0,2.0,0.0
activated_immune,activated_m2_cd140b,D7,0.0,0.01091735146395389,0.0,,0.0,6.0,2.0,0.0
activated_immune,activated_m2_cd140b,Sham,0.009090909090909092,0.006950339953770855,0.9969696969696972,,0.0,11.0,4.0,0.0
activated_immune,activated_m2_cd44,D1,0.014285714285714287,0.05209011794833401,0.44577175697865357,,0.0,14.0,5.0,0.0
activated_immune,activated_m2_cd44,D3,0.05,0.058337763600921494,0.8708333333333333,,0.0,2.0,2.0,0.0
activated_immune,activated_m2_cd44,D7,0.05000000000000001,0.028550615359055297,1.7105555555555556,0.7675380163584326,0.0,6.0,2.0,0.0
activated_immune,activated_m2_cd44,Sham,0.0411764705882353,0.05794788113657588,0.7134362523289859,,0.0,17.0,6.0,0.0
activated_immune,activated_myeloid_cd140b,D1,0.0,0.0050678478262626385,0.0,,0.0,11.0,4.0,0.0
activated_immune,activated_myeloid_cd140b,D3,0.05,0.0024307401500383956,20.900000000000002,,0.5,2.0,2.0,0.0
activated_immune,activated_myeloid_cd140b,D7,0.0,0.0036391171546512964,0.0,,0.0,6.0,2.0,0.0
activated_immune,activated_myeloid_cd140b,Sham,0.009090909090909092,0.004058369174219441,2.4181818181818184,,0.0,11.0,4.0,0.0
activated_immune,activated_myeloid_cd44,D1,0.028571428571428574,0.04312642472050628,0.4390056022408963,,0.0,14.0,5.0,0.0
activated_immune,activated_myeloid_cd44,D3,0.0,0.014622836552661113,0.0,,0.0,2.0,2.0,0.0
activated_immune,activated_myeloid_cd44,D7,0.05000000000000001,0.014556468618605186,3.3375,1.7209833141626918,0.0,6.0,2.0,0.0
activated_immune,activated_myeloid_cd44,Sham,0.047058823529411764,0.04099394670832091,1.2599789915966386,,0.0,17.0,6.0,0.0
activated_immune,endothelial,D1,0.1,0.11992988330155128,0.8496147646679562,-0.40449912935901194,0.0,14.0,5.0,0.0
activated_immune,endothelial,D3,0.55,0.20175143245318683,2.7150602409638553,1.3912785497209499,0.5,2.0,2.0,0.5
activated_immune,endothelial,D7,0.21666666666666667,0.26484082456835406,0.7833884905313476,-0.530134243265706,0.0,6.0,2.0,0.0
activated_immune,endothelial,Sham,0.09411764705882353,0.10916974984312545,0.9017847593582888,,0.3333333333333333,17.0,6.0,0.0
activated_immune,fibroblast,D1,0.03571428571428571,0.04658790478241435,0.8302197802197802,,0.0,14.0,5.0,0.0
activated_immune,fibroblast,D3,0.05,0.07747651958178274,0.84375,,0.0,2.0,2.0,0.0
activated_immune,fibroblast,D7,0.0,0.0366723324855905,0.0,,0.0,6.0,2.0,0.0
activated_immune,fibroblast,Sham,0.1,0.08475270195861145,1.1866103156805246,,0.16666666666666666,17.0,6.0,0.16666666666666666
activated_immune,immune_cells,D1,0.15714285714285717,0.11602700163972447,1.4010770285125547,0.29210535379972064,0.2,14.0,5.0,0.0
activated_immune,immune_cells,D3,0.0,0.06443381180223286,0.0,,0.0,2.0,2.0,0.0
activated_immune,immune_cells,D7,0.08333333333333333,0.03423134433269007,2.412777777777778,1.2675380163584327,0.0,6.0,2.0,0.0
activated_immune,immune_cells,Sham,0.03529411764705883,0.07363199291148802,0.364327731092437,,0.0,17.0,6.0,0.0
activated_immune,m2_macrophage,D1,0.05714285714285715,0.0248031743985275,1.7873282967032968,,0.2,14.0,5.0,0.0
activated_immune,m2_macrophage,D3,0.05,0.047418630751964085,1.0125000000000002,,0.0,2.0,2.0,0.0
activated_immune,m2_macrophage,D7,0.016666666666666666,0.022397024806062853,2.816666666666667,,0.0,6.0,2.0,0.0
activated_immune,m2_macrophage,Sham,0.03529411764705883,0.03766018726409925,0.720343137254902,,0.0,17.0,6.0,0.0
activated_immune,myeloid,D1,0.04285714285714286,0.03349196762752164,1.3748809523809524,0.2546979648629843,0.0,14.0,5.0,0.0
activated_immune,myeloid,D3,0.0,0.019561108157599386,0.0,,0.0,2.0,2.0,0.0
activated_immune,myeloid,D7,0.016666666666666666,0.01995603665316242,1.4083333333333334,,0.0,6.0,2.0,0.0
activated_immune,myeloid,Sham,0.03333333333333333,0.0418712267006253,0.6136826228467096,,0.0,15.0,5.0,0.0
activated_immune,neutrophil,D1,0.37142857142857144,0.4099947484020924,0.9099886022867963,-0.14202456318501522,0.0,14.0,5.0,0.0
activated_immune,neutrophil,D3,0.2,0.40107212475633525,0.5027272727272727,-1.211200443846165,0.5,2.0,2.0,0.0
activated_immune,neutrophil,D7,0.4833333333333334,0.4674620113231178,1.0481176470588236,0.04457961027702462,0.0,6.0,2.0,0.0
activated_immune,neutrophil,Sham,0.3764705882352941,0.4046326523528418,0.903885491319814,-0.2601059332474263,0.3333333333333333,17.0,6.0,0.0
activated_m2_cd140b,activated_endothelial_cd140b,D1,0.025,0.026302499791191022,1.1220238095238095,,0.0,8.0,5.0,0.0
activated_m2_cd140b,activated_endothelial_cd140b,D3,0.0642857142857143,0.038879964763574616,1.5408791208791208,,0.16666666666666666,14.0,6.0,0.0
activated_m2_cd140b,activated_endothelial_cd140b,D7,0.07105263157894737,0.047600238887988096,1.4240401677490682,0.45255313179604334,0.0,38.0,6.0,0.0
activated_m2_cd140b,activated_endothelial_cd140b,Sham,0.0125,0.029670822573909537,0.34750000000000003,,0.0,8.0,4.0,0.0
activated_m2_cd140b,activated_endothelial_cd44,D1,0.037500000000000006,0.017975455398767562,3.757142857142857,,0.2,8.0,5.0,0.0
activated_m2_cd140b,activated_endothelial_cd44,D3,0.04285714285714286,0.03350364140496636,0.9398809523809523,,0.0,14.0,6.0,0.0
activated_m2_cd140b,activated_endothelial_cd44,D7,0.005263157894736842,0.018352966472512625,0.3066541353383459,,0.0,38.0,6.0,0.0
activated_m2_cd140b,activated_endothelial_cd44,Sham,0.0125,0.03412870340156167,0.46111111111111114,,0.0,8.0,4.0,0.0
activated_m2_cd140b,activated_fibroblast_cd140b,D1,0.1,0.0731811949934932,1.3500821018062399,,0.0,8.0,5.0,0.0
activated_m2_cd140b,activated_fibroblast_cd140b,D3,0.0642857142857143,0.046721409905763144,1.1666396103896104,,0.16666666666666666,14.0,6.0,0.0
activated_m2_cd140b,activated_fibroblast_cd140b,D7,0.03157894736842106,0.029478687989349377,1.0637461300309596,,0.0,38.0,6.0,0.0
activated_m2_cd140b,activated_fibroblast_cd140b,Sham,0.0625,0.06055378023454879,1.109907120743034,,0.0,8.0,4.0,0.0
activated_m2_cd140b,activated_fibroblast_cd44,D1,0.025,0.008241874574056885,3.225,,0.0,4.0,3.0,0.0
activated_m2_cd140b,activated_fibroblast_cd44,D3,0.0,0.00834473296697001,0.0,,0.0,12.0,5.0,0.0
activated_m2_cd140b,activated_fibroblast_cd44,D7,0.01578947368421053,0.012912325678258734,1.6635964912280703,,0.0,38.0,6.0,0.0
activated_m2_cd140b,activated_fibroblast_cd44,Sham,0.03333333333333333,0.01615661172927191,3.6888888888888896,,0.3333333333333333,6.0,3.0,0.0
activated_m2_cd140b,activated_immune,D1,0.0,0.008099077955235807,0.0,,0.0,6.0,4.0,0.0
activated_m2_cd140b,activated_immune,D3,0.0,0.002443538700848642,0.0,,0.0,3.0,2.0,0.0
activated_m2_cd140b,activated_immune,D7,0.0,0.007278234309302594,0.0,,0.0,9.0,2.0,0.0
activated_m2_cd140b,activated_immune,Sham,0.0,0.009556717436434926,0.0,,0.0,8.0,4.0,0.0
activated_m2_cd140b,activated_m2_cd140b,D1,0.0,0.006952646810193365,0.0,,0.0,8.0,5.0,0.0
activated_m2_cd140b,activated_m2_cd140b,D3,0.028571428571428574,0.014714713540006991,2.454761904761905,,0.16666666666666666,14.0,6.0,0.0
activated_m2_cd140b,activated_m2_cd140b,D7,0.05263157894736842,0.019105357087782913,2.520409356725146,,0.3333333333333333,38.0,6.0,0.16666666666666666
activated_m2_cd140b,activated_m2_cd140b,Sham,0.0,0.007193962947032747,0.0,,0.0,8.0,4.0,0.0
activated_m2_cd140b,activated_m2_cd44,D1,0.0625,0.05671008679370676,0.7622844827586207,,0.0,8.0,5.0,0.0
activated_m2_cd140b,activated_m2_cd44,D3,0.0,0.03791534476701657,0.0,,0.0,14.0,6.0,0.0
activated_m2_cd140b,activated_m2_cd44,D7,0.023684210526315787,0.03152082729563003,0.6976315789473684,,0.0,38.0,6.0,0.0
activated_m2_cd140b,activated_m2_cd44,Sham,0.0875,0.06557426325352995,1.2668346595932802,,0.0,8.0,4.0,0.0
activated_m2_cd140b,activated_myeloid_cd140b,D1,0.028571428571428574,0.005817381765849924,3.642857142857143,,0.25,7.0,4.0,0.0
activated_m2_cd140b,activated_myeloid_cd140b,D3,0.022222222222222223,0.0069307208513532175,2.422222222222222,,0.0,9.0,3.0,0.0
activated_m2_cd140b,activated_myeloid_cd140b,D7,0.013157894736842105,0.0061348404322446445,2.6912280701754385,,0.0,38.0,6.0,0.0
activated_m2_cd140b,activated_myeloid_cd140b,Sham,0.04,0.004834396818083173,5.5600000000000005,,0.3333333333333333,5.0,3.0,0.0
activated_m2_cd140b,activated_myeloid_cd44,D1,0.05,0.045821324958578505,1.1559129901960783,,0.0,8.0,5.0,0.0
activated_m2_cd140b,activated_myeloid_cd44,D3,0.0071428571428571435,0.014066772014317925,0.519047619047619,,0.0,14.0,6.0,0.0
activated_m2_cd140b,activated_myeloid_cd44,D7,0.013157894736842105,0.011562011726735355,1.168796992481203,,0.0,38.0,6.0,0.0
activated_m2_cd140b,activated_myeloid_cd44,Sham,0.025,0.04113926932477836,0.434375,,0.0,8.0,4.0,0.0
activated_m2_cd140b,endothelial,D1,0.0625,0.12702322668457205,0.4523336038961039,,0.0,8.0,5.0,0.0
activated_m2_cd140b,endothelial,D3,0.2214285714285714,0.21177490267249394,1.029710039383841,,0.0,14.0,6.0,0.0
activated_m2_cd140b,endothelial,D7,0.17105263157894737,0.250304319256861,0.6783521619142672,-0.6355626742548052,0.16666666666666666,38.0,6.0,0.16666666666666666
activated_m2_cd140b,endothelial,Sham,0.05,0.11112166146335023,0.45548532196969704,,0.0,8.0,4.0,0.0
activated_m2_cd140b,fibroblast,D1,0.025,0.04497575015998969,0.7051682692307693,,0.0,8.0,5.0,0.0
activated_m2_cd140b,fibroblast,D3,0.014285714285714287,0.034493911913130317,0.5692857142857143,,0.0,14.0,6.0,0.0
activated_m2_cd140b,fibroblast,D7,0.02368421052631579,0.036740636312705834,0.4859190126478988,,0.0,38.0,6.0,0.0
activated_m2_cd140b,fibroblast,Sham,0.05,0.09538027092400936,0.5959722222222222,,0.0,8.0,4.0,0.0
activated_m2_cd140b,immune_cells,D1,0.1375,0.13688245870822674,1.1123856209150327,,0.0,8.0,5.0,0.0
activated_m2_cd140b,immune_cells,D3,0.09285714285714287,0.06995809977462926,1.314638547726783,,0.0,14.0,6.0,0.0
activated_m2_cd140b,immune_cells,D7,0.021052631578947368,0.03239783127787384,0.5623801169590643,,0.0,38.0,6.0,0.0
activated_m2_cd140b,immune_cells,Sham,0.0625,0.06751467481247032,0.8819318181818183,,0.25,8.0,4.0,0.0
activated_m2_cd140b,m2_macrophage,D1,0.1,0.04152369435225611,2.3016768292682928,,0.2,8.0,5.0,0.0
activated_m2_cd140b,m2_macrophage,D3,0.049999999999999996,0.032444466269621004,1.432017807122849,,0.0,14.0,6.0,0.0
activated_m2_cd140b,m2_macrophage,D7,0.07631578947368421,0.04104930204024827,1.8304084073820917,,0.16666666666666666,38.0,6.0,0.16666666666666666
activated_m2_cd140b,m2_macrophage,Sham,0.125,0.038185671518179004,3.328125,1.6092437499974537,0.5,8.0,4.0,0.0
activated_m2_cd140b,myeloid,D1,0.0125,0.03343476980193797,0.41875,,0.0,8.0,5.0,0.0
activated_m2_cd140b,myeloid,D3,0.028571428571428574,0.0244725954810603,1.0415584415584416,,0.0,14.0,6.0,0.0
activated_m2_cd140b,myeloid,D7,0.03421052631578948,0.027813188640822595,1.1939777327935222,,0.0,38.0,6.0,0.0
activated_m2_cd140b,myeloid,Sham,0.17142857142857146,0.04621542552721029,3.7701445922498555,1.9102325002331446,1.0,7.0,3.0,0.0
activated_m2_cd140b,neutrophil,D1,0.35,0.37393143674851304,0.9046375817561001,-0.22144850234823668,0.0,8.0,5.0,0.0
activated_m2_cd140b,neutrophil,D3,0.37142857142857144,0.42892247039567927,0.863909684766478,-0.3390589709199744,0.16666666666666666,14.0,6.0,0.0
activated_m2_cd140b,neutrophil,D7,0.4473684210526316,0.43330367456457297,1.014729097661198,-0.03110637011163225,0.16666666666666666,38.0,6.0,0.0
activated_m2_cd140b,neutrophil,Sham,0.3125,0.3844027479656302,0.8008303671230727,-0.35017833393904896,0.0,8.0,4.0,0.0
activated_m2_cd44,activated_endothelial_cd140b,D1,0.013333333333333332,0.025302586780133925,0.5208253968253967,-1.1006162240990691,0.0,90.0,6.0,0.0
activated_m2_cd44,activated_endothelial_cd140b,D3,0.02098765432098765,0.033491033040409485,0.6365975999309332,,0.0,81.0,6.0,0.0
activated_m2_cd44,activated_endothelial_cd140b,D7,0.02054794520547945,0.04582728359058952,0.46064493597580336,,0.0,73.0,6.0,0.0
activated_m2_cd44,activated_endothelial_cd140b,Sham,0.018269230769230767,0.029783944550024696,0.6005419580419581,,0.0,104.0,6.0,0.0
activated_m2_cd44,activated_endothelial_cd44,D1,0.013333333333333332,0.01808988311803863,0.5495060032560033,,0.0,90.0,6.0,0.0
activated_m2_cd44,activated_endothelial_cd44,D3,0.014814814814814817,0.02389952255425622,0.633656405323072,,0.0,81.0,6.0,0.0
activated_m2_cd44,activated_endothelial_cd44,D7,0.00684931506849315,0.014402247680672595,0.49072896281800393,,0.0,73.0,6.0,0.0
activated_m2_cd44,activated_endothelial_cd44,Sham,0.0125,0.0289854370636123,0.42096688034188035,,0.0,104.0,6.0,0.0
activated_m2_cd44,activated_fibroblast_cd140b,D1,0.052222222222222225,0.07895908279988309,0.743317801416752,-0.6047173627103203,0.16666666666666666,90.0,6.0,0.0
activated_m2_cd44,activated_fibroblast_cd140b,D3,0.028395061728395066,0.04650840174512167,0.6429085297418631,-0.8586827680257939,0.16666666666666666,81.0,6.0,0.0
activated_m2_cd44,activated_fibroblast_cd140b,D7,0.00821917808219178,0.025762836166579022,0.4498630136986302,,0.16666666666666666,73.0,6.0,0.0
activated_m2_cd44,activated_fibroblast_cd140b,Sham,0.04615384615384615,0.06171541549581495,0.7473449354082553,-0.6039103051152286,0.0,104.0,6.0,0.0
activated_m2_cd44,activated_fibroblast_cd44,D1,0.006153846153846154,0.008979854877694477,0.7866666666666665,,0.0,65.0,4.0,0.0
activated_m2_cd44,activated_fibroblast_cd44,D3,0.006756756756756757,0.007776325713025634,0.7472972972972973,,0.0,74.0,5.0,0.0
activated_m2_cd44,activated_fibroblast_cd44,D7,0.00821917808219178,0.013461582087936382,0.7936301369863014,,0.0,73.0,6.0,0.0
activated_m2_cd44,activated_fibroblast_cd44,Sham,0.02,0.014636956975244357,1.2074,,0.4,75.0,5.0,0.0
activated_m2_cd44,activated_immune,D1,0.002777777777777778,0.01012863404550939,0.24074074074074073,,0.0,72.0,5.0,0.0
activated_m2_cd44,activated_immune,D3,0.0020833333333333333,0.0024307401500383956,0.8708333333333332,,0.0,48.0,2.0,0.0
activated_m2_cd44,activated_immune,D7,0.01363636363636364,0.007786531461560536,1.7257575757575758,0.7804005912306216,0.0,22.0,2.0,0.0
activated_m2_cd44,activated_immune,Sham,0.006730769230769231,0.009472249801171055,0.6266826923076922,,0.0,104.0,6.0,0.0
activated_m2_cd44,activated_m2_cd140b,D1,0.002564102564102564,0.005816419158328898,0.4525641025641025,,0.0,78.0,5.0,0.0
activated_m2_cd44,activated_m2_cd140b,D3,0.0049382716049382715,0.006553269465904099,1.2493827160493827,,0.0,81.0,6.0,0.0
activated_m2_cd44,activated_m2_cd140b,D7,0.008219178082191782,0.016408101879917,0.38374429223744294,,0.0,73.0,6.0,0.0
activated_m2_cd44,activated_m2_cd140b,Sham,0.010526315789473684,0.006902554026687363,1.492543859649123,,0.0,76.0,4.0,0.0
activated_m2_cd44,activated_m2_cd44,D1,0.14666666666666667,0.06670336089423164,1.8942629082284255,,0.3333333333333333,90.0,6.0,0.0
activated_m2_cd44,activated_m2_cd44,D3,0.0814814814814815,0.04657800823721332,1.8065329218106994,0.7488351726577706,0.3333333333333333,81.0,6.0,0.0
activated_m2_cd44,activated_m2_cd44,D7,0.06986301369863013,0.03278558218277773,2.1715400581154007,,0.3333333333333333,73.0,6.0,0.16666666666666666
activated_m2_cd44,activated_m2_cd44,Sham,0.1375,0.07035359471290896,1.6681538481542382,,0.3333333333333333,104.0,6.0,0.16666666666666666
activated_m2_cd44,activated_myeloid_cd140b,D1,0.010714285714285713,0.005799411616952638,1.4978174603174603,,0.2,84.0,5.0,0.0
activated_m2_cd44,activated_myeloid_cd140b,D3,0.0017857142857142859,0.0033941075466908397,0.7464285714285713,,0.0,56.0,3.0,0.0
activated_m2_cd44,activated_myeloid_cd140b,D7,0.0,0.005722295799612421,0.0,,0.0,73.0,6.0,0.0
activated_m2_cd44,activated_myeloid_cd140b,Sham,0.005128205128205128,0.004714383533293121,0.9089743589743591,,0.0,78.0,4.0,0.0
activated_m2_cd44,activated_myeloid_cd44,D1,0.07666666666666667,0.04839397819817144,1.5587181582034522,,0.3333333333333333,90.0,6.0,0.0
activated_m2_cd44,activated_myeloid_cd44,D3,0.020987654320987655,0.0139105584934339,1.4051557907113463,,0.0,81.0,6.0,0.0
