roi_id,focal_cell_type,neighbor_cell_type,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,p_value,n_focal_cells,p_value_fdr,significant_fdr
roi_IMC_241218_Alun_ROI_D1_M2_02_13,activated_immune_cd140b,activated_immune_cd44,0.2578947368421053,0.16066481994459833,1.6051724137931036,0.6827282675438594,0.003996003996003996,19,0.015984015984015984,True
roi_IMC_241218_Alun_ROI_D1_M2_02_13,activated_immune_cd140b,m2_macrophage,0.1368421052631579,0.0443213296398892,3.0875000000000004,1.6264391366973154,0.000999000999000999,19,0.005812369448733085,True
roi_IMC_241218_Alun_ROI_D1_M2_02_13,activated_immune_cd140b,neutrophil,0.11578947368421053,0.05817174515235457,1.9904761904761905,0.9931136144147601,0.017982017982017984,19,0.0442634288788135,True
roi_IMC_241218_Alun_ROI_D1_M2_02_13,activated_immune_cd140b,resting_endothelial,0.0,0.0443213296398892,0.0,,0.026973026973026972,19,0.06165263308120451,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,activated_immune_cd44,activated_endothelial_cd140b,0.08448275862068966,0.09418282548476455,0.8970081135902637,-0.1568070602628947,0.5424575424575424,58,0.6106996451824038,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,activated_immune_cd44,activated_endothelial_cd44,0.1793103448275862,0.2520775623268698,0.7113300492610838,-0.4914089851853675,0.001998001998001998,58,0.009133723419437705,True
roi_IMC_241218_Alun_ROI_D1_M2_02_13,activated_immune_cd44,activated_fibroblast,0.2413793103448276,0.29362880886426596,0.8220559531554977,-0.2826915007459962,0.03296703296703297,58,0.07032967032967033,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,activated_immune_cd44,activated_immune_cd140b,0.08103448275862069,0.05263157894736842,1.539655172413793,0.6226072751062883,0.023976023976023976,58,0.05683205683205683,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,activated_immune_cd44,activated_immune_cd44,0.2189655172413793,0.16066481994459833,1.362871581450654,0.44664962851683027,0.001998001998001998,58,0.009133723419437705,True
roi_IMC_241218_Alun_ROI_D1_M2_02_13,activated_immune_cd44,m2_macrophage,0.08103448275862069,0.0443213296398892,1.8283405172413791,0.8705347885498738,0.004995004995004995,58,0.01880472468707763,True
roi_IMC_241218_Alun_ROI_D1_M2_02_13,activated_immune_cd44,neutrophil,0.09137931034482759,0.05817174515235457,1.5708538587848933,0.6515489686566754,0.011988011988011988,58,0.03487421669239851,True
roi_IMC_241218_Alun_ROI_D1_M2_02_13,activated_immune_cd44,resting_endothelial,0.022413793103448276,0.0443213296398892,0.5057112068965517,-0.9836143449866714,0.04995004995004995,58,0.0931639788782646,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,m2_macrophage,activated_endothelial_cd140b,0.05,0.09418282548476455,0.5308823529411765,-0.9135359092505307,0.17082917082917082,16,0.24295704295704293,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,m2_macrophage,activated_endothelial_cd44,0.13125,0.2520775623268698,0.520673076923077,-0.9415502854201272,0.007992007992007992,16,0.024356595785167214,True
roi_IMC_241218_Alun_ROI_D1_M2_02_13,m2_macrophage,activated_fibroblast,0.18125,0.29362880886426596,0.6172759433962264,-0.6960125274358185,0.03496503496503497,16,0.07192807192807193,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,m2_macrophage,activated_immune_cd140b,0.14375,0.05263157894736842,2.7312499999999997,1.4495613746132359,0.001998001998001998,16,0.009133723419437705,True
roi_IMC_241218_Alun_ROI_D1_M2_02_13,m2_macrophage,activated_immune_cd44,0.23125,0.16066481994459833,1.4393318965517243,0.5253993025011865,0.1008991008991009,16,0.16143856143856145,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,m2_macrophage,m2_macrophage,0.18125,0.0443213296398892,4.0894531249999995,2.0319079271273806,0.000999000999000999,16,0.005812369448733085,True
roi_IMC_241218_Alun_ROI_D1_M2_02_13,m2_macrophage,neutrophil,0.06875,0.05817174515235457,1.1818452380952382,0.24104112785834578,0.7202797202797203,16,0.7682983682983683,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,m2_macrophage,resting_endothelial,0.0125,0.0443213296398892,0.28203125,-1.8260730680001913,0.18081918081918083,16,0.2515745124440777,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,neutrophil,activated_endothelial_cd140b,0.047619047619047616,0.09418282548476455,0.5056022408963585,-0.9839252371419288,0.15484515484515485,21,0.22522931613840705,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,neutrophil,activated_endothelial_cd44,0.19047619047619047,0.2520775623268698,0.7556253270538985,-0.4042570360902855,0.21578421578421578,21,0.29383382574871936,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,neutrophil,activated_fibroblast,0.13333333333333333,0.29362880886426596,0.45408805031446536,-1.1389560232845468,0.000999000999000999,21,0.005812369448733085,True
roi_IMC_241218_Alun_ROI_D1_M2_02_13,neutrophil,activated_immune_cd140b,0.08095238095238096,0.05263157894736842,1.5380952380952382,0.6211448370278023,0.2837162837162837,21,0.35728976905447496,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,neutrophil,activated_immune_cd44,0.19047619047619047,0.16066481994459833,1.1855500821018061,0.24555660898083845,0.4755244755244755,21,0.5545000454091363,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,neutrophil,m2_macrophage,0.04285714285714286,0.0443213296398892,0.9669642857142857,-0.04846548933663928,1.0,21,1.0,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,neutrophil,neutrophil,0.29523809523809524,0.05817174515235457,5.075283446712018,2.343488396829163,0.000999000999000999,21,0.005812369448733085,True
roi_IMC_241218_Alun_ROI_D1_M2_02_13,neutrophil,resting_endothelial,0.01904761904761905,0.0443213296398892,0.4297619047619048,-1.2183904907789516,0.28471528471528473,21,0.35728976905447496,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,resting_endothelial,activated_endothelial_cd140b,0.1125,0.09418282548476455,1.1944852941176471,0.2563890921917817,0.5494505494505495,16,0.6106996451824038,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,resting_endothelial,activated_endothelial_cd44,0.39375,0.2520775623268698,1.5620192307692309,0.643412215301029,0.000999000999000999,16,0.005812369448733085,True
roi_IMC_241218_Alun_ROI_D1_M2_02_13,resting_endothelial,activated_fibroblast,0.2875,0.29362880886426596,0.9791273584905659,-0.030431566506377915,0.932067932067932,16,0.9468626611483754,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,resting_endothelial,activated_immune_cd140b,0.0125,0.05263157894736842,0.23750000000000002,-2.074000581443777,0.06993006993006994,16,0.12096012096012097,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,resting_endothelial,activated_immune_cd44,0.0875,0.16066481994459833,0.5446120689655173,-0.8766991410701592,0.03196803196803197,16,0.07032967032967033,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,resting_endothelial,m2_macrophage,0.00625,0.0443213296398892,0.141015625,-2.8260730680001913,0.03596403596403597,16,0.07192807192807193,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,resting_endothelial,neutrophil,0.025,0.05817174515235457,0.4297619047619048,-1.2183904907789516,0.13286713286713286,16,0.19775573263945356,False
roi_IMC_241218_Alun_ROI_D1_M2_02_13,resting_endothelial,resting_endothelial,0.075,0.0443213296398892,1.6921875,0.7588894327209648,0.1088911088911089,16,0.16997636509831632,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_endothelial_cd140b,activated_endothelial_cd140b,0.2196969696969697,0.1016949152542373,2.160353535353535,1.1112674244098035,0.000999000999000999,66,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_endothelial_cd140b,activated_endothelial_cd44,0.3106060606060606,0.27426810477657937,1.1324906367041199,0.17949912229237103,0.11388611388611389,66,0.18221778221778223,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_endothelial_cd140b,activated_fibroblast,0.07575757575757576,0.17257318952234207,0.43898809523809523,-1.1877462785295567,0.000999000999000999,66,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_endothelial_cd140b,activated_immune_cd140b,0.031818181818181815,0.040061633281972264,0.7942307692307692,-0.33236984160900923,0.4695304695304695,66,0.5892147068617657,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_endothelial_cd140b,activated_immune_cd44,0.048484848484848485,0.19106317411402157,0.2537634408602151,-1.9784438566335523,0.000999000999000999,66,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_endothelial_cd140b,m2_macrophage,0.021212121212121213,0.04160246533127889,0.5098765432098765,-0.9717801263525417,0.04895104895104895,66,0.08467208467208467,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_endothelial_cd140b,neutrophil,0.05454545454545454,0.06779661016949153,0.8045454545454546,-0.3137541634416621,0.32667332667332666,66,0.454502019719411,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_endothelial_cd140b,resting_endothelial,0.23787878787878788,0.11093990755007704,2.144212962962963,1.1004482012026375,0.000999000999000999,66,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_endothelial_cd44,activated_endothelial_cd140b,0.09887640449438202,0.1016949152542373,0.9722846441947565,-0.040549358575777905,0.8361638361638362,178,0.8631368631368631,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_endothelial_cd44,activated_endothelial_cd44,0.6314606741573033,0.27426810477657937,2.3023481883600554,1.2031060313999067,0.000999000999000999,178,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_endothelial_cd44,activated_fibroblast,0.0747191011235955,0.17257318952234207,0.4329705056179775,-1.2076593444110362,0.000999000999000999,178,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_endothelial_cd44,activated_immune_cd140b,0.014606741573033709,0.040061633281972264,0.36460674157303374,-1.4555868578546214,0.00999000999000999,178,0.02062453675356901,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_endothelial_cd44,activated_immune_cd44,0.05393258426966292,0.19106317411402157,0.28227618702428414,-1.8248206675203407,0.000999000999000999,178,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_endothelial_cd44,m2_macrophage,0.012359550561797753,0.04160246533127889,0.2970869746150645,-1.751042741380793,0.007992007992007992,178,0.017637534878914188,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_endothelial_cd44,neutrophil,0.014606741573033709,0.06779661016949153,0.2154494382022472,-2.2145787583508265,0.000999000999000999,178,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_endothelial_cd44,resting_endothelial,0.09943820224719101,0.11093990755007704,0.8963249063670411,-0.15790630921393667,0.43656343656343655,178,0.5588011988011988,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_fibroblast,activated_endothelial_cd140b,0.048214285714285716,0.1016949152542373,0.47410714285714284,-1.0767149661408129,0.000999000999000999,112,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_fibroblast,activated_endothelial_cd44,0.1625,0.27426810477657937,0.5924859550561797,-0.7551471397135295,0.000999000999000999,112,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_fibroblast,activated_fibroblast,0.3732142857142857,0.17257318952234207,2.162643494897959,1.1127958610774507,0.000999000999000999,112,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_fibroblast,activated_immune_cd140b,0.04375,0.040061633281972264,1.0920673076923078,0.1270617770282882,0.6873126873126874,112,0.7855002140716427,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_fibroblast,activated_immune_cd44,0.24107142857142858,0.19106317411402157,1.2617367511520738,0.33541093771812786,0.007992007992007992,112,0.017637534878914188,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_fibroblast,m2_macrophage,0.033035714285714286,0.04160246533127889,0.7940806878306879,-0.33264248548034664,0.36663336663336665,112,0.4992454354156482,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_fibroblast,neutrophil,0.049107142857142856,0.06779661016949153,0.7243303571428571,-0.4652802540584657,0.11988011988011989,112,0.18267446838875412,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_fibroblast,resting_endothelial,0.049107142857142856,0.11093990755007704,0.44264632936507936,-1.1757736368634808,0.000999000999000999,112,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_immune_cd140b,activated_endothelial_cd140b,0.08846153846153847,0.1016949152542373,0.8698717948717949,-0.20112530833075654,0.6533466533466533,26,0.7602579238942875,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_immune_cd140b,activated_endothelial_cd44,0.14615384615384616,0.27426810477657937,0.5328867761452031,-0.9080990625521284,0.000999000999000999,26,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_immune_cd140b,activated_fibroblast,0.18076923076923077,0.17257318952234207,1.0474931318681318,0.06694078459071712,0.7872127872127872,26,0.8428904428904429,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_immune_cd140b,activated_immune_cd140b,0.12692307692307692,0.040061633281972264,3.168195266272189,1.663661256188045,0.000999000999000999,26,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_immune_cd140b,activated_immune_cd44,0.24615384615384617,0.19106317411402157,1.2883374689826304,0.3655105445838089,0.07992007992007992,26,0.1311509003816696,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_immune_cd140b,m2_macrophage,0.06153846153846154,0.04160246533127889,1.4792022792022792,0.5648193528072155,0.1798201798201798,26,0.26155662519298883,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_immune_cd140b,neutrophil,0.09230769230769231,0.06779661016949153,1.3615384615384616,0.445237737054543,0.24375624375624375,26,0.3466755466755467,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_immune_cd140b,resting_endothelial,0.057692307692307696,0.11093990755007704,0.5200320512820513,-0.9433275508631097,0.028971028971028972,26,0.05297559583273869,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_immune_cd44,activated_endothelial_cd140b,0.02258064516129032,0.1016949152542373,0.22204301075268815,-2.1710889345759483,0.000999000999000999,124,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_immune_cd44,activated_endothelial_cd44,0.10887096774193548,0.27426810477657937,0.39695088800289957,-1.3329675711906661,0.000999000999000999,124,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_immune_cd44,activated_fibroblast,0.18548387096774194,0.17257318952234207,1.074812788018433,0.10408539161167189,0.4945054945054945,124,0.6086221470836856,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_immune_cd44,activated_immune_cd140b,0.03790322580645161,0.040061633281972264,0.9461228287841191,-0.07990060373855379,0.8271728271728271,124,0.8631368631368631,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_immune_cd44,activated_immune_cd44,0.4814516129032258,0.19106317411402157,2.519855619146722,1.3333410736028306,0.000999000999000999,124,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_immune_cd44,m2_macrophage,0.062096774193548386,0.04160246533127889,1.4926224611708483,0.5778493012563338,0.06493506493506493,124,0.10936431989063566,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_immune_cd44,neutrophil,0.07016129032258064,0.06779661016949153,1.0348790322580645,0.04946213993633205,0.8821178821178821,124,0.8961197532626104,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,activated_immune_cd44,resting_endothelial,0.031451612903225803,0.11093990755007704,0.28350134408602146,-1.8185725198551632,0.000999000999000999,124,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,m2_macrophage,activated_endothelial_cd140b,0.08148148148148149,0.1016949152542373,0.8012345679012346,-0.3197034297728485,0.41358641358641357,27,0.5401944993781729,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,m2_macrophage,activated_endothelial_cd44,0.14444444444444443,0.27426810477657937,0.5266541822721598,-0.9250721411558419,0.000999000999000999,27,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,m2_macrophage,activated_fibroblast,0.1111111111111111,0.17257318952234207,0.6438492063492063,-0.6352052555007781,0.016983016983016984,27,0.032936760209487485,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,m2_macrophage,activated_immune_cd140b,0.044444444444444446,0.040061633281972264,1.1094017094017095,0.14978185352837173,0.7902097902097902,27,0.8428904428904429,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,m2_macrophage,activated_immune_cd44,0.28888888888888886,0.19106317411402157,1.5120071684587812,0.5964649794236806,0.000999000999000999,27,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,m2_macrophage,m2_macrophage,0.10740740740740741,0.04160246533127889,2.5817558299039782,1.3683525639124112,0.000999000999000999,27,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,m2_macrophage,neutrophil,0.1111111111111111,0.06779661016949153,1.6388888888888888,0.7127180479195289,0.022977022977022976,27,0.04325086678027854,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,m2_macrophage,resting_endothelial,0.1111111111111111,0.11093990755007704,1.001543209876543,0.0022246651145136393,1.0,27,1.0,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,neutrophil,activated_endothelial_cd140b,0.11136363636363636,0.1016949152542373,1.0950757575757575,0.13103067923123357,0.6483516483516484,44,0.7602579238942875,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,neutrophil,activated_endothelial_cd44,0.09545454545454546,0.27426810477657937,0.3480337078651685,-1.5227010537131587,0.000999000999000999,44,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,neutrophil,activated_fibroblast,0.15,0.17257318952234207,0.8691964285714285,-0.20224584822467181,0.4125874125874126,44,0.5401944993781729,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,neutrophil,activated_immune_cd140b,0.05909090909090909,0.040061633281972264,1.475,0.5607149544744789,0.15984015984015984,44,0.23790163325047045,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,neutrophil,activated_immune_cd44,0.20227272727272727,0.19106317411402157,1.0586693548387096,0.08225207505400137,0.7012987012987013,44,0.7874231032125769,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,neutrophil,m2_macrophage,0.075,0.04160246533127889,1.8027777777777776,0.8502215716694637,0.00999000999000999,44,0.02062453675356901,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,neutrophil,neutrophil,0.20227272727272727,0.06779661016949153,2.983522727272727,1.5770167668035793,0.000999000999000999,44,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,neutrophil,resting_endothelial,0.10454545454545454,0.11093990755007704,0.942361111111111,-0.08564809091082078,0.7852147852147852,44,0.8428904428904429,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,resting_endothelial,activated_endothelial_cd140b,0.2,0.1016949152542373,1.9666666666666666,0.9757524537533226,0.000999000999000999,72,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,resting_endothelial,activated_endothelial_cd44,0.3125,0.27426810477657937,1.1393960674157302,0.18826933192010292,0.11888111888111888,72,0.18267446838875412,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,resting_endothelial,activated_fibroblast,0.07361111111111111,0.17257318952234207,0.4265500992063492,-1.2292128958249413,0.000999000999000999,72,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,resting_endothelial,activated_immune_cd140b,0.013888888888888888,0.040061633281972264,0.3466880341880342,-1.5282900515842661,0.014985014985014986,72,0.029970029970029972,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,resting_endothelial,activated_immune_cd44,0.06111111111111111,0.19106317411402157,0.31984767025089605,-1.6445431200801142,0.000999000999000999,72,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D1_M2_03_14,resting_endothelial,m2_macrophage,0.034722222222222224,0.04160246533127889,0.834619341563786,-0.26080974071928,0.5634365634365635,72,0.6803762275460389,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,resting_endothelial,neutrophil,0.04027777777777778,0.06779661016949153,0.5940972222222223,-0.7512290518402612,0.04395604395604396,72,0.07814407814407814,False
roi_IMC_241218_Alun_ROI_D1_M2_03_14,resting_endothelial,resting_endothelial,0.2638888888888889,0.11093990755007704,2.37866512345679,1.2501521785580991,0.000999000999000999,72,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_endothelial_cd140b,activated_endothelial_cd140b,0.23333333333333334,0.0765661252900232,3.0474747474747477,1.6076142661797304,0.000999000999000999,33,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_endothelial_cd140b,activated_endothelial_cd44,0.15151515151515152,0.09744779582366589,1.554834054834055,0.6367606118392468,0.028971028971028972,33,0.051504051504051504,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_endothelial_cd140b,activated_fibroblast,0.13636363636363635,0.23897911832946636,0.5706090026478375,-0.8094255860102615,0.006993006993006993,33,0.017213555675094135,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_endothelial_cd140b,activated_immune_cd140b,0.18181818181818182,0.12064965197215777,1.506993006993007,0.5916727223107088,0.03796203796203796,33,0.062296677681293065,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_endothelial_cd140b,activated_immune_cd44,0.1606060606060606,0.22505800464037123,0.7136207435176507,-0.48677054278064624,0.053946053946053944,33,0.08420847445237689,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_endothelial_cd140b,m2_macrophage,0.006060606060606061,0.027842227378190254,0.2176767676767677,-2.1997406558778736,0.11188811188811189,33,0.16274634456452639,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_endothelial_cd140b,neutrophil,0.07575757575757576,0.16705336426914152,0.453493265993266,-1.1408469668243053,0.000999000999000999,33,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_endothelial_cd140b,resting_endothelial,0.05454545454545454,0.04640371229698376,1.1754545454545455,0.23321875139823245,0.6633366633366633,33,0.7416583416583417,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_endothelial_cd44,activated_endothelial_cd140b,0.10714285714285714,0.0765661252900232,1.3993506493506493,0.4847575183941968,0.12287712287712288,42,0.17475857475857476,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_endothelial_cd44,activated_endothelial_cd44,0.28095238095238095,0.09744779582366589,2.883106575963719,1.5276241680060567,0.000999000999000999,42,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_endothelial_cd44,activated_fibroblast,0.2523809523809524,0.23897911832946636,1.0560795191863153,0.07871846880295624,0.6933066933066933,42,0.7416583416583417,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_endothelial_cd44,activated_immune_cd140b,0.04523809523809524,0.12064965197215777,0.37495421245421245,-1.4152136632745311,0.006993006993006993,42,0.017213555675094135,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_endothelial_cd44,activated_immune_cd44,0.14761904761904762,0.22505800464037123,0.6559155621011291,-0.608417990377277,0.00999000999000999,42,0.02283430854859426,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_endothelial_cd44,m2_macrophage,0.004761904761904762,0.027842227378190254,0.17103174603174606,-2.5476639592981805,0.07192807192807193,42,0.10960468103325247,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_endothelial_cd44,neutrophil,0.1,0.16705336426914152,0.5986111111111112,-0.7403090372405764,0.01998001998001998,42,0.03760944937415526,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_endothelial_cd44,resting_endothelial,0.06190476190476191,0.04640371229698376,1.3340476190476191,0.4158101646767054,0.34565434565434566,42,0.46087246087246087,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_fibroblast,activated_endothelial_cd140b,0.02524271844660194,0.0765661252900232,0.3296852015298617,-1.600838964198844,0.000999000999000999,103,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_fibroblast,activated_endothelial_cd44,0.06407766990291262,0.09744779582366589,0.6575589459084605,-0.6048078664017893,0.01898101898101898,103,0.036811673175309534,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_fibroblast,activated_fibroblast,0.40485436893203886,0.23897911832946636,1.6940993496088228,0.7605184832799627,0.000999000999000999,103,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_fibroblast,activated_immune_cd140b,0.06796116504854369,0.12064965197215777,0.563293502613891,-0.8280412641776083,0.000999000999000999,103,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_fibroblast,activated_immune_cd44,0.3106796116504854,0.22505800464037123,1.3804423981583425,0.46513068971875204,0.000999000999000999,103,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_fibroblast,m2_macrophage,0.027184466019417475,0.027842227378190254,0.9763754045307443,-0.03449214164503466,0.973026973026973,103,1.0,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_fibroblast,neutrophil,0.08640776699029126,0.16705336426914152,0.5172464940668824,-0.9510761334573973,0.000999000999000999,103,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_fibroblast,resting_endothelial,0.013592233009708738,0.04640371229698376,0.2929126213592233,-1.7714577358112409,0.001998001998001998,103,0.0060891489462918036,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_immune_cd140b,activated_endothelial_cd140b,0.125,0.0765661252900232,1.6325757575757576,0.7071499397306447,0.02097902097902098,52,0.03836163836163836,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_immune_cd140b,activated_endothelial_cd44,0.021153846153846155,0.09744779582366589,0.2170787545787546,-2.2037095580808193,0.000999000999000999,52,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_immune_cd140b,activated_fibroblast,0.10576923076923077,0.23897911832946636,0.44258775205377143,-1.1759645675979153,0.000999000999000999,52,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_immune_cd140b,activated_immune_cd140b,0.375,0.12064965197215777,3.108173076923077,1.6360668416691622,0.000999000999000999,52,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_immune_cd140b,activated_immune_cd44,0.19807692307692307,0.22505800464037123,0.8801149881046788,-0.1842360689432657,0.4405594405594406,52,0.5319963055812112,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_immune_cd140b,m2_macrophage,0.03461538461538462,0.027842227378190254,1.2432692307692308,0.3141387467817998,0.6163836163836164,52,0.704438418724133,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_immune_cd140b,neutrophil,0.07884615384615384,0.16705336426914152,0.4719818376068376,-1.0831967507635851,0.001998001998001998,52,0.0060891489462918036,True
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_immune_cd140b,resting_endothelial,0.06153846153846154,0.04640371229698376,1.3261538461538462,0.4072481511732814,0.38161838161838163,52,0.49844033517502906,False
roi_IMC_241218_Alun_ROI_D3_M1_01_15,activated_immune_cd44,activated_endothelial_cd140b,0.04329896907216495,0.0765661252900232,0.565510777881912,-0.8223735745650849,0.012987012987012988,97,0.02681189777963972,True
