focal_cell_type,neighbor_cell_type,region,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,fraction_significant_raw,n_focal_cells,n_rois,fraction_significant_fdr
activated_m2_cd44,activated_m2_cd140b,Cortex,0.006338028169014086,0.0089050216073651,0.8226291079812207,,0.0,142.0,11.0,0.0
activated_m2_cd44,activated_m2_cd140b,Medulla,0.006626506024096386,0.008688963831953148,0.9706827309236947,,0.0,166.0,10.0,0.0
activated_m2_cd44,activated_m2_cd44,Cortex,0.10062893081761007,0.05619905471831812,1.5291469377234237,,0.16666666666666666,159.0,12.0,0.0
activated_m2_cd44,activated_m2_cd44,Medulla,0.12275132275132276,0.055823242311999206,2.146502062220453,,0.5,189.0,12.0,0.16666666666666666
activated_m2_cd44,activated_myeloid_cd140b,Cortex,0.0014814814814814816,0.004392263053911733,0.4148148148148148,,0.0,135.0,9.0,0.0
activated_m2_cd44,activated_myeloid_cd140b,Medulla,0.007692307692307692,0.0055750935585204804,1.1699786324786323,,0.1111111111111111,156.0,9.0,0.0
activated_m2_cd44,activated_myeloid_cd44,Cortex,0.04842767295597485,0.030006453639298523,1.4023885006348935,,0.16666666666666666,159.0,12.0,0.08333333333333333
activated_m2_cd44,activated_myeloid_cd44,Medulla,0.04867724867724867,0.031157254927534645,1.6428960986103847,,0.16666666666666666,189.0,12.0,0.0
activated_m2_cd44,endothelial,Cortex,0.12075471698113209,0.1804995720139295,0.6879522777641375,-0.6672942624820191,0.3333333333333333,159.0,12.0,0.08333333333333333
activated_m2_cd44,endothelial,Medulla,0.10634920634920636,0.1590934250188333,0.6150474176259345,-1.0010728508908853,0.4166666666666667,189.0,12.0,0.0
activated_m2_cd44,fibroblast,Cortex,0.03144654088050315,0.04777373015512302,0.6386876994424165,,0.08333333333333333,159.0,12.0,0.0
activated_m2_cd44,fibroblast,Medulla,0.051322751322751325,0.07533757392910036,0.768572152348908,-0.616612379324397,0.25,189.0,12.0,0.0
activated_m2_cd44,immune_cells,Cortex,0.06729559748427674,0.07037862722483261,0.9746179417443147,,0.08333333333333333,159.0,12.0,0.0
activated_m2_cd44,immune_cells,Medulla,0.0873015873015873,0.07845131178875037,1.1089374235405982,0.03755008588463249,0.08333333333333333,189.0,12.0,0.08333333333333333
activated_m2_cd44,m2_macrophage,Cortex,0.032075471698113214,0.026392248522782005,1.1914552446669537,,0.16666666666666666,159.0,12.0,0.0
activated_m2_cd44,m2_macrophage,Medulla,0.0671957671957672,0.04876942968475304,1.3371819498198707,0.26804234221206213,0.25,189.0,12.0,0.08333333333333333
activated_m2_cd44,myeloid,Cortex,0.030718954248366015,0.02320645916819477,1.4120437405731523,0.41583262871617893,0.0,153.0,11.0,0.0
activated_m2_cd44,myeloid,Medulla,0.04074074074074074,0.03747102024223698,1.1586705161453612,0.15379623680461743,0.0,189.0,12.0,0.0
activated_m2_cd44,neutrophil,Cortex,0.4754716981132076,0.4290809012380553,1.1068321247201347,0.1335712722595351,0.16666666666666666,159.0,12.0,0.16666666666666666
activated_m2_cd44,neutrophil,Medulla,0.3931216931216932,0.37733599800167245,1.0368776633608119,0.037930568746196124,0.25,189.0,12.0,0.0
activated_myeloid_cd140b,activated_endothelial_cd140b,Cortex,0.038461538461538464,0.03858089547821903,0.8867855815681902,,0.0,13.0,9.0,0.0
activated_myeloid_cd140b,activated_endothelial_cd140b,Medulla,0.061111111111111116,0.034486315023923825,1.6608377782061996,,0.0,18.0,9.0,0.0
activated_myeloid_cd140b,activated_endothelial_cd44,Cortex,0.02307692307692308,0.02016617687795898,0.6980670611439842,,0.0,13.0,9.0,0.0
activated_myeloid_cd140b,activated_endothelial_cd44,Medulla,0.005555555555555556,0.023613856804069605,0.13293650793650794,,0.0,18.0,9.0,0.0
activated_myeloid_cd140b,activated_fibroblast_cd140b,Cortex,0.07692307692307693,0.04706154417749015,1.3520060537398928,,0.1111111111111111,13.0,9.0,0.0
activated_myeloid_cd140b,activated_fibroblast_cd140b,Medulla,0.061111111111111116,0.04924566586085661,1.0862807734204794,,0.0,18.0,9.0,0.0
activated_myeloid_cd140b,activated_fibroblast_cd44,Cortex,0.008333333333333333,0.010771685780744722,0.5633333333333334,,0.0,12.0,8.0,0.0
activated_myeloid_cd140b,activated_fibroblast_cd44,Medulla,0.0,0.011698952078685954,0.0,,0.0,14.0,7.0,0.0
activated_myeloid_cd140b,activated_immune,Cortex,0.03333333333333333,0.011092447414513255,3.3333333333333335,,0.0,6.0,6.0,0.0
activated_myeloid_cd140b,activated_immune,Medulla,0.009090909090909092,0.005502716886018901,3.8000000000000003,,0.16666666666666666,11.0,6.0,0.0
activated_myeloid_cd140b,activated_m2_cd140b,Cortex,0.06666666666666667,0.01371046541640098,3.753148148148148,,0.125,12.0,8.0,0.0
activated_myeloid_cd140b,activated_m2_cd140b,Medulla,0.04,0.013057899702801934,3.381111111111111,,0.125,15.0,8.0,0.0
activated_myeloid_cd140b,activated_m2_cd44,Cortex,0.015384615384615385,0.045611962482929536,0.20321422998907787,,0.0,13.0,9.0,0.0
activated_myeloid_cd140b,activated_m2_cd44,Medulla,0.05555555555555555,0.04831747750717749,0.7287515964240102,,0.1111111111111111,18.0,9.0,0.0
activated_myeloid_cd140b,activated_myeloid_cd140b,Cortex,0.0,0.005583547201187611,0.0,,0.0,13.0,9.0,0.0
activated_myeloid_cd140b,activated_myeloid_cd140b,Medulla,0.03333333333333334,0.006745523538355615,4.201851851851852,,0.1111111111111111,18.0,9.0,0.0
activated_myeloid_cd140b,activated_myeloid_cd44,Cortex,0.02307692307692308,0.02537131469903384,1.0465416936005172,,0.1111111111111111,13.0,9.0,0.0
activated_myeloid_cd140b,activated_myeloid_cd44,Medulla,0.05,0.029572129359373353,1.3048254985754986,,0.1111111111111111,18.0,9.0,0.0
activated_myeloid_cd140b,endothelial,Cortex,0.23076923076923078,0.2111176951861507,1.063686063168111,,0.0,13.0,9.0,0.0
activated_myeloid_cd140b,endothelial,Medulla,0.15,0.17672095747679545,0.8916591053263568,,0.1111111111111111,18.0,9.0,0.0
activated_myeloid_cd140b,fibroblast,Cortex,0.06923076923076922,0.03818145293391015,1.7452913752913755,,0.0,13.0,9.0,0.0
activated_myeloid_cd140b,fibroblast,Medulla,0.027777777777777776,0.06567957683583994,0.3715780998389694,,0.0,18.0,9.0,0.0
activated_myeloid_cd140b,immune_cells,Cortex,0.04615384615384615,0.05821575461234271,0.8506310665461859,,0.0,13.0,9.0,0.0
activated_myeloid_cd140b,immune_cells,Medulla,0.06666666666666667,0.07126994811930767,0.8712663139329806,,0.0,18.0,9.0,0.0
activated_myeloid_cd140b,m2_macrophage,Cortex,0.02307692307692308,0.02388507492847811,0.8615384615384615,,0.1111111111111111,13.0,9.0,0.0
activated_myeloid_cd140b,m2_macrophage,Medulla,0.044444444444444446,0.05279139284554472,0.5842511448202505,,0.0,18.0,9.0,0.0
activated_myeloid_cd140b,myeloid,Cortex,0.05833333333333334,0.019700310806825796,2.450641025641026,,0.25,12.0,8.0,0.0
activated_myeloid_cd140b,myeloid,Medulla,0.05000000000000001,0.038978262315836294,1.1825355188184135,,0.0,18.0,9.0,0.0
activated_myeloid_cd140b,neutrophil,Cortex,0.31538461538461543,0.4403211792273194,0.6852823094822954,,0.2222222222222222,13.0,9.0,0.0
activated_myeloid_cd140b,neutrophil,Medulla,0.3555555555555555,0.37923535484681714,0.9154268095437794,-0.38079402172200566,0.1111111111111111,18.0,9.0,0.0
activated_myeloid_cd44,activated_endothelial_cd140b,Cortex,0.02340425531914894,0.03431513305845753,0.7231876515919069,,0.0,94.0,12.0,0.0
activated_myeloid_cd44,activated_endothelial_cd140b,Medulla,0.027358490566037737,0.030903696402852624,0.9147127681983689,,0.08333333333333333,106.0,12.0,0.08333333333333333
activated_myeloid_cd44,activated_endothelial_cd44,Cortex,0.014893617021276595,0.020596375465781393,0.999649936352064,,0.0,94.0,12.0,0.0
activated_myeloid_cd44,activated_endothelial_cd44,Medulla,0.020754716981132078,0.025273171144527665,0.9772737993138937,,0.0,106.0,12.0,0.0
activated_myeloid_cd44,activated_fibroblast_cd140b,Cortex,0.04893617021276595,0.06474083177420344,0.7339947063897143,,0.0,94.0,12.0,0.0
activated_myeloid_cd44,activated_fibroblast_cd140b,Medulla,0.048113207547169815,0.057078582199673114,0.7925642398010306,,0.0,106.0,12.0,0.0
activated_myeloid_cd44,activated_fibroblast_cd44,Cortex,0.01111111111111111,0.012168845592911847,0.7734156378600824,,0.09090909090909091,81.0,11.0,0.0
activated_myeloid_cd44,activated_fibroblast_cd44,Medulla,0.008955223880597015,0.012109202005776821,0.7893034825870645,,0.0,67.0,9.0,0.0
activated_myeloid_cd44,activated_immune,Cortex,0.009459459459459458,0.011578370289718875,0.7788288288288289,,0.0,74.0,7.0,0.0
activated_myeloid_cd44,activated_immune,Medulla,0.004597701149425287,0.006441978431106899,0.7770114942528735,,0.0,87.0,8.0,0.0
activated_myeloid_cd44,activated_m2_cd140b,Cortex,0.005,0.0069738280473698264,0.5298888888888889,,0.0,80.0,11.0,0.0
activated_myeloid_cd44,activated_m2_cd140b,Medulla,0.008235294117647058,0.009106703109337217,0.9998039215686273,,0.0,85.0,10.0,0.0
activated_myeloid_cd44,activated_m2_cd44,Cortex,0.08085106382978723,0.05075559711328154,1.453666783491996,,0.16666666666666666,94.0,12.0,0.0
activated_myeloid_cd44,activated_m2_cd44,Medulla,0.08018867924528301,0.05555397340852876,1.5208167404597137,,0.25,106.0,12.0,0.0
activated_myeloid_cd44,activated_myeloid_cd140b,Cortex,0.0047619047619047615,0.00392651298913619,1.2077380952380952,,0.1111111111111111,84.0,9.0,0.0
activated_myeloid_cd44,activated_myeloid_cd140b,Medulla,0.012345679012345678,0.006571584302082968,1.7713991769547324,,0.1111111111111111,81.0,9.0,0.0
activated_myeloid_cd44,activated_myeloid_cd44,Cortex,0.12234042553191489,0.038786654321685404,3.2853686613761703,,0.25,94.0,12.0,0.08333333333333333
activated_myeloid_cd44,activated_myeloid_cd44,Medulla,0.07830188679245283,0.038399896457212944,1.8967633388623955,,0.16666666666666666,106.0,12.0,0.0
activated_myeloid_cd44,endothelial,Cortex,0.10212765957446808,0.15123883407484404,0.6687304152664334,,0.16666666666666666,94.0,12.0,0.0
activated_myeloid_cd44,endothelial,Medulla,0.0839622641509434,0.1472880220697262,0.5653903237975274,,0.5833333333333334,106.0,12.0,0.0
activated_myeloid_cd44,fibroblast,Cortex,0.05212765957446808,0.048848399435393396,0.9841321562598158,,0.0,94.0,12.0,0.0
activated_myeloid_cd44,fibroblast,Medulla,0.05188679245283019,0.07286200119679369,0.7331483885263698,,0.08333333333333333,106.0,12.0,0.0
activated_myeloid_cd44,immune_cells,Cortex,0.0851063829787234,0.08310410242412769,0.9774244943194277,,0.0,94.0,12.0,0.0
activated_myeloid_cd44,immune_cells,Medulla,0.10283018867924529,0.09084961755242844,1.2264710897069389,0.1965398512204645,0.16666666666666666,106.0,12.0,0.0
activated_myeloid_cd44,m2_macrophage,Cortex,0.022340425531914895,0.023890166278361845,0.5665598525032193,,0.0,94.0,12.0,0.0
activated_myeloid_cd44,m2_macrophage,Medulla,0.052830188679245285,0.04349585964573272,1.150043104968611,,0.16666666666666666,106.0,12.0,0.0
activated_myeloid_cd44,myeloid,Cortex,0.03544303797468354,0.025172634242997365,1.2995131450827653,,0.0,79.0,11.0,0.0
activated_myeloid_cd44,myeloid,Medulla,0.05000000000000001,0.03914128868120519,1.3545348668659392,,0.0,106.0,12.0,0.0
activated_myeloid_cd44,neutrophil,Cortex,0.3925531914893617,0.4335234024949396,0.9014649369583778,-0.1714957173856448,0.16666666666666666,94.0,12.0,0.0
activated_myeloid_cd44,neutrophil,Medulla,0.37830188679245286,0.37388845019739664,1.012090559877201,-0.029148605752373227,0.16666666666666666,106.0,12.0,0.0
endothelial,activated_endothelial_cd140b,Cortex,0.06337448559670782,0.04020753065766724,1.5378959902810325,0.5979506901981262,0.5,729.0,12.0,0.08333333333333333
endothelial,activated_endothelial_cd140b,Medulla,0.05867052023121388,0.03774227940404857,1.557840884903556,0.5763140241639516,0.5833333333333334,692.0,12.0,0.25
endothelial,activated_endothelial_cd44,Cortex,0.015363511659807955,0.015352261816525554,0.9168646062061699,-0.2519718926644833,0.0,729.0,12.0,0.0
endothelial,activated_endothelial_cd44,Medulla,0.0319364161849711,0.0256022120847996,1.28920485303072,0.2244579519013962,0.25,692.0,12.0,0.0
endothelial,activated_fibroblast_cd140b,Cortex,0.04705075445816185,0.03996935014459682,1.2301536823747137,0.250134138350877,0.08333333333333333,729.0,12.0,0.0
endothelial,activated_fibroblast_cd140b,Medulla,0.05216763005780347,0.047564941401079225,0.9602477219264061,-0.23572859778005448,0.3333333333333333,692.0,12.0,0.0
endothelial,activated_fibroblast_cd44,Cortex,0.008440629470672388,0.010348628750389074,0.823140200286123,-0.482060385114934,0.09090909090909091,699.0,11.0,0.0
endothelial,activated_fibroblast_cd44,Medulla,0.01048951048951049,0.011366418539669805,0.8555944055944057,-0.44559775620026826,0.1111111111111111,572.0,9.0,0.0
endothelial,activated_immune,Cortex,0.008143322475570033,0.010383734516324872,0.7322475570032573,,0.0,307.0,7.0,0.0
endothelial,activated_immune,Medulla,0.007709750566893425,0.005305318433922024,1.638737717309146,0.3202930109684494,0.25,441.0,8.0,0.0
endothelial,activated_m2_cd140b,Cortex,0.00808080808080808,0.01086883484321973,0.8166586499919833,,0.0,693.0,11.0,0.0
endothelial,activated_m2_cd140b,Medulla,0.009904153354632586,0.010941644293942072,0.965415335463259,,0.0,626.0,10.0,0.0
endothelial,activated_m2_cd44,Cortex,0.03045267489711934,0.03936821941044553,0.7734154426307533,-0.4317498120510796,0.08333333333333333,729.0,12.0,0.0
endothelial,activated_m2_cd44,Medulla,0.028612716763005787,0.0434518169487854,0.6482748740861158,-0.9096309251715292,0.25,692.0,12.0,0.0
endothelial,activated_myeloid_cd140b,Cortex,0.0025925925925925925,0.005082463032259184,0.4578395061728395,,0.0,540.0,9.0,0.0
endothelial,activated_myeloid_cd140b,Medulla,0.005110732538330494,0.005419041285489468,0.9519023282226008,,0.1111111111111111,587.0,9.0,0.0
endothelial,activated_myeloid_cd44,Cortex,0.012894375857338823,0.019501303707867405,0.7857395688042019,,0.25,729.0,12.0,0.0
endothelial,activated_myeloid_cd44,Medulla,0.01401734104046243,0.02256146002802164,0.6180692874081604,,0.08333333333333333,692.0,12.0,0.0
endothelial,endothelial,Cortex,0.36433470507544585,0.2205847049940162,1.6054114897870742,0.6560297841610614,0.75,729.0,12.0,0.5
endothelial,endothelial,Medulla,0.2936416184971098,0.18504150029621164,1.5925652806952093,0.6320825069286846,0.8333333333333334,692.0,12.0,0.5
endothelial,fibroblast,Cortex,0.0401920438957476,0.03705877018593267,1.1855330791750545,0.15964549316007062,0.08333333333333333,729.0,12.0,0.0
endothelial,fibroblast,Medulla,0.06632947976878613,0.06403077181741366,1.1658104221769363,0.14909312253435966,0.08333333333333333,692.0,12.0,0.0
endothelial,immune_cells,Cortex,0.07187928669410151,0.06354813097721541,1.243755870550001,0.25629696123060136,0.16666666666666666,729.0,12.0,0.0
endothelial,immune_cells,Medulla,0.059826589595375713,0.06449859369408069,0.9999091030998544,-0.11781765449786605,0.16666666666666666,692.0,12.0,0.0
endothelial,m2_macrophage,Cortex,0.023868312757201648,0.024950036895337483,0.8956610243132876,,0.08333333333333333,729.0,12.0,0.0
endothelial,m2_macrophage,Medulla,0.04436416184971098,0.05080519787920557,0.8854247219699954,-0.24579693355562632,0.0,692.0,12.0,0.0
endothelial,myeloid,Cortex,0.01688125894134478,0.01726985452619891,0.9355010821319834,-0.27050504535037856,0.0,699.0,11.0,0.0
endothelial,myeloid,Medulla,0.033092485549132945,0.03672459798631424,0.9856625013024695,-0.11299341078484218,0.0,692.0,12.0,0.0
endothelial,neutrophil,Cortex,0.293278463648834,0.4545080329242257,0.652281730764092,-0.7006285332425858,0.6666666666666666,729.0,12.0,0.4166666666666667
endothelial,neutrophil,Medulla,0.2904624277456647,0.39470540967876694,0.7404276663895778,-0.46835230070346023,0.8333333333333334,692.0,12.0,0.5
fibroblast,activated_endothelial_cd140b,Cortex,0.04478527607361964,0.03618187293206712,1.2687980600650648,0.2160731286918439,0.08333333333333333,163.0,12.0,0.0
fibroblast,activated_endothelial_cd140b,Medulla,0.015570934256055362,0.029617504916000962,0.540275392063773,,0.08333333333333333,289.0,12.0,0.0
fibroblast,activated_endothelial_cd44,Cortex,0.011042944785276074,0.02012631543752612,0.5348577121583257,,0.0,163.0,12.0,0.0
fibroblast,activated_endothelial_cd44,Medulla,0.026643598615916957,0.025664758121658447,1.0268518664150152,,0.0,289.0,12.0,0.0
fibroblast,activated_fibroblast_cd140b,Cortex,0.06993865030674845,0.05455714769365264,1.442140319792627,0.3584288108429345,0.16666666666666666,163.0,12.0,0.0
fibroblast,activated_fibroblast_cd140b,Medulla,0.0782006920415225,0.053912362810634225,1.6586527494737722,,0.25,289.0,12.0,0.08333333333333333
fibroblast,activated_fibroblast_cd44,Cortex,0.012,0.01072056762243309,1.1474111111111112,,0.0,150.0,11.0,0.0
fibroblast,activated_fibroblast_cd44,Medulla,0.022040816326530613,0.014455923863359957,1.3371428571428572,,0.1111111111111111,245.0,9.0,0.0
fibroblast,activated_immune,Cortex,0.011607142857142858,0.010481053723812795,0.9172619047619047,,0.14285714285714285,112.0,7.0,0.0
fibroblast,activated_immune,Medulla,0.004807692307692307,0.006221805852212842,0.7415865384615384,,0.0,208.0,8.0,0.0
fibroblast,activated_m2_cd140b,Cortex,0.004729729729729729,0.006823680479532478,0.8009909909909911,,0.0,148.0,11.0,0.0
fibroblast,activated_m2_cd140b,Medulla,0.002953586497890295,0.008405073436151187,0.2553867791842475,,0.0,237.0,10.0,0.0
fibroblast,activated_m2_cd44,Cortex,0.02392638036809816,0.046601368678923685,0.6133085286644316,,0.16666666666666666,163.0,12.0,0.0
fibroblast,activated_m2_cd44,Medulla,0.0328719723183391,0.04926920924775076,0.7076605259474248,-1.0031918760756438,0.25,289.0,12.0,0.0
fibroblast,activated_myeloid_cd140b,Cortex,0.006557377049180328,0.004068515476564196,1.5308743169398908,,0.0,122.0,9.0,0.0
fibroblast,activated_myeloid_cd140b,Medulla,0.0026666666666666666,0.005254366146867195,0.48800000000000004,,0.0,225.0,9.0,0.0
fibroblast,activated_myeloid_cd44,Cortex,0.02699386503067485,0.02817024261918392,0.9223860813792246,,0.0,163.0,12.0,0.0
fibroblast,activated_myeloid_cd44,Medulla,0.01591695501730104,0.026724471027197688,0.4929592063069572,,0.0,289.0,12.0,0.0
fibroblast,endothelial,Cortex,0.18527607361963191,0.16574137095426328,1.0139528201262977,-0.09123047440178599,0.3333333333333333,163.0,12.0,0.08333333333333333
fibroblast,endothelial,Medulla,0.1560553633217993,0.15331935673927422,0.9754622989288382,-0.09079983166959893,0.16666666666666666,289.0,12.0,0.08333333333333333
fibroblast,fibroblast,Cortex,0.07239263803680981,0.05389200480820724,1.2981558727570996,,0.16666666666666666,163.0,12.0,0.0
fibroblast,fibroblast,Medulla,0.16262975778546712,0.08448513807081479,1.9506215611125903,,0.5833333333333334,289.0,12.0,0.3333333333333333
fibroblast,immune_cells,Cortex,0.09018404907975461,0.0776009200214806,1.0880235627146986,,0.16666666666666666,163.0,12.0,0.0
fibroblast,immune_cells,Medulla,0.06193771626297578,0.07096680627513866,0.8611838545921591,-0.4660569194935021,0.16666666666666666,289.0,12.0,0.0
fibroblast,m2_macrophage,Cortex,0.017791411042944783,0.03040383746068925,0.5459200807112211,,0.0,163.0,12.0,0.0
fibroblast,m2_macrophage,Medulla,0.03737024221453288,0.0577063792966123,0.7832297766537998,-0.7044891837077598,0.08333333333333333,289.0,12.0,0.08333333333333333
fibroblast,myeloid,Cortex,0.0296551724137931,0.025041277603681113,1.1634288240495139,,0.18181818181818182,145.0,11.0,0.0
fibroblast,myeloid,Medulla,0.04013840830449827,0.04392419825282028,1.0120982506617893,,0.16666666666666666,289.0,12.0,0.0
fibroblast,neutrophil,Cortex,0.4030674846625767,0.43814079662052513,0.9213753302850827,-0.17141616645872657,0.25,163.0,12.0,0.16666666666666666
fibroblast,neutrophil,Medulla,0.34602076124567477,0.37669330399228307,0.9198401518172846,-0.13300969749639738,0.16666666666666666,289.0,12.0,0.08333333333333333
immune_cells,activated_endothelial_cd140b,Cortex,0.040780141843971635,0.03699786358852136,1.1590359922737352,0.12314879083101693,0.16666666666666666,282.0,12.0,0.0
immune_cells,activated_endothelial_cd140b,Medulla,0.0273972602739726,0.02981226426092298,0.9934997836818313,-0.16702404594658843,0.08333333333333333,292.0,12.0,0.0
immune_cells,activated_endothelial_cd44,Cortex,0.021631205673758865,0.020409582149149244,1.5768791511876616,0.022978942686994356,0.08333333333333333,282.0,12.0,0.08333333333333333
immune_cells,activated_endothelial_cd44,Medulla,0.016438356164383564,0.02446821580973935,0.6243899612563996,,0.0,292.0,12.0,0.0
immune_cells,activated_fibroblast_cd140b,Cortex,0.06205673758865248,0.05820875318855885,0.9665006060020936,,0.0,282.0,12.0,0.0
immune_cells,activated_fibroblast_cd140b,Medulla,0.0636986301369863,0.057210781098340845,1.1238171839267015,,0.08333333333333333,292.0,12.0,0.08333333333333333
immune_cells,activated_fibroblast_cd44,Cortex,0.011290322580645162,0.010291260373884085,1.1279233870967742,,0.09090909090909091,248.0,11.0,0.0
immune_cells,activated_fibroblast_cd44,Medulla,0.01,0.013054387546411406,0.9753750000000001,,0.1111111111111111,200.0,9.0,0.0
immune_cells,activated_immune,Cortex,0.01263736263736264,0.011008408938731432,1.06996336996337,,0.14285714285714285,182.0,7.0,0.0
immune_cells,activated_immune,Medulla,0.004225352112676056,0.005665949132408096,0.7296557120500783,,0.0,213.0,8.0,0.0
immune_cells,activated_m2_cd140b,Cortex,0.005747126436781609,0.006469827666532007,1.0382886334610473,,0.0,261.0,11.0,0.0
immune_cells,activated_m2_cd140b,Medulla,0.012345679012345678,0.008876884907838431,1.4305349794238686,,0.0,243.0,10.0,0.0
immune_cells,activated_m2_cd44,Cortex,0.03120567375886525,0.03968156641400136,0.7890575370807127,,0.08333333333333333,282.0,12.0,0.0
immune_cells,activated_m2_cd44,Medulla,0.05821917808219178,0.05077841756189665,1.2630490583853242,,0.16666666666666666,292.0,12.0,0.0
immune_cells,activated_myeloid_cd140b,Cortex,0.005142857142857143,0.004324598914059744,1.1815238095238096,,0.0,175.0,9.0,0.0
immune_cells,activated_myeloid_cd140b,Medulla,0.00497737556561086,0.005804792154513747,0.9595776772247361,,0.0,221.0,9.0,0.0
immune_cells,activated_myeloid_cd44,Cortex,0.029787234042553193,0.027701367474709228,1.1162356868552115,0.10158711355351259,0.08333333333333333,282.0,12.0,0.0
immune_cells,activated_myeloid_cd44,Medulla,0.040068493150684927,0.03297965568684046,1.1906826734908926,0.15560884603261654,0.08333333333333333,292.0,12.0,0.0
immune_cells,endothelial,Cortex,0.18297872340425528,0.1642786790155675,1.0902346755893755,0.09658861925637414,0.08333333333333333,282.0,12.0,0.08333333333333333
immune_cells,endothelial,Medulla,0.14178082191780822,0.15285283163117752,0.9351405935804479,-0.1738054602526262,0.25,292.0,12.0,0.16666666666666666
immune_cells,fibroblast,Cortex,0.05390070921985816,0.04485443249468559,1.1831610981610983,,0.16666666666666666,282.0,12.0,0.0
immune_cells,fibroblast,Medulla,0.061986301369863016,0.07023769525176393,0.8968786019253113,-0.34988985312954946,0.25,292.0,12.0,0.08333333333333333
immune_cells,immune_cells,Cortex,0.11312056737588652,0.09139209649933858,1.4569937356522957,0.36857606432691054,0.25,282.0,12.0,0.08333333333333333
immune_cells,immune_cells,Medulla,0.1095890410958904,0.09176181232402233,1.2433826839066564,0.2273651361627144,0.16666666666666666,292.0,12.0,0.16666666666666666
immune_cells,m2_macrophage,Cortex,0.03226950354609929,0.027630257547250646,1.192478588254558,,0.0,282.0,12.0,0.0
immune_cells,m2_macrophage,Medulla,0.06678082191780822,0.04918136713249202,1.3705589003471563,0.28843610092301436,0.16666666666666666,292.0,12.0,0.16666666666666666
immune_cells,myeloid,Cortex,0.02913385826771654,0.024264456873920925,1.2427377347062385,,0.0,254.0,11.0,0.0
immune_cells,myeloid,Medulla,0.055479452054794515,0.03965493182520207,1.2488947127904728,0.22401769031992544,0.08333333333333333,292.0,12.0,0.08333333333333333
immune_cells,neutrophil,Cortex,0.37943262411347517,0.44216325667618356,0.8572235878964642,-0.26806904015449634,0.5,282.0,12.0,0.16666666666666666
immune_cells,neutrophil,Medulla,0.3345890410958905,0.3762070042215831,0.8869446698659749,-0.21449070926717567,0.25,292.0,12.0,0.16666666666666666
m2_macrophage,activated_endothelial_cd140b,Cortex,0.026732673267326736,0.03855356910927577,0.7251423503554368,,0.0,101.0,12.0,0.0
m2_macrophage,activated_endothelial_cd140b,Medulla,0.020833333333333332,0.029717923557984246,0.7283305972779657,,0.08333333333333333,216.0,12.0,0.0
m2_macrophage,activated_endothelial_cd44,Cortex,0.017821782178217824,0.019891134485447323,0.7962229959259662,,0.0,101.0,12.0,0.0
m2_macrophage,activated_endothelial_cd44,Medulla,0.013888888888888888,0.02537251628364168,0.49005122321094546,,0.08333333333333333,216.0,12.0,0.0
m2_macrophage,activated_fibroblast_cd140b,Cortex,0.04752475247524753,0.047737415784812234,0.8756026037764348,,0.08333333333333333,101.0,12.0,0.0
m2_macrophage,activated_fibroblast_cd140b,Medulla,0.038425925925925926,0.05173098227090539,0.5871157506637382,,0.16666666666666666,216.0,12.0,0.0
m2_macrophage,activated_fibroblast_cd44,Cortex,0.009375,0.009638409683832162,0.9744618055555557,,0.0,96.0,11.0,0.0
m2_macrophage,activated_fibroblast_cd44,Medulla,0.007614213197969542,0.01462833233790281,0.8714043993231811,,0.1111111111111111,197.0,9.0,0.0
m2_macrophage,activated_immune,Cortex,0.008620689655172414,0.009987307487978044,0.882183908045977,,0.0,58.0,7.0,0.0
m2_macrophage,activated_immune,Medulla,0.0036363636363636364,0.005794756373696827,0.7477272727272727,,0.0,110.0,8.0,0.0
m2_macrophage,activated_m2_cd140b,Cortex,0.015957446808510637,0.008860546450896973,1.844609929078014,,0.09090909090909091,94.0,11.0,0.0
m2_macrophage,activated_m2_cd140b,Medulla,0.022994652406417113,0.00972662869456307,2.5811586452762922,1.2667769153095227,0.4,187.0,10.0,0.0
m2_macrophage,activated_m2_cd44,Cortex,0.057425742574257435,0.04154819321903306,1.4863720156760343,,0.16666666666666666,101.0,12.0,0.0
m2_macrophage,activated_m2_cd44,Medulla,0.06435185185185187,0.042673250974158916,1.647216408405345,0.5942200955250826,0.25,216.0,12.0,0.16666666666666666
m2_macrophage,activated_myeloid_cd140b,Cortex,0.004477611940298508,0.004634417523436051,0.9751243781094528,,0.1111111111111111,67.0,9.0,0.0
m2_macrophage,activated_myeloid_cd140b,Medulla,0.0033149171270718232,0.005249972769170193,0.664548802946593,,0.0,181.0,9.0,0.0
m2_macrophage,activated_myeloid_cd44,Cortex,0.015841584158415842,0.02223441217986152,0.7866478076379065,,0.0,101.0,12.0,0.0
m2_macrophage,activated_myeloid_cd44,Medulla,0.027314814814814816,0.02134519038170217,1.4349247897164563,,0.0,216.0,12.0,0.0
m2_macrophage,endothelial,Cortex,0.15841584158415842,0.1800849197693171,0.9033330377089579,,0.0,101.0,12.0,0.0
m2_macrophage,endothelial,Medulla,0.13796296296296295,0.16276480061301044,0.8230203202723335,-0.36852150225358343,0.25,216.0,12.0,0.0
m2_macrophage,fibroblast,Cortex,0.0297029702970297,0.04906757926824106,0.5901105110511051,,0.08333333333333333,101.0,12.0,0.0
m2_macrophage,fibroblast,Medulla,0.04861111111111111,0.07720899822555997,0.7158871123822727,,0.08333333333333333,216.0,12.0,0.08333333333333333
