cell_type,comparison,timepoint_1,timepoint_2,n_mice_1,n_mice_2,mean_1,mean_2,std_1,std_2,fold_change,log2_fc,u_statistic,p_value_raw,hedges_g,ci_lower_95,ci_upper_95,hedges_g_clr,p_value_fdr,significant_fdr
subtype_none,Sham_vs_D3,Sham,D3,2,2,0.5542123385964803,0.5578987181104671,0.0011949375154692158,0.00028592416597380513,1.0066515532147284,0.009564388962469464,0.0,0.3333333333333333,-2.4246104885993556,-12.807122972381267,-2.3563234418882164,-0.371605016047632,0.9259259259259259,False
subtype_none,Sham_vs_D7,Sham,D7,2,2,0.5542123385964803,0.5578201639896987,0.0011949375154692158,0.006191639036719626,1.0065098133551873,0.00936123843892987,1.0,0.6666666666666666,-0.46235542223623155,-5.40082018265834,0.520961339390158,-0.4155404487227021,0.9661835748792271,False
subtype_none,D1_vs_D3,D1,D3,2,2,0.5561979842788951,0.5578987181104671,0.000952656234148483,0.00028592416597380513,1.0030577794631843,0.004404712374921111,0.0,0.3333333333333333,-1.381808508152464,-6.710784555274397,-1.2711985760927806,-0.29205293502206414,0.9259259259259259,False
subtype_none,D3_vs_D7,D3,D7,2,2,0.5578987181104671,0.5578201639896987,0.00028592416597380513,0.006191639036719626,0.9998591967010945,-0.0002031505235394197,2.0,1.0,0.010241833623910518,-12.152166717831694,12.596209744185945,0.08989318827992696,1.0,False
lineage:immune,Sham_vs_D1,Sham,D1,2,2,0.4107518631780474,0.4129716242719495,0.004553033884522729,0.005302848728435769,1.0054041281093637,0.0077755177491408535,1.0,0.6666666666666666,-0.25665484561559304,-1.0595214640578294,0.271546720474036,,1.0,False
lineage:immune,Sham_vs_D3,Sham,D3,2,2,0.4107518631780474,0.4067440678130334,0.004553033884522729,0.0019726082090233917,0.9902428060172115,-0.01414577970772558,3.0,0.6666666666666666,0.6527201076057646,0.3229501416439163,2.960811665688552,,1.0,False
lineage:immune,Sham_vs_D7,Sham,D7,2,2,0.4107518631780474,0.4106771091929141,0.004553033884522729,0.0003387040177206257,0.9998180073912208,-0.0002625837290378973,2.0,1.0,0.013231590062311371,-7.503079894837917,7.859794545256254,,1.0,False
lineage:immune,D1_vs_D3,D1,D3,2,2,0.4129716242719495,0.4067440678130334,0.005302848728435769,0.0019726082090233917,0.9849201712343646,-0.021921297456866294,4.0,0.3333333333333333,0.8894926656957277,0.7364760172849261,4.087392944611626,,1.0,False
lineage:immune,D3_vs_D7,D3,D7,2,2,0.4067440678130334,0.4106771091929141,0.0019726082090233917,0.0003387040177206257,1.0096695490397158,0.013883195978687524,0.0,0.3333333333333333,-1.5880172661648502,-12.71193098333544,-1.5131399329758524,,1.0,False
lineage:endothelial,Sham_vs_D1,Sham,D1,2,2,0.4084495606739035,0.41051750880517474,0.0011370608773416957,0.0035945289843593055,1.0050629092731795,0.0072858059375127794,1.0,0.6666666666666666,-0.4432669689498506,-3.2761403458401714,0.3367120588491221,,1.0,False
lineage:endothelial,Sham_vs_D3,Sham,D3,2,2,0.4084495606739035,0.4088141392221186,0.0011370608773416957,0.0009747838587974853,1.0008925891731268,0.001287159606676986,1.0,0.6666666666666666,-0.19671735519443237,-0.9688024917304725,0.36431164819430634,,1.0,False
lineage:endothelial,Sham_vs_D7,Sham,D7,2,2,0.4084495606739035,0.410483507063227,0.0011370608773416957,0.0034016597354005968,1.0049796635998436,0.007166307851465533,1.0,0.6666666666666666,-0.45827389605966895,-3.1550487147174264,0.263951273445787,,1.0,False
lineage:endothelial,D1_vs_D3,D1,D3,2,2,0.41051750880517474,0.4088141392221186,0.0035945289843593055,0.0009747838587974853,0.9958506874927179,-0.005998646330835601,2.0,1.0,0.3696020927249602,-0.6950115776611404,3.519289970222329,,1.0,False
lineage:endothelial,D3_vs_D7,D3,D7,2,2,0.4088141392221186,0.410483507063227,0.0009747838587974853,0.0034016597354005968,1.004083429601665,0.0058791482447884,2.0,1.0,-0.3812421787077234,-3.378039625255578,0.6101379497895743,,1.0,False
lineage:stromal,Sham_vs_D1,Sham,D1,2,2,0.40727391785312994,0.410421949540368,0.00013180469890909855,0.0031908885922851274,1.0077295005148665,0.011108435824718859,0.0,0.3333333333333333,-0.7965888345237803,-33.13507577028675,-0.7736643675116381,,1.0,False
lineage:stromal,Sham_vs_D3,Sham,D3,2,2,0.40727391785312994,0.4104708953495102,0.00013180469890909855,0.0033017908744983815,1.0078496793105565,0.011280477046917186,0.0,0.3333333333333333,-0.7818459815606832,-33.91598055187151,-0.7596577393326212,,1.0,False
lineage:stromal,Sham_vs_D7,Sham,D7,2,2,0.40727391785312994,0.4083451917361832,0.00013180469890909855,0.00011924204070546059,1.0026303458329826,0.003789804822586178,0.0,0.3333333333333333,-4.87073831342909,-7.891822350076251,-4.87073831342909,,1.0,False
lineage:stromal,D1_vs_D3,D1,D3,2,2,0.410421949540368,0.4104708953495102,0.0031908885922851274,0.0033017908744983815,1.0001192569986572,0.0001720412221980659,2.0,1.0,-0.008614303120954585,-0.6036850782405954,0.578893120905701,,1.0,False
lineage:stromal,D3_vs_D7,D3,D7,2,2,0.4104708953495102,0.4083451917361832,0.0033017908744983815,0.00011924204070546059,0.994821317519152,-0.007490672224330941,2.0,1.0,0.5199326230869155,-1.4165281841732595,30.228982600583077,,1.0,False
