finding_type,finding,cell_type,markers,genes,hedges_g,p_value_fdr,aki_gene_association,aki_genes,indra_evidence_count,indra_max_belief,indra_statement_types,indra_context_tier,kidney_context_count,kidney_contexts,biological_context,enrichment_score,fraction_significant,shared_go_processes,mechanistic_narrative
neighborhood_enrichment,activated_endothelial_cd44 <-> endothelial @ D7,activated_endothelial_cd44 | endothelial,"CD31, CD34, CD44 | CD31, CD34","PECAM1, CD34, CD44 | PECAM1, CD34",,,True,CD44,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,1.0316905051342469,0.0,transmembrane signaling receptor activity (GO:0004888); glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,activated_endothelial_cd44 <-> endothelial @ Sham,activated_endothelial_cd44 | endothelial,"CD31, CD34, CD44 | CD31, CD34","PECAM1, CD34, CD44 | PECAM1, CD34",,,True,CD44,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,1.6098145824449352,0.0,transmembrane signaling receptor activity (GO:0004888); glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,activated_endothelial_cd44 <-> fibroblast @ Sham,activated_endothelial_cd44 | fibroblast,"CD31, CD34, CD44 | CD140a","PECAM1, CD34, CD44 | PDGFRA",,,True,CD44,12,0.83,"Activation, Complex",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.1079025251571268,0.0,cell migration (GO:0016477); protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_endothelial_cd44 <-> immune_cells @ D1,activated_endothelial_cd44 | immune_cells,"CD31, CD34, CD44 | CD45","PECAM1, CD34, CD44 | PTPRC",,,True,CD44,26,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.043951067016845,0.0,,
neighborhood_enrichment,activated_endothelial_cd44 <-> immune_cells @ D7,activated_endothelial_cd44 | immune_cells,"CD31, CD34, CD44 | CD45","PECAM1, CD34, CD44 | PTPRC",,,True,CD44,26,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.641015873015873,0.1666666666666666,,
neighborhood_enrichment,activated_endothelial_cd44 <-> myeloid @ D1,activated_endothelial_cd44 | myeloid,"CD31, CD34, CD44 | CD45, CD11b","PECAM1, CD34, CD44 | PTPRC, ITGAM",,,True,CD44,26,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.0105994152046784,0.0,leukocyte cell-cell adhesion (GO:0007159); cell-cell adhesion (GO:0098609),
neighborhood_enrichment,activated_endothelial_cd44 <-> neutrophil @ D1,activated_endothelial_cd44 | neutrophil,"CD31, CD34, CD44 | CD45, Ly6G","PECAM1, CD34, CD44 | PTPRC, Ly6g",,,True,CD44,26,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.0764869704318394,0.0,,
neighborhood_enrichment,activated_endothelial_cd44 <-> neutrophil @ D3,activated_endothelial_cd44 | neutrophil,"CD31, CD34, CD44 | CD45, Ly6G","PECAM1, CD34, CD44 | PTPRC, Ly6g",,,True,CD44,26,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.048379323251378,0.0,,
neighborhood_enrichment,activated_endothelial_cd44 <-> neutrophil @ D7,activated_endothelial_cd44 | neutrophil,"CD31, CD34, CD44 | CD45, Ly6G","PECAM1, CD34, CD44 | PTPRC, Ly6g",,,True,CD44,26,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.207473936015571,0.1666666666666666,,
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_endothelial_cd140b @ D1,activated_fibroblast_cd140b | activated_endothelial_cd140b,"CD140a, CD140b | CD31, CD34, CD140b","PDGFRA, PDGFRB | PECAM1, CD34, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.4015223665223664,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335); platelet-derived growth factor receptor signaling pathway (GO:0048008); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_endothelial_cd140b @ D3,activated_fibroblast_cd140b | activated_endothelial_cd140b,"CD140a, CD140b | CD31, CD34, CD140b","PDGFRA, PDGFRB | PECAM1, CD34, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.0207460896591332,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335); platelet-derived growth factor receptor signaling pathway (GO:0048008); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_endothelial_cd140b @ D7,activated_fibroblast_cd140b | activated_endothelial_cd140b,"CD140a, CD140b | CD31, CD34, CD140b","PDGFRA, PDGFRB | PECAM1, CD34, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.4415043703016397,0.1666666666666666,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335); platelet-derived growth factor receptor signaling pathway (GO:0048008); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_endothelial_cd140b @ Sham,activated_fibroblast_cd140b | activated_endothelial_cd140b,"CD140a, CD140b | CD31, CD34, CD140b","PDGFRA, PDGFRB | PECAM1, CD34, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.0967417767417766,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335); platelet-derived growth factor receptor signaling pathway (GO:0048008); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_endothelial_cd44 @ D7,activated_fibroblast_cd140b | activated_endothelial_cd44,"CD140a, CD140b | CD31, CD34, CD44","PDGFRA, PDGFRB | PECAM1, CD34, CD44",,,True,CD44,22,0.83,"Activation, Complex, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.111138014527845,0.0,cell migration (GO:0016477); protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_endothelial_cd44 @ Sham,activated_fibroblast_cd140b | activated_endothelial_cd44,"CD140a, CD140b | CD31, CD34, CD44","PDGFRA, PDGFRB | PECAM1, CD34, CD44",,,True,CD44,22,0.83,"Activation, Complex, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.33808082349749,0.0,cell migration (GO:0016477); protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_fibroblast_cd140b @ D1,activated_fibroblast_cd140b | activated_fibroblast_cd140b,"CD140a, CD140b | CD140a, CD140b","PDGFRA, PDGFRB | PDGFRA, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.3705473453749315,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_fibroblast_cd140b @ D3,activated_fibroblast_cd140b | activated_fibroblast_cd140b,"CD140a, CD140b | CD140a, CD140b","PDGFRA, PDGFRB | PDGFRA, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.6458414031620554,0.3333333333333333,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_fibroblast_cd140b @ D7,activated_fibroblast_cd140b | activated_fibroblast_cd140b,"CD140a, CD140b | CD140a, CD140b","PDGFRA, PDGFRB | PDGFRA, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,2.6848155533399805,0.3333333333333333,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_fibroblast_cd140b @ Sham,activated_fibroblast_cd140b | activated_fibroblast_cd140b,"CD140a, CD140b | CD140a, CD140b","PDGFRA, PDGFRB | PDGFRA, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.3537172680099052,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_fibroblast_cd44 @ D1,activated_fibroblast_cd140b | activated_fibroblast_cd44,"CD140a, CD140b | CD140a, CD44","PDGFRA, PDGFRB | PDGFRA, CD44",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.168840579710145,0.0,cell migration (GO:0016477); positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_fibroblast_cd44 @ D3,activated_fibroblast_cd140b | activated_fibroblast_cd44,"CD140a, CD140b | CD140a, CD44","PDGFRA, PDGFRB | PDGFRA, CD44",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.4958333333333331,0.0,cell migration (GO:0016477); positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_fibroblast_cd44 @ D7,activated_fibroblast_cd140b | activated_fibroblast_cd44,"CD140a, CD140b | CD140a, CD44","PDGFRA, PDGFRB | PDGFRA, CD44",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.2274293785310737,0.0,cell migration (GO:0016477); positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_fibroblast_cd44 @ Sham,activated_fibroblast_cd140b | activated_fibroblast_cd44,"CD140a, CD140b | CD140a, CD44","PDGFRA, PDGFRB | PDGFRA, CD44",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.3129333333333335,0.0,cell migration (GO:0016477); positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_immune @ D1,activated_fibroblast_cd140b | activated_immune,"CD140a, CD140b | CD45, CD44, CD140b","PDGFRA, PDGFRB | PTPRC, CD44, PDGFRB",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.575238095238095,0.0,cell migration (GO:0016477); positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_immune @ Sham,activated_fibroblast_cd140b | activated_immune,"CD140a, CD140b | CD45, CD44, CD140b","PDGFRA, PDGFRB | PTPRC, CD44, PDGFRB",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,2.2113960113960114,0.0,cell migration (GO:0016477); positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_m2_cd140b @ D1,activated_fibroblast_cd140b | activated_m2_cd140b,"CD140a, CD140b | CD45, CD11b, CD206, CD140b","PDGFRA, PDGFRB | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.2794871794871794,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_m2_cd140b @ D3,activated_fibroblast_cd140b | activated_m2_cd140b,"CD140a, CD140b | CD45, CD11b, CD206, CD140b","PDGFRA, PDGFRB | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.2280797101449274,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_myeloid_cd140b @ D1,activated_fibroblast_cd140b | activated_myeloid_cd140b,"CD140a, CD140b | CD45, CD11b, CD140b","PDGFRA, PDGFRB | PTPRC, ITGAM, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.5255255255255251,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_myeloid_cd140b @ D7,activated_fibroblast_cd140b | activated_myeloid_cd140b,"CD140a, CD140b | CD45, CD11b, CD140b","PDGFRA, PDGFRB | PTPRC, ITGAM, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.092090395480226,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_myeloid_cd140b @ Sham,activated_fibroblast_cd140b | activated_myeloid_cd140b,"CD140a, CD140b | CD45, CD11b, CD140b","PDGFRA, PDGFRB | PTPRC, ITGAM, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,2.6097222222222225,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_myeloid_cd44 @ D1,activated_fibroblast_cd140b | activated_myeloid_cd44,"CD140a, CD140b | CD45, CD11b, CD44","PDGFRA, PDGFRB | PTPRC, ITGAM, CD44",,,True,CD44,22,0.83,"Activation, Complex, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.0040454031262855,0.0,cell migration (GO:0016477); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
