finding_type,finding,cell_type,markers,genes,hedges_g,p_value_fdr,aki_gene_association,aki_genes,indra_evidence_count,indra_max_belief,indra_statement_types,indra_context_tier,kidney_context_count,kidney_contexts,biological_context,enrichment_score,fraction_significant,shared_go_processes,mechanistic_narrative
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_m2_cd140b @ D1,activated_fibroblast_cd140b | activated_m2_cd140b,"CD140a, CD140b | CD45, CD11b, CD206, CD140b","PDGFRA, PDGFRB | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.5511479960525751,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_myeloid_cd140b @ D1,activated_fibroblast_cd140b | activated_myeloid_cd140b,"CD140a, CD140b | CD45, CD11b, CD140b","PDGFRA, PDGFRB | PTPRC, ITGAM, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.4601395112305344,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085),
neighborhood_enrichment,activated_fibroblast_cd140b <-> endothelial @ D1,activated_fibroblast_cd140b | endothelial,"CD140a, CD140b | CD31, CD34","PDGFRA, PDGFRB | PECAM1, CD34",,,False,,12,0.426,"Activation, Complex",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.0739734498483786,0.0,protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335),
neighborhood_enrichment,activated_fibroblast_cd140b <-> fibroblast @ D1,activated_fibroblast_cd140b | fibroblast,"CD140a, CD140b | CD140a","PDGFRA, PDGFRB | PDGFRA",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.0044640066073358,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085),
neighborhood_enrichment,activated_fibroblast_cd140b <-> immune_cells @ D1,activated_fibroblast_cd140b | immune_cells,"CD140a, CD140b | CD45","PDGFRA, PDGFRB | PTPRC",,,False,,2,0.472,"Activation, IncreaseAmount",low,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.0943617553187348,0.0,,
neighborhood_enrichment,activated_fibroblast_cd140b <-> m2_macrophage @ D1,activated_fibroblast_cd140b | m2_macrophage,"CD140a, CD140b | CD45, CD11b, CD206","PDGFRA, PDGFRB | PTPRC, ITGAM, MRC1",,,False,,6,0.472,"Activation, Complex, IncreaseAmount",low,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Pericyte-macrophage interaction complex,1.1947580274657357,0.0,,
neighborhood_enrichment,activated_fibroblast_cd140b <-> myeloid @ D1,activated_fibroblast_cd140b | myeloid,"CD140a, CD140b | CD45, CD11b","PDGFRA, PDGFRB | PTPRC, ITGAM",,,False,,2,0.472,"Activation, IncreaseAmount",low,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.062539413777083,0.0,,
neighborhood_enrichment,activated_fibroblast_cd44 <-> activated_fibroblast_cd44 @ D1,activated_fibroblast_cd44 | activated_fibroblast_cd44,"CD140a, CD44 | CD140a, CD44","PDGFRA, CD44 | PDGFRA, CD44",,,True,CD44,2,0.83,Complex,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief complex despite single evidence,,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374); cell migration (GO:0016477),
neighborhood_enrichment,activated_immune <-> activated_immune @ D1,activated_immune | activated_immune,"CD45, CD44, CD140b | CD45, CD44, CD140b","PTPRC, CD44, PDGFRB | PTPRC, CD44, PDGFRB",,,True,CD44,22,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd140b <-> activated_m2_cd140b @ D1,activated_m2_cd140b | activated_m2_cd140b,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> activated_fibroblast_cd44 @ D1,activated_m2_cd44 | activated_fibroblast_cd44,"CD45, CD11b, CD206, CD44 | CD140a, CD44","PTPRC, ITGAM, MRC1, CD44 | PDGFRA, CD44",,,True,CD44,17,0.83,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,8,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.071091009130599,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374); cell migration (GO:0016477),
neighborhood_enrichment,activated_m2_cd44 <-> activated_m2_cd44 @ D1,activated_m2_cd44 | activated_m2_cd44,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD206, CD44","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.7505967247141765,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> activated_myeloid_cd140b @ D1,activated_m2_cd44 | activated_myeloid_cd140b,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD140b","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, PDGFRB",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.3199293584717309,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd44 <-> activated_myeloid_cd44 @ D1,activated_m2_cd44 | activated_myeloid_cd44,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD44","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.3019416593611248,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> immune_cells @ D1,activated_m2_cd44 | immune_cells,"CD45, CD11b, CD206, CD44 | CD45","PTPRC, ITGAM, MRC1, CD44 | PTPRC",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0087338808751545,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> myeloid @ D1,activated_m2_cd44 | myeloid,"CD45, CD11b, CD206, CD44 | CD45, CD11b","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.042286980865306,0.0,,
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_myeloid_cd140b @ D1,activated_myeloid_cd140b | activated_myeloid_cd140b,"CD45, CD11b, CD140b | CD45, CD11b, CD140b","PTPRC, ITGAM, PDGFRB | PTPRC, ITGAM, PDGFRB",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,0.0,,
neighborhood_enrichment,activated_myeloid_cd44 <-> activated_endothelial_cd44 @ D1,activated_myeloid_cd44 | activated_endothelial_cd44,"CD45, CD11b, CD44 | CD31, CD34, CD44","PTPRC, ITGAM, CD44 | PECAM1, CD34, CD44",,,True,CD44,26,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.044750952315553,0.0,cell-cell adhesion (GO:0098609); transmembrane signaling receptor activity (GO:0004888); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,activated_myeloid_cd44 <-> activated_immune @ D1,activated_myeloid_cd44 | activated_immune,"CD45, CD11b, CD44 | CD45, CD44, CD140b","PTPRC, ITGAM, CD44 | PTPRC, CD44, PDGFRB",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.0912594667671935,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_myeloid_cd44 <-> activated_m2_cd44 @ D1,activated_myeloid_cd44 | activated_m2_cd44,"CD45, CD11b, CD44 | CD45, CD11b, CD206, CD44","PTPRC, ITGAM, CD44 | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.1208304536653824,0.0,,
neighborhood_enrichment,activated_myeloid_cd44 <-> activated_myeloid_cd140b @ D1,activated_myeloid_cd44 | activated_myeloid_cd140b,"CD45, CD11b, CD44 | CD45, CD11b, CD140b","PTPRC, ITGAM, CD44 | PTPRC, ITGAM, PDGFRB",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.479820279963764,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_myeloid_cd44 <-> activated_myeloid_cd44 @ D1,activated_myeloid_cd44 | activated_myeloid_cd44,"CD45, CD11b, CD44 | CD45, CD11b, CD44","PTPRC, ITGAM, CD44 | PTPRC, ITGAM, CD44",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.6376530525834023,0.0,,
neighborhood_enrichment,activated_myeloid_cd44 <-> immune_cells @ D1,activated_myeloid_cd44 | immune_cells,"CD45, CD11b, CD44 | CD45","PTPRC, ITGAM, CD44 | PTPRC",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.169471442555579,0.0,,
neighborhood_enrichment,activated_myeloid_cd44 <-> myeloid @ D1,activated_myeloid_cd44 | myeloid,"CD45, CD11b, CD44 | CD45, CD11b","PTPRC, ITGAM, CD44 | PTPRC, ITGAM",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.362539932712676,0.0,,
neighborhood_enrichment,endothelial <-> activated_endothelial_cd140b @ D1,endothelial | activated_endothelial_cd140b,"CD31, CD34 | CD31, CD34, CD140b","PECAM1, CD34 | PECAM1, CD34, PDGFRB",,,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,1.2603356906539251,0.0,glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,endothelial <-> activated_endothelial_cd44 @ D1,endothelial | activated_endothelial_cd44,"CD31, CD34 | CD31, CD34, CD44","PECAM1, CD34 | PECAM1, CD34, CD44",,,True,CD44,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,1.0678449673430754,0.0,transmembrane signaling receptor activity (GO:0004888); glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,endothelial <-> activated_fibroblast_cd140b @ D1,endothelial | activated_fibroblast_cd140b,"CD31, CD34 | CD140a, CD140b","PECAM1, CD34 | PDGFRA, PDGFRB",,,False,,12,0.426,"Activation, Complex",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.1408074469152152,0.0,protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335),
neighborhood_enrichment,endothelial <-> activated_immune @ D1,endothelial | activated_immune,"CD31, CD34 | CD45, CD44, CD140b","PECAM1, CD34 | PTPRC, CD44, PDGFRB",,,True,CD44,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD44 activates CD34 — injury drives progenitor?,1.1796563613975806,0.0,transmembrane signaling receptor activity (GO:0004888),
neighborhood_enrichment,endothelial <-> activated_m2_cd140b @ D1,endothelial | activated_m2_cd140b,"CD31, CD34 | CD45, CD11b, CD206, CD140b","PECAM1, CD34 | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.6210733870054903,0.0,cell-cell adhesion (GO:0098609); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,endothelial <-> activated_myeloid_cd140b @ D1,endothelial | activated_myeloid_cd140b,"CD31, CD34 | CD45, CD11b, CD140b","PECAM1, CD34 | PTPRC, ITGAM, PDGFRB",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.014333518294687,0.0,cell-cell adhesion (GO:0098609); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,endothelial <-> endothelial @ D1,endothelial | endothelial,"CD31, CD34 | CD31, CD34","PECAM1, CD34 | PECAM1, CD34",,,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,10,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,1.333498252886815,0.0,glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,endothelial <-> m2_macrophage @ D1,endothelial | m2_macrophage,"CD31, CD34 | CD45, CD11b, CD206","PECAM1, CD34 | PTPRC, ITGAM, MRC1",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.020886026776943,0.0,cell-cell adhesion (GO:0098609); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,fibroblast <-> activated_fibroblast_cd44 @ D1,fibroblast | activated_fibroblast_cd44,"CD140a | CD140a, CD44","PDGFRA | PDGFRA, CD44",,,True,CD44,2,0.83,Complex,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief complex despite single evidence,1.3643331272289203,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374); cell migration (GO:0016477),
neighborhood_enrichment,fibroblast <-> activated_immune @ D1,fibroblast | activated_immune,"CD140a | CD45, CD44, CD140b","PDGFRA | PTPRC, CD44, PDGFRB",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.7584958607593288,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); cell migration (GO:0016477); VEGF binding (GO:0038085),
neighborhood_enrichment,fibroblast <-> activated_m2_cd140b @ D1,fibroblast | activated_m2_cd140b,"CD140a | CD45, CD11b, CD206, CD140b","PDGFRA | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.6146862043324512,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085),
neighborhood_enrichment,fibroblast <-> activated_myeloid_cd140b @ D1,fibroblast | activated_myeloid_cd140b,"CD140a | CD45, CD11b, CD140b","PDGFRA | PTPRC, ITGAM, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.5097153799892324,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085),
neighborhood_enrichment,fibroblast <-> immune_cells @ D1,fibroblast | immune_cells,CD140a | CD45,PDGFRA | PTPRC,,,False,,1,0.372,Activation,low,3,nephrogenesis_genes; kidney_epithelium; metanephros_cortex,,1.048401674893101,0.0,,
neighborhood_enrichment,fibroblast <-> myeloid @ D1,fibroblast | myeloid,"CD140a | CD45, CD11b","PDGFRA | PTPRC, ITGAM",,,False,,1,0.372,Activation,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.3192044037382895,0.0,,
neighborhood_enrichment,immune_cells <-> activated_endothelial_cd140b @ D1,immune_cells | activated_endothelial_cd140b,"CD45 | CD31, CD34, CD140b","PTPRC | PECAM1, CD34, PDGFRB",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.0236218992814614,0.0,,
neighborhood_enrichment,immune_cells <-> activated_fibroblast_cd140b @ D1,immune_cells | activated_fibroblast_cd140b,"CD45 | CD140a, CD140b","PTPRC | PDGFRA, PDGFRB",,,False,,2,0.472,"Activation, IncreaseAmount",low,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.1712072128964228,0.0,,
neighborhood_enrichment,immune_cells <-> activated_fibroblast_cd44 @ D1,immune_cells | activated_fibroblast_cd44,"CD45 | CD140a, CD44","PTPRC | PDGFRA, CD44",,,True,CD44,17,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief CD45-CD44 complex — immune activation,1.2155975339773266,0.0,,
neighborhood_enrichment,immune_cells <-> activated_immune @ D1,immune_cells | activated_immune,"CD45 | CD45, CD44, CD140b","PTPRC | PTPRC, CD44, PDGFRB",,,True,CD44,17,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.456568814060354,0.0,,
neighborhood_enrichment,immune_cells <-> activated_m2_cd140b @ D1,immune_cells | activated_m2_cd140b,"CD45 | CD45, CD11b, CD206, CD140b","PTPRC | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.30145579500831,0.0,,
neighborhood_enrichment,immune_cells <-> activated_myeloid_cd44 @ D1,immune_cells | activated_myeloid_cd44,"CD45 | CD45, CD11b, CD44","PTPRC | PTPRC, ITGAM, CD44",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.308952166653302,0.0,,
