family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_shrunk_skeptical,g_shrunk_neutral,g_shrunk_optimistic,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_skeptical,n_required_neutral,n_required_optimistic,composite_label,observed_range,threshold_sensitive,p_proxy_from_g,q_proxy_within_family,q_proxy_pooled
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.003750983572956612,-0.00143789701075428,0.06499219523578781,0.034110776216087546,-0.08079244518382368,-0.016147948593797527,-0.040379749120058823,-0.06462341054479193,0.036699899508141585,False,-1.2626082222018593,0.9149087620101609,5,2405.0,60201.0,9628.0,3759.0,activated_endothelial_cd140b,0.06499219523578781,True,0.9356070162994252,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.020970427088180893,-0.00143789701075428,0.04429271323753192,0.034110776216087546,-0.45808835291035005,-0.08973463468721037,-0.22607907953822626,-0.3645581651792728,0.02795259156145562,False,-1.4927726881198646,-0.008777032923879043,5,75.0,1950.0,308.0,119.0,activated_endothelial_cd140b,0.04429271323753192,True,0.6468889663043136,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.031692234985392906,0.002790378479961275,0.06708320430305711,-0.5394555056907651,-0.10484012514466125,-0.26490950846109224,-0.42844731917268697,0.03357060660617831,False,-26.717865430550802,0.7574465223129636,5,54.0,1429.0,224.0,86.0,activated_endothelial_cd140b_cd44,0.06708320430305711,True,0.5895725905012381,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.03470502620834154,0.002790378479961275,0.0688783830188785,0.5753674533024169,0.11138608002951203,0.2818520715384422,0.45651575034070574,0.03446744064822902,False,0.10887809185798192,28.319442567924277,5,48.0,1266.0,198.0,76.0,activated_endothelial_cd140b_cd44,0.0688783830188785,True,0.5650428109396617,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.059371926263940444,0.002790378479961275,0.005477038335908568,-11.038706716063121,,,,0.0030734411086940925,True,-25.43861584284609,-11.038706716063121,5,1.0,inf,inf,inf,activated_endothelial_cd140b_cd44,0.005477038335908568,True,0.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.031692234985392906,0.03470502620834154,0.06708320430305711,0.0688783830188785,0.7892289934038255,0.14859036622762087,0.3798277454997934,0.6217020136024972,0.04807387010336548,False,0.5444508590499549,1.7178914070887146,5,26.0,711.0,109.0,41.0,activated_endothelial_cd140b_cd44,0.0688783830188785,True,0.42997817912050973,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,-0.031692234985392906,-0.059371926263940444,0.06708320430305711,0.005477038335908568,-0.4699987404904544,-0.09196818184949249,-0.2317991109222835,-0.373933953203656,0.033653210279625305,False,-12.774639905803928,1.2231659340516516,5,72.0,1856.0,293.0,113.0,activated_endothelial_cd140b_cd44,0.06708320430305711,True,0.6383559174227922,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.03470502620834154,-0.059371926263940444,0.0688783830188785,0.005477038335908568,-1.5560499610956526,-0.25054559961377554,-0.6757615068040675,-1.1737879026352387,0.03454790006725569,False,-26.81660855996225,-1.5155231052770337,5,7.0,251.0,35.0,12.0,activated_endothelial_cd140b_cd44,0.0688783830188785,True,0.11969621248542772,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.008726337283210955,0.010607161953974709,0.025571225074279114,-0.36024366601095736,-0.07112569593473034,-0.17867262494037925,-0.2872629405232116,0.013841960089861638,False,-2.317781666354166,0.43736220290642,5,121.0,3104.0,492.0,191.0,activated_endothelial_cd140b_cd44,0.025571225074279114,True,0.7186649229463418,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.03576789970621061,0.010607161953974709,0.05052384655948772,0.791813405530942,0.1490196207558996,0.38097788276857825,0.6236751087202763,0.02581264688037875,False,0.6891075528260897,6.575591984872923,5,26.0,707.0,109.0,41.0,activated_endothelial_cd140b_cd44,0.05052384655948772,True,0.4284694845943271,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.0316500763451481,0.010607161953974709,0.006698727169044391,2.8832697377399916,0.3148835539812399,0.9487075250375033,1.909717155008344,0.006272655546161092,False,2.8832697377399916,6.304593418949825,5,2.0,159.0,18.0,5.0,activated_endothelial_cd140b_cd44,0.010607161953974709,True,0.003935702679987774,0.22871332117851778,0.17273535521675049
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,-0.008726337283210955,0.03576789970621061,0.025571225074279114,0.05052384655948772,0.898001229292461,0.16619794074433256,0.4274566344231833,0.7042041191036905,0.028313188724365276,False,0.7172539387474655,3.1176185650210106,5,20.0,569.0,86.0,32.0,activated_endothelial_cd140b_cd44,0.05052384655948772,True,0.3691848940943787,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,-0.008726337283210955,0.0316500763451481,0.025571225074279114,0.006698727169044391,1.7456433370298337,0.2675875104462999,0.7331836117329128,1.297656876460453,0.013217039168103559,False,1.6548533947281288,9.069872499474501,5,6.0,220.0,30.0,10.0,activated_endothelial_cd140b_cd44,0.025571225074279114,True,0.08087294681149437,0.9868312345355262,0.9621848388089684
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.03576789970621061,0.0316500763451481,0.05052384655948772,0.006698727169044391,-0.09233773247147249,-0.01845181400376224,-0.04614427636374376,-0.0738544434283456,0.025482994412215142,False,-5.01242287623555,3.607354802120912,5,1842.0,46107.0,7373.0,2878.0,activated_endothelial_cd140b_cd44,0.05052384655948772,True,0.9264297102358359,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,1.3877787807814457e-17,-0.011532878470235305,0.036873908169967246,0.09621038994216799,-0.12792241993000286,-0.02554268556364515,-0.06389585989315988,-0.10229608624296523,0.05151728893427719,False,-1.8484017995728275,1.1335097150854618,5,960.0,24061.0,3845.0,1501.0,activated_endothelial_cd140b_cd44,0.09621038994216799,True,0.8982103682732745,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,1.3877787807814457e-17,0.006526561170309489,0.036873908169967246,0.03985586400252625,0.13737247734116362,0.027422745463584572,0.0686053221339782,0.10984615865897943,0.027148549680945412,False,-0.4153574475381232,0.8199214019419225,5,832.0,20875.0,3336.0,1301.0,activated_endothelial_cd140b_cd44,0.03985586400252625,True,0.890736384680823,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,1.3877787807814457e-17,-0.07556770494283134,0.036873908169967246,0.06509505024087833,-1.1543793789606136,-0.20372733870036447,-0.5328132782785631,-0.8937291024396181,0.03740671954873098,False,-3.3508860075235622,-1.0030299762128598,5,12.0,379.0,56.0,20.0,activated_endothelial_cd140b_cd44,0.06509505024087833,True,0.2483446655677941,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,-0.011532878470235305,0.006526561170309489,0.09621038994216799,0.03985586400252625,0.19819051240108046,0.039483015252556576,0.0988525763432331,0.15839686626050078,0.05206949449584634,False,-0.8615546783747631,1.8972546992241834,5,400.0,10070.0,1607.0,626.0,activated_endothelial_cd140b_cd44,0.09621038994216799,True,0.8428960102649468,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,-0.011532878470235305,-0.07556770494283134,0.09621038994216799,0.06509505024087833,-0.6300006156795545,-0.12119007947995102,-0.3073754604216582,-0.4990486724131166,0.05808141849741295,False,-1.9688136660593751,-0.27967246476065616,5,40.0,1069.0,167.0,64.0,activated_endothelial_cd140b_cd44,0.09621038994216799,True,0.528694181413262,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.006526561170309489,-0.07556770494283134,0.03985586400252625,0.06509505024087833,-1.2292067005295586,-0.2135717373958675,-0.5615717081346342,-0.9475720323865375,0.03816364585980466,False,-3.287325297299531,-1.0914384230767042,5,11.0,345.0,50.0,18.0,activated_endothelial_cd140b_cd44,0.06509505024087833,True,0.21899431731657382,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,1.3877787807814457e-17,-0.02429200399270022,0.00896333362935256,0.041415599061403824,-0.6551659454389513,-0.1256401796605816,-0.3190243001337147,-0.51856797212002,0.02118722017730285,False,-5.737636130766555,-0.4569989069068161,5,37.0,995.0,155.0,59.0,activated_endothelial_cd44,0.041415599061403824,True,0.5123609174287767,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,1.3877787807814457e-17,0.0018095347332187511,0.00896333362935256,0.0630824943646138,0.032457093713210594,0.006490734967772921,0.01622747841616803,0.02596499114167584,0.031858054103368484,False,-3.7908998311233697,4.252344150976609,5,14902.0,372607.0,59613.0,23285.0,activated_endothelial_cd44,0.0630824943646138,True,0.9741075322433297,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,1.3877787807814457e-17,-0.037420200096121986,0.00896333362935256,0.09032534548891191,-0.47115147339989566,-0.09218396090733294,-0.23235208802913376,-0.37484096401530315,0.04538449456433987,False,-10.529612084776872,0.9871929948638618,5,71.0,1848.0,291.0,112.0,activated_endothelial_cd44,0.09032534548891191,True,0.6375325693988119,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.02429200399270022,0.0018095347332187511,0.041415599061403824,0.0630824943646138,0.39529782680867553,0.07784318486027868,0.19573728955084205,0.3150076810124416,0.037731462139958497,False,-0.15010792564478292,1.590643890282243,5,101.0,2591.0,410.0,159.0,activated_endothelial_cd44,0.0630824943646138,True,0.6926231030483683,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,-0.02429200399270022,-0.037420200096121986,0.041415599061403824,0.09032534548891191,-0.15099139684282054,-0.030129588721227375,-0.07538827765552973,-0.12072430944105099,0.049683799883126524,False,-1.6085276402105453,0.8839864996909996,5,689.0,17293.0,2763.0,1078.0,activated_endothelial_cd44,0.09032534548891191,True,0.8799825024164551,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.0018095347332187511,-0.037420200096121986,0.0630824943646138,0.09032534548891191,-0.40694200093418065,-0.08006255001045867,-0.20138662632773147,-0.3242113512275862,0.05508645281045248,False,-1.5289260003124998,0.1074862454744802,5,95.0,2449.0,388.0,150.0,activated_endothelial_cd44,0.09032534548891191,True,0.6840505868569908,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.006803557138700123,0.016182756163352963,0.020821383478242417,-0.2948539946353967,-0.058462532230472465,-0.14663025544820618,-0.23537162208898388,0.013185329034485303,False,-1.215703128092023,0.25474273366819616,5,181.0,4593.0,731.0,284.0,activated_endothelial_cd44,0.020821383478242417,True,0.7681054172279642,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.030809978728638415,0.016182756163352963,0.013432460528565754,1.6742437769798488,0.26153740793065156,0.7123269968438809,1.2516806164852003,0.010515614495763137,False,1.6742437769798488,3.3097952086258466,5,6.0,230.0,31.0,11.0,activated_endothelial_cd44,0.016182756163352963,True,0.0940826991183541,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.04181622770355569,0.016182756163352963,0.0029872238422368608,2.9040786684266546,0.31508410529205416,0.950844739171922,1.918717119754927,0.008228078501785314,False,2.847660126647702,19.093736113140093,5,2.0,159.0,18.0,5.0,activated_endothelial_cd44,0.016182756163352963,True,0.0036833559615943035,0.22871332117851778,0.17273535521675049
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,-0.006803557138700123,0.030809978728638415,0.020821383478242417,0.013432460528565754,1.7348651132961976,0.26670215569016187,0.730094600083563,1.2907695264446508,0.012389118267652295,False,1.6959106699317603,4.085984949184884,5,6.0,221.0,30.0,10.0,activated_endothelial_cd44,0.020821383478242417,True,0.08276469971146017,0.9868312345355262,0.9621848388089684
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,-0.006803557138700123,0.04181622770355569,0.020821383478242417,0.0029872238422368608,2.641624927821727,0.3111787690200386,0.9196984854635577,1.799388431500678,0.01051728953000314,False,2.58669090815809,22.583979430470404,5,3.0,163.0,19.0,5.0,activated_endothelial_cd44,0.020821383478242417,True,0.008250937184233642,0.2557790527112429,0.20283553911241037
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.030809978728638415,0.04181622770355569,0.013432460528565754,0.0029872238422368608,0.9140994804672858,0.16872187016913004,0.43436559792997287,0.7163161367545944,0.0068803070813573675,False,0.8093517327835651,6.780296039847732,5,19.0,552.0,84.0,31.0,activated_endothelial_cd44,0.013432460528565754,True,0.3606645754962443,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.03000431155129142,0.10851539413582517,0.009762644225151579,-0.31472684654790245,-0.06232799192633269,-0.15639520997102505,-0.25115952470404646,0.0544768299066685,False,-9.864073318768538,2.839205673881669,5,159.0,4041.0,642.0,249.0,activated_endothelial_cd44,0.10851539413582517,True,0.7529690587585434,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,-0.008868526839190316,0.10851539413582517,0.003730797656249285,-0.0933459674529174,-0.018652940307677234,-0.04664757983454277,-0.07466051016011976,0.05428975413373447,False,-19.337488264201735,13.904087593001302,5,1802.0,45118.0,7215.0,2817.0,activated_endothelial_cd44,0.10851539413582517,True,0.9256287147280549,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.03950763116319832,0.10851539413582517,0.12884801727336628,-0.2680319826492252,-0.053224029018025594,-0.13341693972823246,-0.2140411620722041,0.08422796792000145,False,-1.0945821821877033,0.2624130907551664,5,219.0,5542.0,882.0,343.0,activated_endothelial_cd44,0.12884801727336628,True,0.7886747005358892,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,-0.03000431155129142,-0.008868526839190316,0.009762644225151579,0.003730797656249285,2.3112301103095705,0.30129872985891426,0.8663680760193782,1.6311524600360212,0.005225611768462154,False,2.255874294422935,7.969833561263647,5,3.0,173.0,21.0,6.0,activated_endothelial_cd44,0.009762644225151579,True,0.02082014804605481,0.4766677871553779,0.39466886657218475
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,-0.03000431155129142,-0.03950763116319832,0.009762644225151579,0.12884801727336628,-0.08405169737731509,-0.016798471879474693,-0.04200730065954349,-0.06722948401890956,0.06460866965343076,False,-8.654251163181556,6.429252187731637,5,2223.0,55629.0,8896.0,3474.0,activated_endothelial_cd44,0.12884801727336628,True,0.93301532858834,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,-0.008868526839190316,-0.03950763116319832,0.003730797656249285,0.12884801727336628,-0.27164911457617935,-0.05393184236866036,-0.13520099978674294,-0.2169191125497558,0.06445100931410921,False,-29.12073172539324,10.349346915078563,5,213.0,5397.0,859.0,334.0,activated_endothelial_cd44,0.12884801727336628,True,0.7858918309860718,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,1.3877787807814457e-17,-0.000559607548233837,0.03178377265789892,0.016677340114999162,-0.01781804079324859,-0.0035634950238911333,-0.00890884362145946,-0.014254319497146433,0.017946739799197257,False,-1.1273804550702744,1.0506833943536635,5,49445.0,1236191.0,197786.0,77259.0,activated_non_myeloid_immune_cd140b,0.03178377265789892,True,0.9857840125726802,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,1.3877787807814457e-17,-0.07983288183791015,0.03178377265789892,0.15495589189234815,-0.5767887289168986,-0.11164353033934002,-0.2825199753837391,-0.4576248572718383,0.07909098658589689,False,-5.656465175386616,-0.08467702477642751,5,48.0,1260.0,197.0,75.0,activated_non_myeloid_immune_cd140b,0.15495589189234815,True,0.5640821844404096,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,1.3877787807814457e-17,-0.023413171575309005,0.03178377265789892,0.061448960021412924,-0.3867742473290794,-0.07621472054858769,-0.19159577123914825,-0.30826652484653794,0.034591122026042344,False,-1.9466412146392182,0.2628945644358259,5,105.0,2703.0,428.0,166.0,activated_non_myeloid_immune_cd140b,0.061448960021412924,True,0.69892334395161,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.000559607548233837,-0.07983288183791015,0.016677340114999162,0.15495589189234815,-0.5813126782326182,-0.11246216436884991,-0.28464456705145974,-0.4611542603235002,0.07792538435173811,False,-10.741775994422342,-0.1230294403662175,5,47.0,1242.0,194.0,74.0,activated_non_myeloid_immune_cd140b,0.15495589189234815,True,0.5610297374019231,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,-0.000559607548233837,-0.023413171575309005,0.016677340114999162,0.061448960021412924,-0.4102024111793211,-0.0806828638132864,-0.20296668088917483,-0.3267872492133772,0.03183594022886934,False,-3.671571719870532,0.5393745339900643,5,94.0,2412.0,382.0,147.0,activated_non_myeloid_immune_cd140b,0.061448960021412924,True,0.6816574722889253,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,-0.07983288183791015,-0.023413171575309005,0.15495589189234815,0.061448960021412924,0.3868116976664895,0.07622188265223552,0.19161397921604342,0.30829615102714264,0.08334762012179216,False,-0.39165113711532457,2.490292638910477,5,105.0,2702.0,428.0,166.0,activated_non_myeloid_immune_cd140b,0.15495589189234815,True,0.6988956165829117,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.015505278266934694,0.02160878692023044,0.05461819160171552,0.30168694569111437,0.05979318141861179,0.14999026248803934,0.24080164243626592,0.02936871858800461,False,-0.6242866492888024,2.2643896393149507,5,173.0,4391.0,698.0,271.0,activated_non_myeloid_immune_cd140b,0.05461819160171552,True,0.7628907207177853,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,-0.009246128240255017,0.02160878692023044,0.04677550577839648,-0.2050825878679931,-0.040844729266553276,-0.10227245246134511,-0.16389374066490658,0.025762800764807796,False,-1.7259582541873133,0.7479298491540239,5,374.0,9410.0,1501.0,585.0,activated_non_myeloid_immune_cd140b,0.04677550577839648,True,0.8375076001716713,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.024686930177502883,0.02160878692023044,0.07873323428107273,-0.3455659007859124,-0.06829759897135788,-0.17150294042889744,-0.27562985668931966,0.040822364742020424,False,-3.3876984556326257,0.7763871781670003,5,132.0,3366.0,534.0,207.0,activated_non_myeloid_immune_cd140b,0.07873323428107273,True,0.7296689761137931,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.015505278266934694,-0.009246128240255017,0.05461819160171552,0.04677550577839648,-0.39336940628327727,-0.07747503649471524,-0.19480074267079653,-0.3134828207330919,0.035955162336813715,False,-1.2719844699351635,0.06249154188361141,5,102.0,2616.0,414.0,160.0,activated_non_myeloid_immune_cd140b,0.05461819160171552,True,0.6940466623745827,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.015505278266934694,-0.024686930177502883,0.05461819160171552,0.07873323428107273,-0.47936192998543425,-0.09371884081068578,-0.23628746555301727,-0.38129909640454773,0.04791155662833341,False,-1.6647268873372438,-0.017275066989120243,5,69.0,1788.0,282.0,108.0,activated_non_myeloid_immune_cd140b,0.07873323428107273,True,0.6316811717796207,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,-0.009246128240255017,-0.024686930177502883,0.04677550577839648,0.07873323428107273,-0.1926911818273387,-0.03839567364560725,-0.0961225272254332,-0.15400998610980862,0.04578992826261876,False,-1.3390993711828512,0.5845749468386755,5,423.0,10649.0,1699.0,662.0,activated_non_myeloid_immune_cd140b,0.07873323428107273,True,0.8472008299155025,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.025690886442894495,0.018862051575344152,0.05538653768121099,0.5018100146889127,0.09789683062940252,0.24701736634972699,0.3989365734660862,0.02925510872455932,False,-0.12132492676177375,3.2345613592157543,5,63.0,1638.0,258.0,99.0,activated_non_myeloid_immune_cd140b,0.05538653768121099,True,0.6158011678576358,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.08942073528889634,0.018862051575344152,0.04545743689149803,2.0764867676102954,0.2901783367462662,0.8178446199886081,1.4995459588238522,0.024607699802985796,False,2.0110419132680977,6.795167734336319,5,4.0,187.0,24.0,7.0,activated_non_myeloid_immune_cd140b,0.04545743689149803,True,0.03784895370637842,0.746656632207647,0.5876548075464018
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.05458504722504186,0.018862051575344152,0.08521048923750016,0.7148006451936266,0.1360107940398713,0.3463403764160048,0.564628237889406,0.043636580026753566,False,0.6056131867121356,5.888787802660924,5,31.0,849.0,131.0,50.0,activated_non_myeloid_immune_cd140b,0.08521048923750016,True,0.4747322364476536,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.025690886442894495,0.08942073528889634,0.05538653768121099,0.04545743689149803,1.0164942119364668,0.18425998615946002,0.4774161531584272,0.792718258290056,0.03582613265849641,False,0.8460257077784819,2.2984921767542525,5,16.0,463.0,69.0,25.0,activated_non_myeloid_immune_cd140b,0.05538653768121099,True,0.309394102382581,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.025690886442894495,0.05458504722504186,0.05538653768121099,0.08521048923750016,0.3249252700560506,0.06430613281107153,0.1613976482968687,0.25925593314064216,0.05081460427969093,False,-0.28291730725551867,1.4753333498254444,5,149.0,3797.0,603.0,234.0,activated_non_myeloid_immune_cd140b,0.08521048923750016,True,0.7452376309658701,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.08942073528889634,0.05458504722504186,0.04545743689149803,0.08521048923750016,-0.41223091148816,-0.08106854938083063,-0.20394933125558204,-0.32838961251706333,0.048288730685426634,False,-1.946962458026022,0.19533642485803493,5,93.0,2389.0,378.0,146.0,activated_non_myeloid_immune_cd140b,0.08521048923750016,True,0.6801701822628514,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,6.938893903907228e-18,-0.09119390008245253,0.13601498872896067,0.13143234014143781,-0.5510242656672538,-0.10695733182511821,-0.27038118112551424,-0.4374984955326925,0.09457078987984861,False,-1.3843202563440586,-0.2016151379748105,5,52.0,1373.0,215.0,83.0,activated_non_myeloid_immune_cd44,0.13601498872896067,True,0.581617040313464,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,6.938893903907228e-18,-0.16116238780262576,0.13601498872896067,0.07067743378265456,-1.2016124878361734,-0.21000102550760402,-0.551076021887053,-0.9277993880749067,0.07664100861327573,False,-3.705686847202476,-1.057225254255129,5,11.0,356.0,52.0,19.0,activated_non_myeloid_immune_cd44,0.13601498872896067,True,0.22951370090833279,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,1,True,6.938893903907228e-18,-0.09286758051980701,0.13601498872896067,0.0,,,,,,False,,,0,,,,,activated_non_myeloid_immune_cd44,0.13601498872896067,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.09119390008245253,-0.16116238780262576,0.13143234014143781,0.07067743378265456,-0.5358418986460713,-0.10417717650202449,-0.2631977579685376,-0.4256183607312591,0.07461527940233845,False,-2.1940267498861075,-0.06876015920896453,5,55.0,1447.0,227.0,87.0,activated_non_myeloid_immune_cd44,0.13143234014143781,True,0.5920678223541946,0.9868312345355262,0.9901878033604771
