family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_shrunk_skeptical,g_shrunk_neutral,g_shrunk_optimistic,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_skeptical,n_required_neutral,n_required_optimistic,normalization_mode,hedges_g_no_none,clr_none_sensitivity,sham_percentile,normalization_sign_reverse,normalization_g_collapse,normalization_magnitude_disagree,hedges_g_sham_ref,composite_label,support_sensitive,observed_range,threshold_sensitive
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,1,1,True,0.13648542479088474,0.2895536274333221,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_neutrophil_cd44,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,1,1,True,0.0,0.01805009016539333,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_neutrophil_cd44,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,1,1,True,0.0,0.05854730977389186,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_neutrophil_cd44,True,0.0,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,1,1,True,0.0,0.158348903652499,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_neutrophil_cd44,True,0.0,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,1,1,True,0.01805009016539333,0.05854730977389186,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_neutrophil_cd44,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,1,1,True,0.01805009016539333,0.158348903652499,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_neutrophil_cd44,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,1,1,True,0.05854730977389186,0.158348903652499,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_neutrophil_cd44,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,1,1,True,0.0,0.05069322268016979,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_neutrophil_cd44,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,1,1,True,0.0,0.045704366943853325,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_neutrophil_cd44,True,0.0,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,1,1,True,0.0,0.17320339049350614,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_neutrophil_cd44,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,1,1,True,0.05069322268016979,0.045704366943853325,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_neutrophil_cd44,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,1,1,True,0.05069322268016979,0.17320339049350614,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_neutrophil_cd44,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,1,1,True,0.045704366943853325,0.17320339049350614,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_neutrophil_cd44,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,-2.7755575615628914e-17,0.008375001322347586,0.029454297896009674,0.017292848839539077,0.2802309921031229,0.055609500301638186,0.1394311556614843,0.22374552857971744,0.01707775077062278,False,-0.4198034316859786,1.5267847245309698,5,200.0,5077.0,808.0,314.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b,False,0.029454297896009674,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,-2.7755575615628914e-17,0.03017469376328799,0.029454297896009674,0.03407425458442853,0.7656591638049159,0.1446518501387776,0.36929861998896335,0.603679889808239,0.022520049345146474,False,0.5097511315406781,1.8318673597676822,5,27.0,751.0,116.0,44.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b,False,0.03407425458442853,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,1,True,-2.7755575615628914e-17,0.08583833823535614,0.029454297896009674,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b,False,0.029454297896009674,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.008375001322347586,0.03017469376328799,0.017292848839539077,0.03407425458442853,0.6520057003598106,0.12508368942264955,0.3175653099255707,0.5161193543260414,0.019105610736584663,False,0.31475042944336723,2.5666642465761638,5,37.0,1004.0,156.0,59.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b,False,0.03407425458442853,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,1,True,0.008375001322347586,0.08583833823535614,0.017292848839539077,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b,False,0.017292848839539077,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,1,True,0.03017469376328799,0.08583833823535614,0.03407425458442853,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b,False,0.03407425458442853,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.11640194983249874,0.009169729905228519,0.04044591444283818,3.207698500136009,0.3161956114529247,0.9761218077973206,2.0411159321960035,0.020736175766352317,False,3.1595516113016835,17.028064352226085,5,2.0,158.0,17.0,4.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b,False,0.04044591444283818,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.179986630004438,0.009169729905228519,0.02460944621041683,7.832480318041682,0.2195578850071239,0.810105584444517,2.4730630457051697,0.013131153693775745,False,7.832480318041682,23.96597813483229,5,1.0,326.0,24.0,3.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b,False,0.02460944621041683,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,1,True,0.0,0.1907784990726808,0.009169729905228519,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b,False,0.009169729905228519,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.11640194983249874,0.179986630004438,0.04044591444283818,0.02460944621041683,1.5348833423948842,0.24844607957538184,0.6689450747783743,1.1596095318238746,0.023672224430230388,False,1.4489885078985607,3.8920078169186336,5,7.0,255.0,36.0,12.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b,False,0.04044591444283818,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,1,True,0.11640194983249874,0.1907784990726808,0.04044591444283818,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b,False,0.04044591444283818,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,1,True,0.179986630004438,0.1907784990726808,0.02460944621041683,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b,False,0.02460944621041683,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.0652362838858058,0.031215832802970134,0.031029098825424428,1.6939095255163692,0.2632475185385923,0.718164162538904,1.2644262337018664,0.02200700565445548,False,1.6939095255163692,2.9776363237851795,5,6.0,227.0,31.0,10.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b,False,0.031215832802970134,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.08147705029714278,0.031215832802970134,0.016090110287447057,2.651486261796746,0.311383111328941,0.9210395421275811,1.8041011249808425,0.017559327056049127,False,2.651486261796746,6.895804048163505,5,3.0,162.0,19.0,5.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b,False,0.031215832802970134,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,1,True,0.0,0.16092006752291063,0.031215832802970134,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b,False,0.031215832802970134,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.0652362838858058,0.08147705029714278,0.031029098825424428,0.016090110287447057,0.5310272164103456,0.10329269360095328,0.26091514343039657,0.42184785223839794,0.01747638852123176,False,0.051582137680566395,2.2555339189634185,5,56.0,1472.0,231.0,89.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b,False,0.031029098825424428,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,1,True,0.0652362838858058,0.16092006752291063,0.031029098825424428,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b,False,0.031029098825424428,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,1,True,0.08147705029714278,0.16092006752291063,0.016090110287447057,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b,False,0.016090110287447057,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.004353858606674338,0.04242936236179451,0.02948206559884542,-0.09630657619837285,-0.01924346700750509,-0.04812539054233923,-0.07702740031378856,0.02583332625893871,False,-0.9911513231894312,0.6536011341807832,5,1693.0,42391.0,6778.0,2646.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b_cd44,False,0.04242936236179451,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.06220116090125094,0.04242936236179451,0.045320764143017,1.1450436660202432,0.20246326803293496,0.5291596779354416,0.8869619821591912,0.031041192200588236,False,1.0335591642091273,2.2857901967347556,5,12.0,383.0,57.0,20.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b_cd44,False,0.045320764143017,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.15408940321000236,0.04242936236179451,0.005484259571196248,4.116236041543811,0.30554689990472056,0.9995898778601328,2.3131663247413643,0.02139116577861479,False,4.076618239278152,36.531371722522316,5,1.0,169.0,16.0,3.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b_cd44,False,0.04242936236179451,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.004353858606674338,0.06220116090125094,0.02948206559884542,0.045320764143017,1.4068447754534021,0.23488101710792156,0.6259872826751245,1.0724125211353845,0.02703314564789677,False,1.306597228212031,3.4583892572275294,5,8.0,285.0,41.0,14.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b_cd44,False,0.045320764143017,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,-0.004353858606674338,0.15408940321000236,0.02948206559884542,0.005484259571196248,6.038385547012951,0.25992736209274814,0.9207996699115591,2.5271126148521614,0.014993909555373493,False,6.035674477965679,36.089631711125016,5,1.0,233.0,19.0,3.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b_cd44,False,0.02948206559884542,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.06220116090125094,0.15408940321000236,0.045320764143017,0.005484259571196248,2.3003713638754775,0.3008651881054246,0.864325706285649,1.6252838814297665,0.02282569147666305,False,2.248004273130292,23.870626814420586,5,3.0,174.0,22.0,6.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b_cd44,False,0.045320764143017,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.07452287257014756,0.07713677487993975,0.06242680719784671,0.8582729252732241,0.15987749084778813,0.4102488022821635,0.6742023574617088,0.04961650001712039,False,0.6416723546473483,2.070379058273145,5,22.0,615.0,94.0,35.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b_cd44,False,0.07713677487993975,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.1387200662366543,0.07713677487993975,0.02547960133730276,1.9515629201118359,0.28265910036262365,0.7881680214810041,1.425519567740332,0.04061801362445727,False,1.8665214690078364,7.952062237873156,5,5.0,197.0,26.0,8.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b_cd44,False,0.07713677487993975,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.17861098846601614,0.07713677487993975,0.05366007800180933,2.1723630616147234,0.29517484339622985,0.8387841701319202,1.5544928839267786,0.04698267236449723,False,2.1723630616147234,4.62550578154291,5,4.0,181.0,23.0,7.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b_cd44,False,0.07713677487993975,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.07452287257014756,0.1387200662366543,0.06242680719784671,0.02547960133730276,1.0881234375730224,0.19458551684305672,0.5065747852620343,0.8454724974836486,0.03371318859595235,False,0.9420383931221556,4.279528598017142,5,14.0,415.0,62.0,22.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b_cd44,False,0.06242680719784671,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.07452287257014756,0.17861098846601614,0.06242680719784671,0.05366007800180933,1.4450738606087896,0.2390875833692327,0.6391219857458219,1.0987003787425413,0.041159780818407515,False,1.4143754740329162,2.881663869158633,5,8.0,275.0,39.0,14.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b_cd44,False,0.06242680719784671,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.1387200662366543,0.17861098846601614,0.02547960133730276,0.05366007800180933,0.7674744811376021,0.14495669907745035,0.3701120940311827,0.6050696755844889,0.02970106923777384,False,0.5782670165182062,2.992689175582547,5,27.0,748.0,115.0,43.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b_cd44,False,0.05366007800180933,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.04760759770010917,0.05166845185704427,0.08589369453855084,0.5428031083699287,0.1054535876332378,0.26649414422649825,0.43106729656175635,0.05011824936783402,False,0.10309137838482868,2.0029784236048425,5,54.0,1412.0,222.0,85.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b_cd44,False,0.08589369453855084,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.11663109567390201,0.05166845185704427,0.04009244920151123,2.0381445486231957,0.2879948802815194,0.8090269687612619,1.4771159241313285,0.032699516052533024,False,2.0381445486231957,4.061051735313622,5,4.0,190.0,24.0,8.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b_cd44,False,0.05166845185704427,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.2216469354525818,0.05166845185704427,0.15509724714438158,1.54951779476749,0.24990196282467075,0.6736665791441886,1.1694196627914215,0.08173858481321579,False,1.4428750855484744,6.617921951458253,5,7.0,252.0,35.0,12.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b_cd44,False,0.15509724714438158,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.04760759770010917,0.11663109567390201,0.08589369453855084,0.04009244920151123,0.832198060093294,0.1556593663874284,0.3988355907552817,0.65442778984607,0.04739496609466462,False,0.651666306971116,3.191775793143547,5,23.0,648.0,99.0,37.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b_cd44,False,0.08589369453855084,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.04760759770010917,0.2216469354525818,0.08589369453855084,0.15509724714438158,1.1218822121822158,0.19929302921217357,0.5200333430194389,0.8701268014441528,0.08864660573486056,False,0.9659745216766163,3.3474994899388024,5,13.0,396.0,59.0,21.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b_cd44,False,0.15509724714438158,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.11663109567390201,0.2216469354525818,0.04009244920151123,0.15509724714438158,0.7491982651247238,0.14187617132934807,0.36190316159718,0.5910645280649846,0.0800976912194433,False,0.6261112522617142,5.204099652873262,5,28.0,780.0,120.0,45.0,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd140b_cd44,False,0.15509724714438158,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,1,1,True,0.0,0.07945601923530415,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd44,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,1,2,True,0.0,0.08881029634495952,0.0,0.07045429925291224,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd44,True,0.07045429925291224,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,1,1,True,0.0,0.2903948372969575,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd44,True,0.0,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,1,2,True,0.07945601923530415,0.08881029634495952,0.0,0.07045429925291224,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd44,True,0.07045429925291224,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,1,1,True,0.07945601923530415,0.2903948372969575,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd44,True,0.0,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,1,True,0.08881029634495952,0.2903948372969575,0.07045429925291224,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd44,True,0.07045429925291224,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,1,1,True,0.0,0.05658495324083651,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd44,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,1,2,True,0.0,0.09246547343255862,0.0,0.05817726611740126,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd44,True,0.05817726611740126,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,1,1,True,0.0,0.1414832723393198,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd44,True,0.0,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,1,2,True,0.05658495324083651,0.09246547343255862,0.0,0.05817726611740126,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd44,True,0.05817726611740126,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,1,1,True,0.05658495324083651,0.1414832723393198,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd44,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,1,True,0.09246547343255862,0.1414832723393198,0.05817726611740126,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd44,True,0.05817726611740126,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,1,1,True,0.0,0.09578420399705581,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd44,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,1,2,True,0.0,0.22095876721981267,0.0,0.06992449857008046,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd44,True,0.06992449857008046,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,1,1,True,0.0,0.37965974039223993,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd44,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,1,2,True,0.09578420399705581,0.22095876721981267,0.0,0.06992449857008046,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd44,True,0.06992449857008046,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,1,1,True,0.09578420399705581,0.37965974039223993,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd44,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,1,True,0.22095876721981267,0.37965974039223993,0.06992449857008046,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_stromal_cd44,True,0.06992449857008046,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,-2.7755575615628914e-17,-0.0026551429200567522,0.047936778187217366,0.00990638102968544,-0.06199119390974939,-0.012393476082959534,-0.030988154165540967,-0.04958819105624493,0.024474839570852096,False,-3.0714439146572454,2.4588187708432985,5,4085.0,102201.0,16348.0,6384.0,sham_reference_v2_continuous,,,,,,,,endothelial,False,0.047936778187217366,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,-2.7755575615628914e-17,0.04180776800332914,0.047936778187217366,0.01329770104259742,0.9604661720840844,0.1758693684075661,0.4540541601645779,0.7510518922568308,0.024873497723424298,False,0.8382211216309494,5.653063693274727,5,18.0,508.0,77.0,28.0,sham_reference_v2_continuous,,,,,,,,endothelial,False,0.047936778187217366,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,-2.7755575615628914e-17,0.06708774879094836,0.047936778187217366,0.006605478303689072,1.5844621424730028,0.25330075918396583,0.6847834068090861,1.1927115505542503,0.024194870564806632,False,1.5206936433767262,15.75421987598271,5,7.0,245.0,34.0,12.0,sham_reference_v2_continuous,,,,,,,,endothelial,False,0.047936778187217366,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.0026551429200567522,0.04180776800332914,0.00990638102968544,0.01329770104259742,3.0644387305553273,,,,0.008291037904321874,True,3.0644387305553273,5.896547031254554,5,2.0,inf,inf,inf,sham_reference_v2_continuous,,,,,,,,endothelial,False,0.01329770104259742,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,-0.0026551429200567522,0.06708774879094836,0.00990638102968544,0.006605478303689072,6.69424610893379,,,,0.005953333703183004,True,6.69424610893379,12.923659300731993,5,1.0,inf,inf,inf,sham_reference_v2_continuous,,,,,,,,endothelial,False,0.00990638102968544,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.04180776800332914,0.06708774879094836,0.01329770104259742,0.006605478303689072,1.9458197463530715,0.2822848503377361,0.786737553178328,1.422051040840855,0.007423967885147463,False,1.8888112692023995,5.524216604284115,5,5.0,197.0,26.0,8.0,sham_reference_v2_continuous,,,,,,,,endothelial,False,0.01329770104259742,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.04210188264483345,0.03219727906726644,0.06771904579279338,0.641693175293669,0.12326303158953295,0.31279656985837995,0.5081237852913193,0.03749177890692131,False,0.29256632813037586,2.6962848234129826,5,39.0,1034.0,161.0,61.0,sham_reference_v2_continuous,,,,,,,,endothelial,False,0.06771904579279338,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.03215400211080969,0.03219727906726644,0.03865980792983438,0.7303984556035201,0.13868129499131007,0.3534154317145304,0.5766282461175908,0.025155742527836058,False,0.45519722757052816,1.8274447874276896,5,30.0,817.0,126.0,48.0,sham_reference_v2_continuous,,,,,,,,endothelial,False,0.03865980792983438,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.04023700892709618,0.03219727906726644,0.01785600094445633,1.249014922896165,0.21609183168787993,0.5690260593512289,0.9617045409268261,0.018408568311141547,False,1.1113275713039459,3.605712076355063,5,11.0,337.0,49.0,17.0,sham_reference_v2_continuous,,,,,,,,endothelial,False,0.03219727906726644,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.04210188264483345,0.03215400211080969,0.06771904579279338,0.03865980792983438,-0.1457990353002785,-0.02909795249870168,-0.07280279295739824,-0.1165772751164034,0.03898861985329223,False,-1.2950298152372377,0.7068734361247101,5,739.0,18541.0,2962.0,1156.0,sham_reference_v2_continuous,,,,,,,,endothelial,False,0.06771904579279338,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.04210188264483345,0.04023700892709618,0.06771904579279338,0.01785600094445633,-0.030432307837803332,-0.006085897937118669,-0.015215273215752318,-0.02434528260065214,0.035016802869532765,False,-2.286507598858532,2.0477884975914273,5,16950.0,423827.0,67808.0,26486.0,sham_reference_v2_continuous,,,,,,,,endothelial,False,0.06771904579279338,True
