family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_type_m_corrected,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_80pct_type_m,composite_label,observed_range,threshold_sensitive,p_proxy_from_g,q_proxy_within_family,q_proxy_pooled
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.0316500763451481,0.010607161953974709,0.006698727169044391,2.8832697377399916,1.8741253295309945,0.006272655546161092,False,2.8832697377399916,6.304593418949825,5,2.0,5.0,activated_endothelial_cd140b_cd44,0.010607161953974709,True,0.003935702679987774,0.22871332117851778,0.17273535521675049
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,-0.008726337283210955,0.03576789970621061,0.025571225074279114,0.05052384655948772,0.898001229292461,0.5837007990400996,0.028313188724365276,False,0.7172539387474655,3.1176185650210106,5,20.0,47.0,activated_endothelial_cd140b_cd44,0.05052384655948772,True,0.3691848940943787,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,-0.008726337283210955,0.0316500763451481,0.025571225074279114,0.006698727169044391,1.7456433370298337,1.1346681690693918,0.013217039168103559,False,1.6548533947281288,9.069872499474501,5,6.0,13.0,activated_endothelial_cd140b_cd44,0.025571225074279114,True,0.08087294681149437,0.9868312345355262,0.9621848388089684
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.03576789970621061,0.0316500763451481,0.05052384655948772,0.006698727169044391,-0.09233773247147249,-0.060019526106457124,0.025482994412215142,False,-5.01242287623555,3.607354802120912,5,1842.0,4358.0,activated_endothelial_cd140b_cd44,0.05052384655948772,True,0.9264297102358359,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,1.3877787807814457e-17,-0.011532878470235305,0.036873908169967246,0.09621038994216799,-0.12792241993000286,-0.08314957295450186,0.05151728893427719,False,-1.8484017995728275,1.1335097150854618,5,960.0,2271.0,activated_endothelial_cd140b_cd44,0.09621038994216799,True,0.8982103682732745,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,1.3877787807814457e-17,0.006526561170309489,0.036873908169967246,0.03985586400252625,0.13737247734116362,0.08929211027175636,0.027148549680945412,False,-0.4153574475381232,0.8199214019419225,5,832.0,1969.0,activated_endothelial_cd140b_cd44,0.03985586400252625,True,0.890736384680823,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,1.3877787807814457e-17,-0.07556770494283134,0.036873908169967246,0.06509505024087833,-1.1543793789606136,-0.7503465963243988,0.03740671954873098,False,-3.3508860075235622,-1.0030299762128598,5,12.0,28.0,activated_endothelial_cd140b_cd44,0.06509505024087833,True,0.2483446655677941,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,-0.011532878470235305,0.006526561170309489,0.09621038994216799,0.03985586400252625,0.19819051240108046,0.1288238330607023,0.05206949449584634,False,-0.8615546783747631,1.8972546992241834,5,400.0,946.0,activated_endothelial_cd140b_cd44,0.09621038994216799,True,0.8428960102649468,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,-0.011532878470235305,-0.07556770494283134,0.09621038994216799,0.06509505024087833,-0.6300006156795545,-0.4095004001917104,0.05808141849741295,False,-1.9688136660593751,-0.27967246476065616,5,40.0,94.0,activated_endothelial_cd140b_cd44,0.09621038994216799,True,0.528694181413262,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.006526561170309489,-0.07556770494283134,0.03985586400252625,0.06509505024087833,-1.2292067005295586,-0.7989843553442131,0.03816364585980466,False,-3.287325297299531,-1.0914384230767042,5,11.0,25.0,activated_endothelial_cd140b_cd44,0.06509505024087833,True,0.21899431731657382,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,1.3877787807814457e-17,-0.02429200399270022,0.00896333362935256,0.041415599061403824,-0.6551659454389513,-0.4258578645353184,0.02118722017730285,False,-5.737636130766555,-0.4569989069068161,5,37.0,87.0,activated_endothelial_cd44,0.041415599061403824,True,0.5123609174287767,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,1.3877787807814457e-17,0.0018095347332187511,0.00896333362935256,0.0630824943646138,0.032457093713210594,0.021097110913586885,0.031858054103368484,False,-3.7908998311233697,4.252344150976609,5,14902.0,35269.0,activated_endothelial_cd44,0.0630824943646138,True,0.9741075322433297,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,1.3877787807814457e-17,-0.037420200096121986,0.00896333362935256,0.09032534548891191,-0.47115147339989566,-0.3062484577099322,0.04538449456433987,False,-10.529612084776872,0.9871929948638618,5,71.0,168.0,activated_endothelial_cd44,0.09032534548891191,True,0.6375325693988119,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.02429200399270022,0.0018095347332187511,0.041415599061403824,0.0630824943646138,0.39529782680867553,0.2569435874256391,0.037731462139958497,False,-0.15010792564478292,1.590643890282243,5,101.0,238.0,activated_endothelial_cd44,0.0630824943646138,True,0.6926231030483683,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,-0.02429200399270022,-0.037420200096121986,0.041415599061403824,0.09032534548891191,-0.15099139684282054,-0.09814440794783336,0.049683799883126524,False,-1.6085276402105453,0.8839864996909996,5,689.0,1630.0,activated_endothelial_cd44,0.09032534548891191,True,0.8799825024164551,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.0018095347332187511,-0.037420200096121986,0.0630824943646138,0.09032534548891191,-0.40694200093418065,-0.2645123006072174,0.05508645281045248,False,-1.5289260003124998,0.1074862454744802,5,95.0,225.0,activated_endothelial_cd44,0.09032534548891191,True,0.6840505868569908,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.006803557138700123,0.016182756163352963,0.020821383478242417,-0.2948539946353967,-0.19165509651300786,0.013185329034485303,False,-1.215703128092023,0.25474273366819616,5,181.0,428.0,activated_endothelial_cd44,0.020821383478242417,True,0.7681054172279642,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.030809978728638415,0.016182756163352963,0.013432460528565754,1.6742437769798488,1.0882584550369019,0.010515614495763137,False,1.6742437769798488,3.3097952086258466,5,6.0,14.0,activated_endothelial_cd44,0.016182756163352963,True,0.0940826991183541,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.04181622770355569,0.016182756163352963,0.0029872238422368608,2.9040786684266546,1.8876511344773255,0.008228078501785314,False,2.847660126647702,19.093736113140093,5,2.0,5.0,activated_endothelial_cd44,0.016182756163352963,True,0.0036833559615943035,0.22871332117851778,0.17273535521675049
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,-0.006803557138700123,0.030809978728638415,0.020821383478242417,0.013432460528565754,1.7348651132961976,1.1276623236425285,0.012389118267652295,False,1.6959106699317603,4.085984949184884,5,6.0,13.0,activated_endothelial_cd44,0.020821383478242417,True,0.08276469971146017,0.9868312345355262,0.9621848388089684
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,-0.006803557138700123,0.04181622770355569,0.020821383478242417,0.0029872238422368608,2.641624927821727,1.7170562030841228,0.01051728953000314,False,2.58669090815809,22.583979430470404,5,3.0,6.0,activated_endothelial_cd44,0.020821383478242417,True,0.008250937184233642,0.2557790527112429,0.20283553911241037
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.030809978728638415,0.04181622770355569,0.013432460528565754,0.0029872238422368608,0.9140994804672858,0.5941646623037358,0.0068803070813573675,False,0.8093517327835651,6.780296039847732,5,19.0,45.0,activated_endothelial_cd44,0.013432460528565754,True,0.3606645754962443,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.03000431155129142,0.10851539413582517,0.009762644225151579,-0.31472684654790245,-0.2045724502561366,0.0544768299066685,False,-9.864073318768538,2.839205673881669,5,159.0,376.0,activated_endothelial_cd44,0.10851539413582517,True,0.7529690587585434,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,-0.008868526839190316,0.10851539413582517,0.003730797656249285,-0.0933459674529174,-0.06067487884439631,0.05428975413373447,False,-19.337488264201735,13.904087593001302,5,1802.0,4265.0,activated_endothelial_cd44,0.10851539413582517,True,0.9256287147280549,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.03950763116319832,0.10851539413582517,0.12884801727336628,-0.2680319826492252,-0.17422078872199637,0.08422796792000145,False,-1.0945821821877033,0.2624130907551664,5,219.0,518.0,activated_endothelial_cd44,0.12884801727336628,True,0.7886747005358892,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,-0.03000431155129142,-0.008868526839190316,0.009762644225151579,0.003730797656249285,2.3112301103095705,1.5022995717012209,0.005225611768462154,False,2.255874294422935,7.969833561263647,5,3.0,7.0,activated_endothelial_cd44,0.009762644225151579,True,0.02082014804605481,0.4766677871553779,0.39466886657218475
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,-0.03000431155129142,-0.03950763116319832,0.009762644225151579,0.12884801727336628,-0.08405169737731509,-0.05463360329525481,0.06460866965343076,False,-8.654251163181556,6.429252187731637,5,2223.0,5260.0,activated_endothelial_cd44,0.12884801727336628,True,0.93301532858834,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,-0.008868526839190316,-0.03950763116319832,0.003730797656249285,0.12884801727336628,-0.27164911457617935,-0.17657192447451658,0.06445100931410921,False,-29.12073172539324,10.349346915078563,5,213.0,504.0,activated_endothelial_cd44,0.12884801727336628,True,0.7858918309860718,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,1.3877787807814457e-17,-0.000559607548233837,0.03178377265789892,0.016677340114999162,-0.01781804079324859,-0.011581726515611583,0.017946739799197257,False,-1.1273804550702744,1.0506833943536635,5,49445.0,117029.0,activated_non_myeloid_immune_cd140b,0.03178377265789892,True,0.9857840125726802,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,1.3877787807814457e-17,-0.07983288183791015,0.03178377265789892,0.15495589189234815,-0.5767887289168986,-0.3749126737959841,0.07909098658589689,False,-5.656465175386616,-0.08467702477642751,5,48.0,112.0,activated_non_myeloid_immune_cd140b,0.15495589189234815,True,0.5640821844404096,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,1.3877787807814457e-17,-0.023413171575309005,0.03178377265789892,0.061448960021412924,-0.3867742473290794,-0.2514032607639016,0.034591122026042344,False,-1.9466412146392182,0.2628945644358259,5,105.0,249.0,activated_non_myeloid_immune_cd140b,0.061448960021412924,True,0.69892334395161,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.000559607548233837,-0.07983288183791015,0.016677340114999162,0.15495589189234815,-0.5813126782326182,-0.37785324085120187,0.07792538435173811,False,-10.741775994422342,-0.1230294403662175,5,47.0,110.0,activated_non_myeloid_immune_cd140b,0.15495589189234815,True,0.5610297374019231,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,-0.000559607548233837,-0.023413171575309005,0.016677340114999162,0.061448960021412924,-0.4102024111793211,-0.26663156726655873,0.03183594022886934,False,-3.671571719870532,0.5393745339900643,5,94.0,221.0,activated_non_myeloid_immune_cd140b,0.061448960021412924,True,0.6816574722889253,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,-0.07983288183791015,-0.023413171575309005,0.15495589189234815,0.061448960021412924,0.3868116976664895,0.2514276034832182,0.08334762012179216,False,-0.39165113711532457,2.490292638910477,5,105.0,249.0,activated_non_myeloid_immune_cd140b,0.15495589189234815,True,0.6988956165829117,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.015505278266934694,0.02160878692023044,0.05461819160171552,0.30168694569111437,0.19609651469922434,0.02936871858800461,False,-0.6242866492888024,2.2643896393149507,5,173.0,409.0,activated_non_myeloid_immune_cd140b,0.05461819160171552,True,0.7628907207177853,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,-0.009246128240255017,0.02160878692023044,0.04677550577839648,-0.2050825878679931,-0.13330368211419552,0.025762800764807796,False,-1.7259582541873133,0.7479298491540239,5,374.0,884.0,activated_non_myeloid_immune_cd140b,0.04677550577839648,True,0.8375076001716713,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.024686930177502883,0.02160878692023044,0.07873323428107273,-0.3455659007859124,-0.22461783551084308,0.040822364742020424,False,-3.3876984556326257,0.7763871781670003,5,132.0,312.0,activated_non_myeloid_immune_cd140b,0.07873323428107273,True,0.7296689761137931,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.015505278266934694,-0.009246128240255017,0.05461819160171552,0.04677550577839648,-0.39336940628327727,-0.2556901140841302,0.035955162336813715,False,-1.2719844699351635,0.06249154188361141,5,102.0,241.0,activated_non_myeloid_immune_cd140b,0.05461819160171552,True,0.6940466623745827,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.015505278266934694,-0.024686930177502883,0.05461819160171552,0.07873323428107273,-0.47936192998543425,-0.31158525449053226,0.04791155662833341,False,-1.6647268873372438,-0.017275066989120243,5,69.0,162.0,activated_non_myeloid_immune_cd140b,0.07873323428107273,True,0.6316811717796207,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,-0.009246128240255017,-0.024686930177502883,0.04677550577839648,0.07873323428107273,-0.1926911818273387,-0.12524926818777016,0.04578992826261876,False,-1.3390993711828512,0.5845749468386755,5,423.0,1001.0,activated_non_myeloid_immune_cd140b,0.07873323428107273,True,0.8472008299155025,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.025690886442894495,0.018862051575344152,0.05538653768121099,0.5018100146889127,0.3261765095477933,0.02925510872455932,False,-0.12132492676177375,3.2345613592157543,5,63.0,148.0,activated_non_myeloid_immune_cd140b,0.05538653768121099,True,0.6158011678576358,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.08942073528889634,0.018862051575344152,0.04545743689149803,2.0764867676102954,1.349716398946692,0.024607699802985796,False,2.0110419132680977,6.795167734336319,5,4.0,9.0,activated_non_myeloid_immune_cd140b,0.04545743689149803,True,0.03784895370637842,0.746656632207647,0.5876548075464018
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.05458504722504186,0.018862051575344152,0.08521048923750016,0.7148006451936266,0.4646204193758573,0.043636580026753566,False,0.6056131867121356,5.888787802660924,5,31.0,73.0,activated_non_myeloid_immune_cd140b,0.08521048923750016,True,0.4747322364476536,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.025690886442894495,0.08942073528889634,0.05538653768121099,0.04545743689149803,1.0164942119364668,0.6607212377587035,0.03582613265849641,False,0.8460257077784819,2.2984921767542525,5,16.0,36.0,activated_non_myeloid_immune_cd140b,0.05538653768121099,True,0.309394102382581,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.025690886442894495,0.05458504722504186,0.05538653768121099,0.08521048923750016,0.3249252700560506,0.2112014255364329,0.05081460427969093,False,-0.28291730725551867,1.4753333498254444,5,149.0,352.0,activated_non_myeloid_immune_cd140b,0.08521048923750016,True,0.7452376309658701,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.08942073528889634,0.05458504722504186,0.04545743689149803,0.08521048923750016,-0.41223091148816,-0.267950092467304,0.048288730685426634,False,-1.946962458026022,0.19533642485803493,5,93.0,219.0,activated_non_myeloid_immune_cd140b,0.08521048923750016,True,0.6801701822628514,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,6.938893903907228e-18,-0.09119390008245253,0.13601498872896067,0.13143234014143781,-0.5510242656672538,-0.358165772683715,0.09457078987984861,False,-1.3843202563440586,-0.2016151379748105,5,52.0,123.0,activated_non_myeloid_immune_cd44,0.13601498872896067,True,0.581617040313464,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,6.938893903907228e-18,-0.16116238780262576,0.13601498872896067,0.07067743378265456,-1.2016124878361734,-0.7810481170935127,0.07664100861327573,False,-3.705686847202476,-1.057225254255129,5,11.0,26.0,activated_non_myeloid_immune_cd44,0.13601498872896067,True,0.22951370090833279,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,1,True,6.938893903907228e-18,-0.09286758051980701,0.13601498872896067,0.0,,,,False,,,0,,,activated_non_myeloid_immune_cd44,0.13601498872896067,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.09119390008245253,-0.16116238780262576,0.13143234014143781,0.07067743378265456,-0.5358418986460713,-0.3482972341199464,0.07461527940233845,False,-2.1940267498861075,-0.06876015920896453,5,55.0,130.0,activated_non_myeloid_immune_cd44,0.13143234014143781,True,0.5920678223541946,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,1,True,-0.09119390008245253,-0.09286758051980701,0.13143234014143781,0.0,,,,False,,,0,,,activated_non_myeloid_immune_cd44,0.13143234014143781,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,1,True,-0.16116238780262576,-0.09286758051980701,0.07067743378265456,0.0,,,,False,,,0,,,activated_non_myeloid_immune_cd44,0.07067743378265456,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.01406755630438667,0.05313637923900735,0.12305040788893538,-0.11994950961067612,-0.07796718124693948,0.0670165607896007,False,-1.6258489425879177,1.0207189945085395,5,1092.0,2583.0,activated_non_myeloid_immune_cd44,0.12305040788893538,True,0.9045231445681758,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.022214487543423193,0.05313637923900735,0.017548489214440285,0.45368799682410477,0.2948971979356681,0.027979565187565635,False,-0.28353777095672633,3.177004604901722,5,77.0,181.0,activated_non_myeloid_immune_cd44,0.05313637923900735,True,0.6500534074304614,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,1,True,0.0,-0.045057012964856244,0.05313637923900735,0.0,,,,False,,,0,,,activated_non_myeloid_immune_cd44,0.05313637923900735,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,-0.01406755630438667,0.022214487543423193,0.12305040788893538,0.017548489214440285,0.33360192781951176,0.21684125308268265,0.06214771185518961,False,-1.6439777505753768,6.369762684221371,5,142.0,334.0,activated_non_myeloid_immune_cd44,0.12305040788893538,True,0.7386799633326104,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,1,True,-0.01406755630438667,-0.045057012964856244,0.12305040788893538,0.0,,,,False,,,0,,,activated_non_myeloid_immune_cd44,0.12305040788893538,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,1,True,0.022214487543423193,-0.045057012964856244,0.017548489214440285,0.0,,,,False,,,0,,,activated_non_myeloid_immune_cd44,0.017548489214440285,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,-1.3877787807814457e-17,-0.05389744624512285,0.04694159662019634,0.016146241891827826,-1.2408545286202213,-0.8065554436031439,0.024820428181654343,False,-5.476249613540439,-1.1156556499034382,5,11.0,25.0,activated_non_myeloid_immune_cd44,0.04694159662019634,True,0.21465949318490685,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,-1.3877787807814457e-17,-0.024255888875206272,0.04694159662019634,0.05869364962964485,-0.3688452452281639,-0.23974940939830655,0.03757811198058232,False,-1.305031115852987,0.12394577350006936,5,116.0,274.0,activated_non_myeloid_immune_cd44,0.05869364962964485,True,0.712243077940589,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,1,True,-1.3877787807814457e-17,-0.13323679774402522,0.04694159662019634,0.0,,,,False,,,0,,,activated_non_myeloid_immune_cd44,0.04694159662019634,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,-0.05389744624512285,-0.024255888875206272,0.016146241891827826,0.05869364962964485,0.5564946862317733,0.3617215460506527,0.030437007220146188,False,0.02086164743960456,4.175293196835929,5,51.0,120.0,activated_non_myeloid_immune_cd44,0.05869364962964485,True,0.5778727260111907,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,1,True,-0.05389744624512285,-0.13323679774402522,0.016146241891827826,0.0,,,,False,,,0,,,activated_non_myeloid_immune_cd44,0.016146241891827826,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,1,True,-0.024255888875206272,-0.13323679774402522,0.05869364962964485,0.0,,,,False,,,0,,,activated_non_myeloid_immune_cd44,0.05869364962964485,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.04233515921687414,0.000411793274358363,0.05803907790913915,0.8336076843540633,0.5418449948301411,0.02902026937436975,False,0.8295743212510087,198.03195331131764,5,23.0,54.0,activated_stromal_cd140b,0.05803907790913915,True,0.40450209398889525,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.1000803052466289,0.000411793274358363,0.09934806258154702,1.1512706560246235,0.7483259264160054,0.04967445800511514,False,1.1489119999119477,415.61585349415253,5,12.0,29.0,activated_stromal_cd140b,0.09934806258154702,True,0.24962090528024738,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.027349655178335805,0.000411793274358363,0.0024954138653054125,12.35853610307824,8.033048467000857,0.0012645813595776748,True,12.35853610307824,79.36676383639362,5,1.0,1.0,activated_stromal_cd140b,0.0024954138653054125,True,0.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.04233515921687414,0.1000803052466289,0.05803907790913915,0.09934806258154702,0.573570568486467,0.3728208695162036,0.057529497006427295,False,0.15892966364325734,2.115208898955862,5,48.0,113.0,activated_stromal_cd140b,0.09934806258154702,True,0.566258432772883,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.04233515921687414,0.027349655178335805,0.05803907790913915,0.0024954138653054125,-0.29480968660269036,-0.19162629629174874,0.02904634940445306,False,-20.15356186227405,6.427349494962372,5,181.0,428.0,activated_stromal_cd140b,0.05803907790913915,True,0.7681392663047726,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.1000803052466289,0.027349655178335805,0.09934806258154702,0.0024954138653054125,-0.8363981378797157,-0.5436587896218152,0.04968969870372063,False,-56.05926389819135,-0.8223088607083883,5,23.0,54.0,activated_stromal_cd140b,0.09934806258154702,True,0.40293095982654803,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,-6.938893903907228e-18,0.017514296629812978,0.03874319380236137,0.002239829071336713,0.5157802146996194,0.33525713955475267,0.019403942255867345,False,-0.9476744938828366,18.82076959890793,5,60.0,140.0,activated_stromal_cd140b,0.03874319380236137,True,0.606007922718319,0.9868312345355262,0.9901878033604771
